,phrase,label,sentiment,subjectivity,language,count
Eurovision Song Contests 2026,Eurovision Song Contests 2026,MISC,,,de,2
marokkanischer,marokkanischer,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
Nordafrika-Exklave Ceuta,Nordafrika-Exklave Ceuta,MISC,,,de,2
Das ist schrecklich,Das ist schrecklich,MISC,,,de,2
finnischer,finnischer,MISC,,,de,2
IMAGO/ITAR-TASS,IMAGO/ITAR-TASS,MISC,,,de,2
tschechische,tschechische,MISC,,,de,2
WM“,WM“,MISC,,,de,2
Vereinte Nationen,Vereinte Nationen,MISC,,,de,2
Vitaliy Holovin,Vitaliy Holovin,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
norwegische,norwegische,MISC,,,de,2
portugiesischen,portugiesischen,MISC,,,de,2
Wellenbrecher,Wellenbrecher,MISC,,,de,2
afrikanischer,afrikanischer,MISC,,,de,2
OVG-Urteil,OVG-Urteil,MISC,,,de,2
Neue …,Neue …,MISC,,,de,2
venezolanischen,venezolanischen,MISC,,,de,2
Zusammenfassung,Zusammenfassung,MISC,,,de,2
somalischen,somalischen,MISC,,,de,2
Krieg zwisc…,Krieg zwisc…,MISC,,,de,2
Deutscher Filmpreis,Deutscher Filmpreis,MISC,,,de,2
rumänischer,rumänischer,MISC,,,de,2
B…,B…,MISC,0.0,0.0,de,2
grönländischen,grönländischen,MISC,,,de,2
Deutsche LNG-Strategie,Deutsche LNG-Strategie,MISC,,,de,2
Jahr 2025,Jahr 2025,MISC,,,de,2
Migranten-Andrang,Migranten-Andrang,MISC,0.0,0.0,de,2
WM in Trumps Amerika,WM in Trumps Amerika,MISC,,,de,2
Spielfeld der Macht,Spielfeld der Macht,MISC,,,de,2
ESC-Finale 2026,ESC-Finale 2026,MISC,,,de,2
Neues 24.000-Container-Schiff,Neues 24.000-Container-Schiff,MISC,,,de,2
SZ,SZ,MISC,,,de,2
Londoner,Londoner,MISC,,,de,2
Ko…,Ko…,MISC,,,de,2
Libanon“,Libanon“,MISC,,,de,2
Waffenruhe-Vereinbarung,Waffenruhe-Vereinbarung,MISC,,,de,2
Super League 1,Super League 1,MISC,,,de,2
Marktwert-Update,Marktwert-Update,MISC,,,de,2
Asociación Kallari“,Asociación Kallari“,MISC,,,de,2
S-400,S-400,MISC,,,de,2
BDS,BDS,MISC,,,de,2
Ra…,Ra…,MISC,,,de,2
Welle iranischer Drohnen,Welle iranischer Drohnen,MISC,,,de,2
Premier League,Premier League,MISC,,,de,2
Return-Hubs für abgewiesene Asylsuchende,Return-Hubs für abgewiesene Asylsuchende,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
Is…,Is…,MISC,,,de,2
Krise an Nordafrikas Küste,Krise an Nordafrikas Küste,MISC,,,de,2
Ukraine-Invasion,Ukraine-Invasion,MISC,,,de,2
Fußball-Weltmeisterschaft 2026,Fußball-Weltmeisterschaft 2026,MISC,,,de,2
ESC-Ergebnis im Überblick,ESC-Ergebnis im Überblick,MISC,,,de,2
Nordafrika-Exklav…,Nordafrika-Exklav…,MISC,,,de,2
Armee,Armee,MISC,,,de,2
Deutschlands ESC-Frust,Deutschlands ESC-Frust,MISC,,,de,2
NATO-Gipfels,NATO-Gipfels,MISC,,,de,2
Three Lions range…,Three Lions range…,MISC,,,de,2
pakistanische,pakistanische,MISC,,,de,2
Brände“,Brände“,MISC,,,de,2
ARD-Doku,ARD-Doku,MISC,,,de,2
Schwimm-EM,Schwimm-EM,MISC,,,de,2
ägyptischer,ägyptischer,MISC,,,de,2
ZEIT,ZEIT,MISC,,,de,2
EU-skeptischer,EU-skeptischer,MISC,,,de,2
Zürcher,Zürcher,MISC,,,de,2
Tech-Werte,Tech-Werte,MISC,,,de,2
Judenhass,Judenhass,MISC,-0.7,0.0,de,2
Wetteraussichten“,Wetteraussichten“,MISC,,,de,2
Euro Corona-Hilfen,Euro Corona-Hilfen,MISC,,,de,2
amerikanisch-iranische Abkommen,amerikanisch-iranische Abkommen,MISC,,,de,2
NSU-Mord,NSU-Mord,MISC,,,de,2
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,2
WTA-Tour,WTA-Tour,MISC,,,de,2
Rehlingers,Rehlingers,MISC,,,de,2
Technik-Probleme,Technik-Probleme,MISC,,,de,2
Shutterstock.com,Shutterstock.com,MISC,,,de,2
Altersvorsorge,Altersvorsorge,MISC,,,de,2
Dortmunder,Dortmunder,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Krieg in Iran,Krieg in Iran,MISC,,,de,2
Trump-Drohung,Trump-Drohung,MISC,0.7,0.0,de,2
New York“,New York“,MISC,,,de,2
afrikanischen,afrikanischen,MISC,,,de,2
russischen Überfall,russischen Überfall,MISC,,,de,2
DFB-Niederlage,DFB-Niederlage,MISC,,,de,2
23.06.2026,23.06.2026,MISC,,,de,2
ZDF-Bericht,ZDF-Bericht,MISC,,,de,2
Illegaler Krieg,Illegaler Krieg,MISC,,,de,2
Spionage“,Spionage“,MISC,,,de,2
Umfrage,Umfrage,MISC,,,de,2
Ges…,Ges…,MISC,,,de,2
Komplett-Blamage,Komplett-Blamage,MISC,,,de,2
WM-Teilnahme,WM-Teilnahme,MISC,,,de,2
Nato-Gipfels,Nato-Gipfels,MISC,0.0,0.0,de,2
sozialistischer,sozialistischer,MISC,,,de,2
k…,k…,MISC,,,de,2
Olympia-Schaulaufen,Olympia-Schaulaufen,MISC,,,de,2
Verd…,Verd…,MISC,,,de,2
stern-Newsblog,stern-Newsblog,MISC,,,de,2
Bürger,Bürger,MISC,,,de,2
WELT-WELT-Kolumnist,WELT-WELT-Kolumnist,MISC,,,de,2
Das Schicksal der Familie,Das Schicksal der Familie,MISC,,,de,2
Deutsche Familie,Deutsche Familie,MISC,,,de,2
"Iran
","Iran
",MISC,,,de,2
Eurovision Song Contest“,Eurovision Song Contest“,MISC,,,de,2
"Alliierten, die Amerika","Alliierten, die Amerika",MISC,,,de,2
Hitze“,Hitze“,MISC,,,de,2
englischer,englischer,MISC,,,de,2
R…,R…,MISC,0.0,0.0,de,2
Wavvyboi,Wavvyboi,MISC,,,de,2
afghanischen De-facto-Regierung,afghanischen De-facto-Regierung,MISC,,,de,2
Droh…,Droh…,MISC,,,de,2
afghanischer,afghanischer,MISC,,,de,2
F‑35,F‑35,MISC,,,de,2
Eurovision Song Contests,Eurovision Song Contests,MISC,,,de,2
WM-Tag,WM-Tag,MISC,,,de,2
Volksbefreiungsarmee russische Soldaten für den Krieg in der …,Volksbefreiungsarmee russische Soldaten für den Krieg in der …,MISC,,,de,2
Unabhängigkeitstag“,Unabhängigkeitstag“,MISC,,,de,2
demokratischen,demokratischen,MISC,,,de,2
Rückführungen“,Rückführungen“,MISC,,,de,2
Litauen,Litauen,MISC,0.0,0.0,de,2
Fußball“,Fußball“,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
Washington“,Washington“,MISC,,,de,2
russischen Luftangriffen auf Kiew,russischen Luftangriffen auf Kiew,MISC,,,de,2
Todesopfer auf 30,Todesopfer auf 30,MISC,,,de,2
Liste der Atomkraftwerke,Liste der Atomkraftwerke,MISC,,,de,2
Wer ist der Mann,Wer ist der Mann,MISC,,,de,2
US-amerikanischen,US-amerikanischen,MISC,,,de,2
kubanischen,kubanischen,MISC,,,de,2
Georgischen,Georgischen,MISC,,,de,2
Im Krieg,Im Krieg,MISC,,,de,2
USA-Iran-Deals,USA-Iran-Deals,MISC,,,de,2
Trump-Rede,Trump-Rede,MISC,,,de,2
Litauischer,Litauischer,MISC,,,de,2
Sonne im Herzen - Schlagermove,Sonne im Herzen - Schlagermove,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
marokkanischen,marokkanischen,MISC,,,de,2
Fußball-Geschichtsbücher,Fußball-Geschichtsbücher,MISC,,,de,2
Layer-1-Blockchain,Layer-1-Blockchain,MISC,,,de,2
Konflikts,Konflikts,MISC,,,de,2
Swift-Hochzeit,Swift-Hochzeit,MISC,,,de,2
arabischen Aufstand,arabischen Aufstand,MISC,,,de,2
Sozialen,Sozialen,MISC,,,de,2
Mig…,Mig…,MISC,0.0,0.0,de,2
EVP-Chef,EVP-Chef,MISC,,,de,2
MagentaTV,MagentaTV,MISC,,,de,2
Orden des Weißen Adlers,Orden des Weißen Adlers,MISC,,,de,2
jüdischen,jüdischen,MISC,,,de,2
jüdische,jüdische,MISC,,,de,2
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,2
Spiegel“,Spiegel“,MISC,,,de,2
Fußball-WM in die K.o.-Phase,Fußball-WM in die K.o.-Phase,MISC,,,de,2
Free-TV,Free-TV,MISC,,,de,2
Taliban-Miliz,Taliban-Miliz,MISC,,,de,2
Mens…,Mens…,MISC,,,de,2
Iran-Seeblockade,Iran-Seeblockade,MISC,,,de,2
Tor im Video,Tor im Video,MISC,,,de,2
NATO-Verbündeten,NATO-Verbündeten,MISC,,,de,2
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,2
japanischen,japanischen,MISC,,,de,2
Ukraine-Krieges,Ukraine-Krieges,MISC,-0.175,0.25,de,2
Dr…,Dr…,MISC,,,de,2
Rolle der Schweiz,Rolle der Schweiz,MISC,,,de,2
NATO-Verteidigungsminister,NATO-Verteidigungsminister,MISC,,,de,2
Europa“,Europa“,MISC,,,de,2
US-Kriegsminister,US-Kriegsminister,MISC,,,de,2
Kriegsbeginn,Kriegsbeginn,MISC,,,de,2
Regionalpräsident,Regionalpräsident,MISC,,,de,2
Ost-Firmen,Ost-Firmen,MISC,,,de,2
Klimaforscher,Klimaforscher,MISC,,,de,2
kroatische,kroatische,MISC,,,de,2
Eishockey-WM“,Eishockey-WM“,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Sachbuch-Bestenliste,Sachbuch-Bestenliste,MISC,,,de,2
Magnifica humanitas,Magnifica humanitas,MISC,,,de,2
Buckelwal,Buckelwal,MISC,,,de,2
Pfingstsonntag,Pfingstsonntag,MISC,,,de,2
Weltfußball,Weltfußball,MISC,,,de,2
Aneesa,Aneesa,MISC,,,de,2
e…,e…,MISC,,,de,2
Spanische Exklave,Spanische Exklave,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
Paramount,Paramount,MISC,,,de,2
Kuba“,Kuba“,MISC,0.0,0.0,de,2
Oreschnik,Oreschnik,MISC,,,de,2
Milliarden-Deal,Milliarden-Deal,MISC,0.0,0.0,de,2
Zwischentöne,Zwischentöne,MISC,,,de,2
Eishockey-WM,Eishockey-WM,MISC,,,de,2
philippinische,philippinische,MISC,,,de,2
T-Shirts,T-Shirts,MISC,,,de,2
indonesische,indonesische,MISC,,,de,2
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,MISC,,,de,2
Viren,Viren,MISC,,,de,2
Einschränkun…,Einschränkun…,MISC,,,de,2
CHP,CHP,MISC,,,de,2
Mögen andere Länder,Mögen andere Länder,MISC,,,de,2
WM-Partie,WM-Partie,MISC,,,de,2
British Open,British Open,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
FIFA-Pläne,FIFA-Pläne,MISC,,,de,2
Spritpreis,Spritpreis,MISC,,,de,2
Luftangriffen auf Gaza,Luftangriffen auf Gaza,MISC,,,de,2
Angriff auf israelisches Restaurant,Angriff auf israelisches Restaurant,MISC,,,de,2
Reichspogromnacht,Reichspogromnacht,MISC,,,de,2
Eishockey-Weltmeisterschaft,Eishockey-Weltmeisterschaft,MISC,,,de,2
nordenglischen,nordenglischen,MISC,,,de,2
chinesische Marine,chinesische Marine,MISC,,,de,2
The Storm“,The Storm“,MISC,,,de,2
Alexa+,Alexa+,MISC,0.0,1.0,de,2
Google Cloud,Google Cloud,MISC,,,de,2
M-346-Kampfjets,M-346-Kampfjets,MISC,,,de,2
Israels Marine,Israels Marine,MISC,,,de,2
