,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Fan-Kaffeehäuser,Fan-Kaffeehäuser,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2,,,,,,,,,,
Wirtschaftsfragen,Wirtschaftsfragen,LOC,0.0,0.0,de,2,,,,,,,,,,
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2,,,,,,,,,,
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2,,,,,,,,,,
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2,,,,,,,,,,
Alexa+,Alexa+,LOC,0.0,0.5,de,2,,,,,,,,,,
St…,St…,LOC,-0.5,0.0,de,2,,,,,,,,,,
Tokens,Tokens,LOC,0.0,0.8,de,2,,,,,,,,,,
Debatten,Debatten,LOC,0.0,0.0,de,2,,,,,,,,,,
Erde,Erde,LOC,0.0,0.0,de,2,,,,,,,,,,
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2,,,,,,,,,,
Krems,Krems,LOC,0.0,0.0,de,2,,,,,,,,,,
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2,,,,,,,,,,
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2,,,,,,,,,,
Protesten,Protesten,LOC,0.35,0.0,de,2,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Balkan,Balkan,LOC,0.0,0.5,de,2,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,2,,,,,,,,,,
NRW,NRW,LOC,-0.5,0.0,de,2,,,,,,,,,,
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,0.0,0.0,de,2,,,,,,,,,,
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2,,,,,,,,,,
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2,,,,,,,,,,
Favoriten,Favoriten,LOC,0.0,0.0,de,2,,,,,,,,,,
Flughafen,Flughafen,LOC,0.35,0.0,de,2,,,,,,,,,,
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2,,,,,,,,,,
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2,,,,,,,,,,
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2,,,,,,,,,,
Flores,Flores,LOC,0.7,0.0,de,2,,,,,,,,,,
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,2,,,,,,,,,,
D.C.,D.C.,LOC,0.0,0.0,de,2,,,,,,,,,,
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.0,0.0,de,2,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
LONDON,LONDON,LOC,0.26249999999999996,0.0,de,2,,,,,,,,,,
Ostens,Ostens,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,0.39999999999999997,0.0,de,2,,,,,,,,,,
Putins,Putins,LOC,0.0,0.0,de,2,,,,,,,,,,
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2,,,,,,,,,,
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2,,,,,,,,,,
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,2,,,,,,,,,,
Penalty-Lotterie,Penalty-Lotterie,LOC,0.0,0.0,de,2,,,,,,,,,,
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2,,,,,,,,,,
Norweger,Norweger,LOC,0.0,0.0,de,2,,,,,,,,,,
Rezekne,Rezekne,LOC,0.0,0.0,de,2,,,,,,,,,,
Tal des Todes,Tal des Todes,LOC,-0.35,0.0,de,2,,,,,,,,,,
Boykott,Boykott,LOC,0.0,0.0,de,2,,,,,,,,,,
Aufstands,Aufstands,LOC,0.0,0.0,de,2,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,2,,,,,,,,,,
Saida,Saida,LOC,0.0,0.0,de,2,,,,,,,,,,
MS-13,MS-13,LOC,0.0,0.0,de,2,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2,,,,,,,,,,
Zoo,Zoo,LOC,-0.27499999999999997,0.0,de,2,,,,,,,,,,
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Papyrus,Papyrus,LOC,-0.35,0.0,de,2,,,,,,,,,,
Barcelona,Barcelona,LOC,0.0,0.0,de,2,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Mega-Prozess,Mega-Prozess,LOC,0.0,0.0,de,2,,,,,,,,,,
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Botschaft,US-Botschaft,LOC,-0.7,0.0,de,2,,,,,,,,,,
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2,,,,,,,,,,
Santa Marta,Santa Marta,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordsee,Nordsee,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2,,,,,,,,,,
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2,,,,,,,,,,
Lappland,Lappland,LOC,0.7,0.0,de,2,,,,,,,,,,
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,2,,,,,,,,,,
Staus,Staus,LOC,0.0,0.0,de,2,,,,,,,,,,
Südostasien,Südostasien,LOC,0.0,0.0,de,2,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2,,,,,,,,,,
Lehm,Lehm,LOC,0.0,0.0,de,2,,,,,,,,,,
Shiraz,Shiraz,LOC,0.0,0.0,de,2,,,,,,,,,,
Stuttgart,Stuttgart,LOC,-0.35,0.0,de,2,,,,,,,,,,
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2,,,,,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2,,,,,,,,,,
Mekong,Mekong,LOC,0.0,0.0,de,2,,,,,,,,,,
i…,i…,LOC,0.0,0.0,de,1,,,,,,,,,,
Sysran,Sysran,LOC,-1.0,0.0,de,1,,,,,,,,,,
Karibikstaat,Karibikstaat,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Straße,Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Wolga,Wolga,LOC,-1.0,0.0,de,1,,,,,,,,,,
Palästinensischen Gebieten,Palästinensischen Gebieten,LOC,0.0,0.0,de,1,,,,,,,,,,
GASTKOMMENTAR,GASTKOMMENTAR,LOC,0.0,0.0,de,1,,,,,,,,,,
Seeweg-Sperre,Seeweg-Sperre,LOC,-1.0,0.0,de,1,,,,,,,,,,
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1,,,,,,,,,,
Chamberí ko…,Chamberí ko…,LOC,0.0,0.0,de,1,,,,,,,,,,
Onsen,Onsen,LOC,1.0,0.0,de,1,,,,,,,,,,
Tech-Konzerne,Tech-Konzerne,LOC,0.85,0.0,de,1,,,,,,,,,,
Beduine Deif Allah,Beduine Deif Allah,LOC,0.0,0.0,de,1,,,,,,,,,,
Wand,Wand,LOC,-1.0,0.0,de,1,,,,,,,,,,
Sila Sibiri,Sila Sibiri,LOC,0.0,0.0,de,1,,,,,,,,,,
Widerstands,Widerstands,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1,,,,,,,,,,
Parlaments,Parlaments,LOC,0.0,0.0,de,1,,,,,,,,,,
… CASABLANCA,… CASABLANCA,LOC,0.0,0.0,de,1,,,,,,,,,,
Rubio,Rubio,LOC,0.0,0.0,de,1,,,,,,,,,,
Außenminister,Außenminister,LOC,0.0,0.0,de,1,,,,,,,,,,
Cloud-Dienste,Cloud-Dienste,LOC,0.7,0.0,de,1,,,,,,,,,,
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1,,,,,,,,,,
Penaltys…,Penaltys…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chinesen,Chinesen,LOC,-0.7999999999999999,0.0,de,1,,,,,,,,,,
München im…,München im…,LOC,0.0,0.0,de,1,,,,,,,,,,
Chorzów,Chorzów,LOC,0.0,0.0,de,1,,,,,,,,,,
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1,,,,,,,,,,
BER-Passagiere,BER-Passagiere,LOC,0.0,0.0,de,1,,,,,,,,,,
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1,,,,,,,,,,
L.A.,L.A.,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Öltankern,Öltankern,LOC,0.0,0.0,de,1,,,,,,,,,,
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Staat,EU-Staat,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ministerpräsidentin,Ministerpräsidentin,LOC,0.0,0.0,de,1,,,,,,,,,,
New …,New …,LOC,0.0,0.0,de,1,,,,,,,,,,
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Luftraum,Nato-Luftraum,LOC,0.0,0.0,de,1,,,,,,,,,,
Herzogenaur-,Herzogenaur-,LOC,0.0,0.0,de,1,,,,,,,,,,
pardon,pardon,LOC,0.0,0.0,de,1,,,,,,,,,,
Akkord,Akkord,LOC,0.0,0.0,de,1,,,,,,,,,,
Misshandlungen,Misshandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Großraum Garden Grove,Großraum Garden Grove,LOC,0.0,0.0,de,1,,,,,,,,,,
Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1,,,,,,,,,,
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1,,,,,,,,,,
groß,groß,LOC,0.35,0.5,de,1,,,,,,,,,,
formal-rechtlichen,formal-rechtlichen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1,,,,,,,,,,
Kyoto,Kyoto,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrussland,Nordrussland,LOC,0.0,0.0,de,1,,,,,,,,,,
Wachau,Wachau,LOC,0.0,0.0,de,1,,,,,,,,,,
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1,,,,,,,,,,
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1,,,,,,,,,,
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1,,,,,,,,,,
ultraorthodoxer,ultraorthodoxer,LOC,0.0,0.0,de,1,,,,,,,,,,
Nawrocki,Nawrocki,LOC,0.0,0.0,de,1,,,,,,,,,,
Trujillo,Trujillo,LOC,-0.85,0.0,de,1,,,,,,,,,,
Synodalem,Synodalem,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Rappers,US-Rappers,LOC,-1.0,0.0,de,1,,,,,,,,,,
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Eurozone,Eurozone,LOC,0.0,1.0,de,1,,,,,,,,,,
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Tokyo,Tokyo,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1,,,,,,,,,,
Dara,Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Bangaranga,Bangaranga,LOC,0.0,0.0,de,1,,,,,,,,,,
Michelle,Michelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Musik-Events,Musik-Events,LOC,0.0,0.0,de,1,,,,,,,,,,
Bulgarin Dara,Bulgarin Dara,LOC,0.0,0.0,de,1,,,,,,,,,,
Verzichts,Verzichts,LOC,0.0,0.0,de,1,,,,,,,,,,
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibikinsel,Karibikinsel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Versagens,Versagens,LOC,0.0,0.0,de,1,,,,,,,,,,
Sibirien,Sibirien,LOC,0.0,0.0,de,1,,,,,,,,,,
Kemerowo,Kemerowo,LOC,0.7,0.0,de,1,,,,,,,,,,
Siegens,Siegens,LOC,0.0,0.0,de,1,,,,,,,,,,
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1,,,,,,,,,,
Hochrechnungen,Hochrechnungen,LOC,1.0,0.0,de,1,,,,,,,,,,
Eliasch,Eliasch,LOC,0.0,0.0,de,1,,,,,,,,,,
