,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Flughafen Halle/Leipzig,Flughafen Halle/Leipzig,LOC,-0.13,0.1,de,5,,,,,,,,,,
Münster,Münster,LOC,0.27999999999999997,0.0,de,5,,,,,,,,,,
Kraft,Kraft,LOC,-0.2,0.0,de,5,,,,,,,,,,
Krywyj Rih,Krywyj Rih,LOC,-0.29,0.0,de,5,,,,,,,,,,
Tal des Todes,Tal des Todes,LOC,-0.64,0.13333333333333333,de,5,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Death Valley,Death Valley,LOC,-0.44000000000000006,0.13333333333333333,de,5,,,,,,,,,,
Migranten-Ansturm,Migranten-Ansturm,LOC,0.0,0.0,de,5,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.0,de,5,,,,,,,,,,
East Rutherford,East Rutherford,LOC,0.0,0.25,de,4,,,,,,,,,,
Den Haag,Den Haag,LOC,0.25,0.0,de,4,,,,,,,,,,
Norweger,Norweger,LOC,0.35,0.0,de,4,,,,,,,,,,
West-Nil-Virus,West-Nil-Virus,LOC,0.0,0.25,de,4,,,,,,,,,,
Hessen,Hessen,LOC,0.25,0.0,de,4,,,,,,,,,,
Kreta,Kreta,LOC,0.175,0.0,de,4,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,4,,,,,,,,,,
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,4,,,,,,,,,,
Messi,Messi,LOC,0.0,0.2,de,4,,,,,,,,,,
Trump,Trump,LOC,-0.07500000000000001,0.0,de,4,,,,,,,,,,
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,4,,,,,,,,,,
Altai-Gebirge,Altai-Gebirge,LOC,-0.5,0.0,de,4,,,,,,,,,,
Putins,Putins,LOC,-0.35,0.0,de,4,,,,,,,,,,
Golf,Golf,LOC,0.0,0.0,de,4,,,,,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.2,de,4,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.7875,0.0,de,4,,,,,,,,,,
Flughafen,Flughafen,LOC,-0.25,0.0,de,4,,,,,,,,,,
Huthi,Huthi,LOC,-0.425,0.0,de,4,,,,,,,,,,
Ebolavirus,Ebolavirus,LOC,0.19999999999999998,0.20833333333333331,de,4,,,,,,,,,,
Mbappé,Mbappé,LOC,0.0,0.0,de,4,,,,,,,,,,
marokkanische Regierung,marokkanische Regierung,LOC,0.175,0.0,de,4,,,,,,,,,,
Ansturm,Ansturm,LOC,0.175,0.0,de,4,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.7625,0.125,de,4,,,,,,,,,,
Migranten-Andrang,Migranten-Andrang,LOC,0.0,0.0,de,4,,,,,,,,,,
US-Kongresswahlen,US-Kongresswahlen,LOC,0.6333333333333333,0.1111111111111111,de,3,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
El Niño,El Niño,LOC,0.0,0.0,de,3,,,,,,,,,,
Bewohner,Bewohner,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Hormuz,Hormuz,LOC,0.0,0.0,de,3,,,,,,,,,,
Samara,Samara,LOC,0.0,0.0,de,3,,,,,,,,,,
Fnideq,Fnideq,LOC,0.0,0.0,de,3,,,,,,,,,,
Landtagswahl,Landtagswahl,LOC,0.3333333333333333,0.26666666666666666,de,3,,,,,,,,,,
Typs Tomahawk,Typs Tomahawk,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Mittelstreckenwaffen,US-Mittelstreckenwaffen,LOC,0.0,0.0,de,3,,,,,,,,,,
Russischen Föderation,Russischen Föderation,LOC,1.0,0.0,de,3,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
TTS-Player,TTS-Player,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Kaspischen Meer,Kaspischen Meer,LOC,0.0,0.0,de,3,,,,,,,,,,
Abschiebungen,Abschiebungen,LOC,-0.05555555555555555,0.1111111111111111,de,3,,,,,,,,,,
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,3,,,,,,,,,,
Tanker-Beschuss,Tanker-Beschuss,LOC,0.0,0.0,de,3,,,,,,,,,,
Kempten,Kempten,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Liberia,Liberia,LOC,0.0,0.0,de,3,,,,,,,,,,
Schwedt,Schwedt,LOC,0.0,0.0,de,3,,,,,,,,,,
Innenministerium,Innenministerium,LOC,0.0,0.0,de,3,,,,,,,,,,
Bund,Bund,LOC,0.0,0.0,de,3,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.0,0.0,de,3,,,,,,,,,,
Tankschiffe,Tankschiffe,LOC,0.0,0.0,de,3,,,,,,,,,,
Jekaterinburg,Jekaterinburg,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Java,Java,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Atlanta,Atlanta,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
U-Boot-Flotte,U-Boot-Flotte,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Miami,Miami,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Tuchel,Tuchel,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Co.,Co.,LOC,0.0,0.0,de,3,,,,,,,,,,
Argentinier,Argentinier,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,3,,,,,,,,,,
Konsequenzen,Konsequenzen,LOC,-0.5666666666666667,0.0,de,3,,,,,,,,,,
Tourismus-Nadam,Tourismus-Nadam,LOC,0.0,0.0,de,3,,,,,,,,,,
TikTok,TikTok,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
“,“,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
DR Kongo,DR Kongo,LOC,-0.16666666666666666,0.16666666666666666,de,3,,,,,,,,,,
Regensburg,Regensburg,LOC,0.0,0.0,de,3,,,,,,,,,,
Sizilien,Sizilien,LOC,-0.5666666666666667,0.3333333333333333,de,3,,,,,,,,,,
Universität Bremen,Universität Bremen,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Duma-Wahl,Duma-Wahl,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Schengen-Raum,Schengen-Raum,LOC,0.0,0.0,de,3,,,,,,,,,,
Südamerikaner,Südamerikaner,LOC,0.0,0.0,de,3,,,,,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,3,,,,,,,,,,
Hauptstadt,Hauptstadt,LOC,0.2333333333333333,0.6666666666666666,de,3,,,,,,,,,,
Donbass,Donbass,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Schlagermove,Schlagermove,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Belarus,Belarus,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Nordpolarmeer,Nordpolarmeer,LOC,0.0,0.0,de,3,,,,,,,,,,
Manöver,Manöver,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,3,,,,,,,,,,
Ostukraine,Ostukraine,LOC,0.0,0.0,de,2,,,,,,,,,,
Küstenwache,Küstenwache,LOC,0.0,0.0,de,2,,,,,,,,,,
Nachrichtenüberblick,Nachrichtenüberblick,LOC,0.0,0.0,de,2,,,,,,,,,,
Schengen-Abkommen,Schengen-Abkommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Skoda,Skoda,LOC,0.35,0.0,de,2,,,,,,,,,,
Russen,Russen,LOC,0.0,0.0,de,2,,,,,,,,,,
Anschlagsrisiko,Anschlagsrisiko,LOC,-0.7,0.0,de,2,,,,,,,,,,
Memmingen,Memmingen,LOC,0.35,0.0,de,2,,,,,,,,,,
Migrantenproblem,Migrantenproblem,LOC,-0.35,0.0,de,2,,,,,,,,,,
Palästinensern,Palästinensern,LOC,-0.35,0.0,de,2,,,,,,,,,,
Hohen Norden,Hohen Norden,LOC,0.0,0.0,de,2,,,,,,,,,,
Limburg,Limburg,LOC,-0.23333333333333328,0.0,de,2,,,,,,,,,,
Peterhof,Peterhof,LOC,0.0,0.0,de,2,,,,,,,,,,
Drohnen,Drohnen,LOC,0.0,0.5,de,2,,,,,,,,,,
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.0,0.5,de,2,,,,,,,,,,
Marokkaner,Marokkaner,LOC,-0.35,0.5,de,2,,,,,,,,,,
Sommer-Radtour,Sommer-Radtour,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Land,Nato-Land,LOC,-0.35,0.5,de,2,,,,,,,,,,
Landgericht Frankfurt,Landgericht Frankfurt,LOC,0.5,0.0,de,2,,,,,,,,,,
Infantino,Infantino,LOC,0.5,0.0,de,2,,,,,,,,,,
Schwimmreifen,Schwimmreifen,LOC,0.0,0.0,de,2,,,,,,,,,,
Ostdeutschlands,Ostdeutschlands,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Alaska,Alaska,LOC,0.7,0.0,de,2,,,,,,,,,,
Badehose,Badehose,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,2,,,,,,,,,,
Bahnhof Praha Holešovice,Bahnhof Praha Holešovice,LOC,0.0,0.0,de,2,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.0,0.0,de,2,,,,,,,,,,
Weizenpreis,Weizenpreis,LOC,0.35,0.0,de,2,,,,,,,,,,
Balzi,Balzi,LOC,0.7,0.0,de,2,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,0.7,0.0,de,2,,,,,,,,,,
Neapel,Neapel,LOC,0.0,0.0,de,2,,,,,,,,,,
estnischen Grenze,estnischen Grenze,LOC,-0.35,0.5,de,2,,,,,,,,,,
Peipussee,Peipussee,LOC,0.0,0.0,de,2,,,,,,,,,,
Welt</li><li,Welt</li><li,LOC,0.0,0.0,de,2,,,,,,,,,,
Dortmund,Dortmund,LOC,0.0,0.0,de,2,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,-1.0,0.0,de,2,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,2,,,,,,,,,,
B61,B61,LOC,0.35,0.0,de,2,,,,,,,,,,
Ostkongo,Ostkongo,LOC,0.35,0.0,de,2,,,,,,,,,,
Bundesamt,Bundesamt,LOC,0.0,0.0,de,2,,,,,,,,,,
Regnerischer Wochenanfang,Regnerischer Wochenanfang,LOC,0.0,0.0,de,2,,,,,,,,,,
Widersprüchen,Widersprüchen,LOC,0.7,0.0,de,2,,,,,,,,,,
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Lampedusa,Lampedusa,LOC,-0.35,0.5,de,2,,,,,,,,,,
Desinformationskampagne,Desinformationskampagne,LOC,-0.7,0.0,de,2,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Monaten,Monaten,LOC,0.0,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.0,0.0,de,2,,,,,,,,,,
Auslöser,Auslöser,LOC,0.0,0.0,de,2,,,,,,,,,,
Mallorca,Mallorca,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
US-Medien,US-Medien,LOC,0.0,0.0,de,2,,,,,,,,,,
Barcelona,Barcelona,LOC,0.35,0.0,de,2,,,,,,,,,,
Prespasee,Prespasee,LOC,0.0,0.0,de,2,,,,,,,,,,
Ohridsee,Ohridsee,LOC,0.0,0.0,de,2,,,,,,,,,,
Unterstützer,Unterstützer,LOC,0.0,0.0,de,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.0,de,2,,,,,,,,,,
britischen Küste,britischen Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Unterschiede,Unterschiede,LOC,1.0,0.0,de,2,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2,,,,,,,,,,
Warnungen,Warnungen,LOC,0.5,0.0,de,2,,,,,,,,,,
Drohnentechnik,Drohnentechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Innenminister,Innenminister,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordpolarmeer …,Nordpolarmeer …,LOC,0.0,0.0,de,2,,,,,,,,,,
Handys,Handys,LOC,-0.7,0.0,de,2,,,,,,,,,,
Ekelwurst,Ekelwurst,LOC,0.0,0.0,de,2,,,,,,,,,,
Delphi-Filmpalast,Delphi-Filmpalast,LOC,0.0,0.0,de,2,,,,,,,,,,
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,2,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,2,,,,,,,,,,
b…,b…,LOC,0.0,0.0,de,2,,,,,,,,,,
Kampfjet-Deal,Kampfjet-Deal,LOC,0.0,0.0,de,2,,,,,,,,,,
Maradona,Maradona,LOC,0.0,0.0,de,2,,,,,,,,,,
Windkraft-Zubau,Windkraft-Zubau,LOC,0.0,0.0,de,2,,,,,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.35,0.0,de,2,,,,,,,,,,
Turn-Weltverband,Turn-Weltverband,LOC,0.0,0.0,de,2,,,,,,,,,,
Grenzzaun vorbeigeschwommen,Grenzzaun vorbeigeschwommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Internet-Milliardär,Internet-Milliardär,LOC,0.0,0.0,de,2,,,,,,,,,,
Huthi-Angriffen,Huthi-Angriffen,LOC,-1.0,0.0,de,2,,,,,,,,,,
Heimatlands,Heimatlands,LOC,0.0,0.0,de,2,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,2,,,,,,,,,,
July,July,LOC,0.0,0.0,de,2,,,,,,,,,,
B…,B…,LOC,0.5,0.0,de,2,,,,,,,,,,
Umlands,Umlands,LOC,-1.0,0.0,de,2,,,,,,,,,,
Südostasiens,Südostasiens,LOC,-0.7,0.0,de,2,,,,,,,,,,
US-Senatoren,US-Senatoren,LOC,0.0,1.0,de,2,,,,,,,,,,
Equinor,Equinor,LOC,0.0,0.0,de,2,,,,,,,,,,
Start-up-Gründungen,Start-up-Gründungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,2,,,,,,,,,,
Grenzzaun,Grenzzaun,LOC,0.0,0.5,de,2,,,,,,,,,,
Chamenei,Chamenei,LOC,0.0,0.0,de,2,,,,,,,,,,
westafrikanische Land,westafrikanische Land,LOC,0.0,0.0,de,2,,,,,,,,,,
Zadar,Zadar,LOC,0.0,0.0,de,2,,,,,,,,,,
Velebit-Gebirge,Velebit-Gebirge,LOC,0.0,0.0,de,2,,,,,,,,,,
Spanier,Spanier,LOC,0.35,0.0,de,2,,,,,,,,,,
Eriksen,Eriksen,LOC,0.0,0.0,de,2,,,,,,,,,,
Reha,Reha,LOC,0.0,0.0,de,2,,,,,,,,,,
Sachsen,Sachsen,LOC,0.0,0.0,de,2,,,,,,,,,,
Karpaten,Karpaten,LOC,0.0,0.0,de,2,,,,,,,,,,
Chip-Aktien,Chip-Aktien,LOC,0.0,0.0,de,2,,,,,,,,,,
Southport,Southport,LOC,0.5,0.0,de,2,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.7,0.0,de,2,,,,,,,,,,
iranischen Küste,iranischen Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Opferzahl,Opferzahl,LOC,0.0,0.0,de,2,,,,,,,,,,
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,2,,,,,,,,,,
Regionalkommando,Regionalkommando,LOC,0.0,0.0,de,2,,,,,,,,,,
Regionalkommando Centcom,Regionalkommando Centcom,LOC,0.0,0.0,de,2,,,,,,,,,,
Dampfbadbesuche,Dampfbadbesuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Plazenta,Plazenta,LOC,0.0,0.0,de,2,,,,,,,,,,
Rügen,Rügen,LOC,-0.575,0.0,de,2,,,,,,,,,,
Geldanlagen,Geldanlagen,LOC,0.0,0.0,de,2,,,,,,,,,,
Sassnitzer Hafen,Sassnitzer Hafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Telegram-Gründer,Telegram-Gründer,LOC,0.0,0.0,de,2,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,-0.35,0.0,de,2,,,,,,,,,,
Aarhus,Aarhus,LOC,0.0,0.0,de,2,,,,,,,,,,
Qatar,Qatar,LOC,-0.11666666666666665,0.0,de,2,,,,,,,,,,
Rodri,Rodri,LOC,0.0,0.0,de,2,,,,,,,,,,
Basel,Basel,LOC,0.0,0.0,de,2,,,,,,,,,,
WM-Tor,WM-Tor,LOC,0.0,0.0,de,2,,,,,,,,,,
Koadjutor-Bischof,Koadjutor-Bischof,LOC,-0.7,0.0,de,2,,,,,,,,,,
Bameng,Bameng,LOC,-0.7,0.0,de,2,,,,,,,,,,
Republik am Nil,Republik am Nil,LOC,0.0,0.0,de,2,,,,,,,,,,
Muskö,Muskö,LOC,0.0,0.0,de,2,,,,,,,,,,
Bayeux,Bayeux,LOC,0.5,0.0,de,2,,,,,,,,,,
Verkehrskameras,Verkehrskameras,LOC,0.0,0.0,de,2,,,,,,,,,,
Backdoor,Backdoor,LOC,0.35,0.0,de,2,,,,,,,,,,
Höchststand,Höchststand,LOC,0.0,0.0,de,2,,,,,,,,,,
Raffinerien,Raffinerien,LOC,0.0,0.0,de,2,,,,,,,,,,
Personalwechsel,Personalwechsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Brjansk,Brjansk,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,2,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,-0.35,0.0,de,2,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,2,,,,,,,,,,
Schleuser-Mafia,Schleuser-Mafia,LOC,-1.0,0.0,de,2,,,,,,,,,,
Christopher Street Days,Christopher Street Days,LOC,0.0,0.0,de,2,,,,,,,,,,
Repression,Repression,LOC,-0.35,0.0,de,2,,,,,,,,,,
Landtagswahlen,Landtagswahlen,LOC,0.0,0.0,de,2,,,,,,,,,,
Erklärungsversuche,Erklärungsversuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Rechtfertigungen,Rechtfertigungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Waldbränden,Waldbränden,LOC,0.0,0.0,de,2,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanye West,Kanye West,LOC,0.35,0.0,de,2,,,,,,,,,,
Sahara,Sahara,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
ausb…,ausb…,LOC,0.0,0.0,de,2,,,,,,,,,,
Observer,Observer,LOC,0.0,0.0,de,2,,,,,,,,,,
Rekordjagd,Rekordjagd,LOC,0.0,0.0,de,2,,,,,,,,,,
Manhattan,Manhattan,LOC,-0.5,0.0,de,2,,,,,,,,,,
Massenansturm,Massenansturm,LOC,-0.175,0.25,de,2,,,,,,,,,,
Landesbetriebs Forst,Landesbetriebs Forst,LOC,0.0,0.0,de,2,,,,,,,,,,
Hitzewoche,Hitzewoche,LOC,-1.0,0.0,de,2,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,2,,,,,,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,2,,,,,,,,,,
Sunderland,Sunderland,LOC,0.0,0.0,de,2,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,2,,,,,,,,,,
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Franzosen,Franzosen,LOC,0.35,0.0,de,2,,,,,,,,,,
Lamu,Lamu,LOC,0.15000000000000002,0.0,de,2,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.5,0.0,de,2,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,0.0,0.0,de,2,,,,,,,,,,
Aufnahmezentren,Aufnahmezentren,LOC,-1.0,0.0,de,2,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,-1.0,0.0,de,2,,,,,,,,,,
Schuldvorwürfe,Schuldvorwürfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Lake Ontario,Lake Ontario,LOC,0.0,0.0,de,1,,,,,,,,,,
Lake America“ p…,Lake America“ p…,LOC,0.0,0.0,de,1,,,,,,,,,,
Eindrücke,Eindrücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Fake-News,Fake-News,LOC,0.0,0.0,de,1,,,,,,,,,,
Tiktok-Fake-News,Tiktok-Fake-News,LOC,-1.0,0.0,de,1,,,,,,,,,,
Reisepass,Reisepass,LOC,0.0,0.0,de,1,,,,,,,,,,
nan Das von Stechmücken,nan Das von Stechmücken,LOC,0.0,0.0,de,1,,,,,,,,,,
Bewegungen,Bewegungen,LOC,0.0,0.0,de,1,,,,,,,,,,
trackt,trackt,LOC,0.0,0.0,de,1,,,,,,,,,,
Lenin-Denkmal der Stadt Sewastopol,Lenin-Denkmal der Stadt Sewastopol,LOC,0.0,0.0,de,1,,,,,,,,,,
Photovoltaik,Photovoltaik,LOC,0.0,0.0,de,1,,,,,,,,,,
Social-Media-Gruppen,Social-Media-Gruppen,LOC,0.0,0.0,de,1,,,,,,,,,,
Zehntausender Migranten aus …,Zehntausender Migranten aus …,LOC,0.0,0.0,de,1,,,,,,,,,,
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Genua,Genua,LOC,0.0,0.0,de,1,,,,,,,,,,
Aurora,Aurora,LOC,0.0,0.0,de,1,,,,,,,,,,
Dakhla,Dakhla,LOC,0.0,0.0,de,1,,,,,,,,,,
Tiznit,Tiznit,LOC,0.0,0.0,de,1,,,,,,,,,,
Handlungsbedarf,Handlungsbedarf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vorwürfe,Vorwürfe,LOC,0.0,0.0,de,1,,,,,,,,,,
Anlasses,Anlasses,LOC,1.0,0.0,de,1,,,,,,,,,,
Barcelonas,Barcelonas,LOC,0.0,0.0,de,1,,,,,,,,,,
Orteinnerhalb,Orteinnerhalb,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Wnukowo,Flughafen Wnukowo,LOC,0.0,0.0,de,1,,,,,,,,,,
Tarnkappenjets,Tarnkappenjets,LOC,-0.35,0.5,de,1,,,,,,,,,,
Schiffes,Schiffes,LOC,0.0,0.0,de,1,,,,,,,,,,
Batavia,Batavia,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenmi…,Innenmi…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Auslandsgeheimdienstes,US-Auslandsgeheimdienstes,LOC,0.0,0.0,de,1,,,,,,,,,,
Himalaya,Himalaya,LOC,0.0,0.0,de,1,,,,,,,,,,
Lawrow-Treffen,Lawrow-Treffen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tass un…,Tass un…,LOC,0.0,0.0,de,1,,,,,,,,,,
CIA-Direktor,CIA-Direktor,LOC,-0.25,0.0,de,1,,,,,,,,,,
Routine,Routine,LOC,1.0,0.0,de,1,,,,,,,,,,
Schengen-Raums,Schengen-Raums,LOC,1.0,0.0,de,1,,,,,,,,,,
