,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Evian,Evian,LOC,-1.0,0.0,de,2,,,,,,,,,,
Öllager,Öllager,LOC,0.0,0.0,de,2,,,,,,,,,,
Mariupol,Mariupol,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Seite,US-Seite,LOC,-0.35,0.0,de,2,,,,,,,,,,
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2,,,,,,,,,,
Polizeiangaben,Polizeiangaben,LOC,-0.925,0.0,de,2,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Flores,Flores,LOC,0.7,0.0,de,2,,,,,,,,,,
Welthandel,Welthandel,LOC,0.35,0.0,de,2,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,2,,,,,,,,,,
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2,,,,,,,,,,
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.5,0.0,de,2,,,,,,,,,,
Sylt,Sylt,LOC,0.5,0.0,de,2,,,,,,,,,,
Luftangriffe,Luftangriffe,LOC,-0.5,0.0,de,2,,,,,,,,,,
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2,,,,,,,,,,
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2,,,,,,,,,,
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Auswärtigen Amtes,Auswärtigen Amtes,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Panzerbrigade 45,Panzerbrigade 45,LOC,0.35,0.0,de,2,,,,,,,,,,
Geburtstagsfeier,Geburtstagsfeier,LOC,0.35,0.5,de,2,,,,,,,,,,
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Krems,Krems,LOC,0.0,0.0,de,2,,,,,,,,,,
Cham,Cham,LOC,1.0,0.0,de,2,,,,,,,,,,
CHAM,CHAM,LOC,1.0,0.0,de,2,,,,,,,,,,
Seattle,Seattle,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2,,,,,,,,,,
Alexa+,Alexa+,LOC,0.0,0.5,de,2,,,,,,,,,,
E5-Treffen,E5-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2,,,,,,,,,,
Sexarbeiterinnen,Sexarbeiterinnen,LOC,0.0,1.0,de,2,,,,,,,,,,
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2,,,,,,,,,,
Mamdani,Mamdani,LOC,0.0,0.0,de,2,,,,,,,,,,
New Yorks,New Yorks,LOC,0.0,0.0,de,2,,,,,,,,,,
Straßburg,Straßburg,LOC,0.0,0.0,de,2,,,,,,,,,,
Castrop-Rauxel,Castrop-Rauxel,LOC,0.7,0.0,de,2,,,,,,,,,,
Den Haag,Den Haag,LOC,-1.0,0.0,de,2,,,,,,,,,,
Wirtschaftsfragen,Wirtschaftsfragen,LOC,0.0,0.0,de,2,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2,,,,,,,,,,
Ras Laffan,Ras Laffan,LOC,0.0,0.0,de,2,,,,,,,,,,
Engländer,Engländer,LOC,-0.35,0.0,de,2,,,,,,,,,,
Küste,Küste,LOC,0.0,1.0,de,2,,,,,,,,,,
Penalty-Lotterie,Penalty-Lotterie,LOC,0.0,0.0,de,2,,,,,,,,,,
Bewohner,Bewohner,LOC,0.0,1.0,de,2,,,,,,,,,,
Abschiebungen,Abschiebungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kerosin,Kerosin,LOC,0.0,0.0,de,2,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,2,,,,,,,,,,
Herat,Herat,LOC,-0.7,0.0,de,2,,,,,,,,,,
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2,,,,,,,,,,
Residenztheater,Residenztheater,LOC,0.5,0.0,de,2,,,,,,,,,,
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Exporte,Exporte,LOC,-0.7,0.0,de,2,,,,,,,,,,
Minderheitenfrage,Minderheitenfrage,LOC,0.0,0.0,de,2,,,,,,,,,,
Höfen,Höfen,LOC,0.4666666666666666,0.3333333333333333,de,2,,,,,,,,,,
Kharg,Kharg,LOC,0.7,0.0,de,2,,,,,,,,,,
Belgorod,Belgorod,LOC,0.0,0.0,de,2,,,,,,,,,,
Botsuanas,Botsuanas,LOC,0.0,0.0,de,2,,,,,,,,,,
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,2,,,,,,,,,,
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2,,,,,,,,,,
Cannes,Cannes,LOC,0.0,0.0,de,2,,,,,,,,,,
Kokain,Kokain,LOC,0.0,0.0,de,2,,,,,,,,,,
JadeWeserPort,JadeWeserPort,LOC,0.0,0.0,de,2,,,,,,,,,,
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2,,,,,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,0.0,0.0,de,2,,,,,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2,,,,,,,,,,
Sankt Petersburg,Sankt Petersburg,LOC,-0.425,0.0,de,2,,,,,,,,,,
Naturschutzgebiet,Naturschutzgebiet,LOC,-0.5,0.0,de,2,,,,,,,,,,
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2,,,,,,,,,,
Regierungswechsel,Regierungswechsel,LOC,0.575,0.0,de,2,,,,,,,,,,
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,2,,,,,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Westbalkan-Gipfel,Westbalkan-Gipfel,LOC,0.0,0.0,de,2,,,,,,,,,,
Magnetrohstoffen,Magnetrohstoffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Tsunami,Tsunami,LOC,0.0,0.0,de,2,,,,,,,,,,
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2,,,,,,,,,,
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2,,,,,,,,,,
Erdogan,Erdogan,LOC,0.25,0.2,de,2,,,,,,,,,,
Hizbullah,Hizbullah,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Technopartys,Technopartys,LOC,0.7,0.0,de,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2,,,,,,,,,,
Lefkada,Lefkada,LOC,0.0,0.0,de,2,,,,,,,,,,
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.0,0.0,de,2,,,,,,,,,,
Tiroler Bergen,Tiroler Bergen,LOC,0.4666666666666666,0.3333333333333333,de,2,,,,,,,,,,
Mathias,Mathias,LOC,0.0,0.0,de,2,,,,,,,,,,
Volksbühne,Volksbühne,LOC,0.0,0.0,de,2,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,2,,,,,,,,,,
Paracel-Inseln,Paracel-Inseln,LOC,0.0,0.0,de,2,,,,,,,,,,
Wahllokale des Kaukasuslandes,Wahllokale des Kaukasuslandes,LOC,0.0,0.0,de,2,,,,,,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2,,,,,,,,,,
EU-Außenminister,EU-Außenminister,LOC,-0.35,0.0,de,2,,,,,,,,,,
Mainz,Mainz,LOC,0.0,0.0,de,2,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.0,0.0,de,2,,,,,,,,,,
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2,,,,,,,,,,
machtloser,machtloser,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Präsidententochter,US-Präsidententochter,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,2,,,,,,,,,,
Kampagne,Kampagne,LOC,0.0,0.0,de,2,,,,,,,,,,
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,2,,,,,,,,,,
Georgier,Georgier,LOC,0.0,0.0,de,2,,,,,,,,,,
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,2,,,,,,,,,,
Thüringer,Thüringer,LOC,0.0,0.0,de,2,,,,,,,,,,
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2,,,,,,,,,,
ägäischen Inseln,ägäischen Inseln,LOC,-0.3,0.41666666666666663,de,2,,,,,,,,,,
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2,,,,,,,,,,
Tijuana,Tijuana,LOC,0.0,0.0,de,2,,,,,,,,,,
Cannabis-Messe,Cannabis-Messe,LOC,0.0,0.0,de,2,,,,,,,,,,
Trump Tower,Trump Tower,LOC,0.0,0.5,de,2,,,,,,,,,,
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2,,,,,,,,,,
Aktienmarkt,Aktienmarkt,LOC,0.7,0.0,de,2,,,,,,,,,,
Ölanlagen,Ölanlagen,LOC,0.0,0.0,de,2,,,,,,,,,,
Visier,Visier,LOC,0.0,0.0,de,2,,,,,,,,,,
Indischen Ozean!,Indischen Ozean!,LOC,0.0,0.0,de,2,,,,,,,,,,
Slavija-Platz,Slavija-Platz,LOC,0.0,0.0,de,2,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,2,,,,,,,,,,
Airlines,Airlines,LOC,0.0,0.0,de,2,,,,,,,,,,
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2,,,,,,,,,,
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2,,,,,,,,,,
Boykott,Boykott,LOC,0.0,0.0,de,2,,,,,,,,,,
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2,,,,,,,,,,
Westafrika,Westafrika,LOC,0.0,0.5,de,2,,,,,,,,,,
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2,,,,,,,,,,
Fan-Kaffeehäuser,Fan-Kaffeehäuser,LOC,0.0,0.0,de,2,,,,,,,,,,
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2,,,,,,,,,,
Norweger,Norweger,LOC,0.0,0.0,de,2,,,,,,,,,,
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.0,0.0,de,2,,,,,,,,,,
Europäer,Europäer,LOC,0.0,0.0,de,2,,,,,,,,,,
Rezekne,Rezekne,LOC,0.0,0.0,de,2,,,,,,,,,,
Abtreibungspillen,Abtreibungspillen,LOC,1.0,0.0,de,2,,,,,,,,,,
Balkan,Balkan,LOC,0.0,0.5,de,2,,,,,,,,,,
Erde,Erde,LOC,0.0,0.0,de,2,,,,,,,,,,
Lesbos,Lesbos,LOC,0.0,0.0,de,2,,,,,,,,,,
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2,,,,,,,,,,
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2,,,,,,,,,,
VAE,VAE,LOC,0.0,0.0,de,2,,,,,,,,,,
J.D.,J.D.,LOC,0.35,0.0,de,2,,,,,,,,,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.5,0.5,de,2,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.7,0.0,de,2,,,,,,,,,,
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,2,,,,,,,,,,
Tokens,Tokens,LOC,0.0,0.8,de,2,,,,,,,,,,
Favoriten,Favoriten,LOC,0.0,0.0,de,2,,,,,,,,,,
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2,,,,,,,,,,
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2,,,,,,,,,,
Nablus,Nablus,LOC,0.0,0.0,de,2,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.35,0.0,de,2,,,,,,,,,,
Toronto,Toronto,LOC,0.425,0.0,de,2,,,,,,,,,,
NRW,NRW,LOC,-0.5,0.0,de,2,,,,,,,,,,
Ausschreitungen,Ausschreitungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Korea,Korea,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,1,,,,,,,,,,
Nidden,Nidden,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wehrdienstverweigerern,Wehrdienstverweigerern,LOC,0.0,0.0,de,1,,,,,,,,,,
Erklärungsnot,Erklärungsnot,LOC,0.0,0.0,de,1,,,,,,,,,,
stillgestellt,stillgestellt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Reisen,Reisen,LOC,-0.10000000000000002,0.3333333333333333,de,1,,,,,,,,,,
Kurden,Kurden,LOC,0.0,0.0,de,1,,,,,,,,,,
Dresden,Dresden,LOC,0.0,0.0,de,1,,,,,,,,,,
Granada,Granada,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kurische Nehrung,Kurische Nehrung,LOC,0.0,1.0,de,1,,,,,,,,,,
besetzten Halbinsel,besetzten Halbinsel,LOC,-0.7,0.0,de,1,,,,,,,,,,
Charg,Charg,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Krim-Halbinsel,Krim-Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Eisbergen,Eisbergen,LOC,0.0,0.0,de,1,,,,,,,,,,
Nida,Nida,LOC,-1.0,0.0,de,1,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,1.0,de,1,,,,,,,,,,
Judenhass,Judenhass,LOC,0.0,0.0,de,1,,,,,,,,,,
baltischen Nato-Staat,baltischen Nato-Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Ang…,Ang…,LOC,0.0,0.0,de,1,,,,,,,,,,
Slowenische Regierung,Slowenische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordirlands,Nordirlands,LOC,-1.0,0.0,de,1,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,1,,,,,,,,,,
nordirischen Stadt,nordirischen Stadt,LOC,-1.0,0.0,de,1,,,,,,,,,,
Belfast s…,Belfast s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Gewässern,Gewässern,LOC,0.0,0.0,de,1,,,,,,,,,,
Vernichtungslager Auschwitz-Birkenau,Vernichtungslager Auschwitz-Birkenau,LOC,0.0,0.0,de,1,,,,,,,,,,
Leidens,Leidens,LOC,0.0,0.0,de,1,,,,,,,,,,
Innenstadt,Innenstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Olympiakampagne,Olympiakampagne,LOC,0.7,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,1.0,0.0,de,1,,,,,,,,,,
Beitrittsverhandlungen,Beitrittsverhandlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1,,,,,,,,,,
Unterfangen,Unterfangen,LOC,0.0,0.0,de,1,,,,,,,,,,
Östereichs,Östereichs,LOC,0.0,0.0,de,1,,,,,,,,,,
Beitrittskonferenzen,Beitrittskonferenzen,LOC,0.0,0.0,de,1,,,,,,,,,,
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1,,,,,,,,,,
Zielgeraden,Zielgeraden,LOC,0.0,0.0,de,1,,,,,,,,,,
Adré,Adré,LOC,0.7,0.0,de,1,,,,,,,,,,
Nachbarland,Nachbarland,LOC,0.0,1.0,de,1,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Kommissarin,EU-Kommissarin,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player überspringenArtikel,TTS-Player überspringenArtikel,LOC,0.0,0.0,de,1,,,,,,,,,,
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,1,,,,,,,,,,
Anhängern,Anhängern,LOC,0.0,0.0,de,1,,,,,,,,,,
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1,,,,,,,,,,
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,1,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.7,0.0,de,1,,,,,,,,,,
Patriot-Lücke,Patriot-Lücke,LOC,0.0,0.0,de,1,,,,,,,,,,
Nikkei,Nikkei,LOC,0.0,0.0,de,1,,,,,,,,,,
Freizeitpark-Fans,Freizeitpark-Fans,LOC,0.0,0.0,de,1,,,,,,,,,,
Southwark,Southwark,LOC,0.0,0.0,de,1,,,,,,,,,,
Land …,Land …,LOC,0.0,0.0,de,1,,,,,,,,,,
Kampfpanzer,Kampfpanzer,LOC,-0.7,0.0,de,1,,,,,,,,,,
Luxusautos,Luxusautos,LOC,0.0,0.0,de,1,,,,,,,,,,
Tytan,Tytan,LOC,0.0,0.0,de,1,,,,,,,,,,
Mond,Mond,LOC,-0.35,0.5,de,1,,,,,,,,,,
