,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Somaliland,Somaliland,LOC,0.35,0.0,de,4,,,,,,,,,,
Kaukasus,Kaukasus,LOC,0.0,0.0,de,4,,,,,,,,,,
Bundesinnenministerium,Bundesinnenministerium,LOC,0.0,0.25,de,4,,,,,,,,,,
Kallas,Kallas,LOC,0.35,0.0,de,4,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.6,0.0,de,4,,,,,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.48333333333333334,0.08333333333333333,de,4,,,,,,,,,,
Montreal,Montreal,LOC,0.0,0.0,de,4,,,,,,,,,,
Hessen,Hessen,LOC,0.25,0.0,de,4,,,,,,,,,,
Aktienmarkt,Aktienmarkt,LOC,-0.07500000000000001,0.0,de,4,,,,,,,,,,
Sewastopol,Sewastopol,LOC,0.0,0.0,de,4,,,,,,,,,,
NDR-Recherchen,NDR-Recherchen,LOC,0.0,0.0,de,4,,,,,,,,,,
Kansas City,Kansas City,LOC,0.5249999999999999,0.0,de,4,,,,,,,,,,
Tsunamiwellen,Tsunamiwellen,LOC,-0.7,0.0,de,4,,,,,,,,,,
Belfast,Belfast,LOC,-0.25,0.0,de,4,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,4,,,,,,,,,,
Hisbollah-Ziele,Hisbollah-Ziele,LOC,0.0,0.0,de,4,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,0.0,0.0,de,4,,,,,,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,4,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,-0.25,0.0,de,4,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-0.425,0.0,de,4,,,,,,,,,,
Samara,Samara,LOC,-0.25,0.0,de,4,,,,,,,,,,
Golf,Golf,LOC,0.175,0.0,de,4,,,,,,,,,,
Nordamerika,Nordamerika,LOC,0.25,0.0,de,4,,,,,,,,,,
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3,,,,,,,,,,
Schlagermove,Schlagermove,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Zentralisrael,Zentralisrael,LOC,-0.7777777777777778,0.0,de,3,,,,,,,,,,
US-Mittelstreckenwaffen,US-Mittelstreckenwaffen,LOC,0.0,0.0,de,3,,,,,,,,,,
Typs Tomahawk,Typs Tomahawk,LOC,0.0,0.0,de,3,,,,,,,,,,
Insel Mindanao,Insel Mindanao,LOC,0.0,0.0,de,3,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.0,0.0,de,3,,,,,,,,,,
Potsdam,Potsdam,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Halbinsel,Halbinsel,LOC,0.0,0.0,de,3,,,,,,,,,,
Schwedt,Schwedt,LOC,0.0,0.0,de,3,,,,,,,,,,
Nato-Kampfjets,Nato-Kampfjets,LOC,0.0,0.0,de,3,,,,,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
DR Kongo,DR Kongo,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3,,,,,,,,,,
Trümmern,Trümmern,LOC,0.0,0.0,de,3,,,,,,,,,,
Regierungswechsel,Regierungswechsel,LOC,0.3833333333333333,0.0,de,3,,,,,,,,,,
Erdbeben des laufenden Jahres,Erdbeben des laufenden Jahres,LOC,0.0,0.0,de,3,,,,,,,,,,
Burg Beaufort,Burg Beaufort,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Notstand,Notstand,LOC,0.0,0.0,de,3,,,,,,,,,,
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Friedensgesprächen,Friedensgesprächen,LOC,0.3,0.16666666666666666,de,3,,,,,,,,,,
New Yorks,New Yorks,LOC,0.0,0.0,de,3,,,,,,,,,,
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,3,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
russischen Außenministerium,russischen Außenministerium,LOC,0.3499999999999999,0.16666666666666666,de,3,,,,,,,,,,
Putins,Putins,LOC,-0.4666666666666666,0.0,de,3,,,,,,,,,,
Straße von Hormuz,Straße von Hormuz,LOC,0.0,0.0,de,3,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,3,,,,,,,,,,
Thüringer,Thüringer,LOC,0.0,0.0,de,3,,,,,,,,,,
Industrieanlagen,Industrieanlagen,LOC,0.0,0.0,de,3,,,,,,,,,,
Donbass,Donbass,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
US-Kongresswahlen,US-Kongresswahlen,LOC,0.6333333333333333,0.1111111111111111,de,3,,,,,,,,,,
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,3,,,,,,,,,,
Karibik,Karibik,LOC,0.0,0.0,de,3,,,,,,,,,,
S-Bahn,S-Bahn,LOC,-0.5666666666666667,0.0,de,3,,,,,,,,,,
Kanadier,Kanadier,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Angeles City,Angeles City,LOC,0.0,0.0,de,3,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,3,,,,,,,,,,
Benzin,Benzin,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Lübeck,Lübeck,LOC,0.0,0.0,de,3,,,,,,,,,,
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3,,,,,,,,,,
Raffinerien,Raffinerien,LOC,0.0,0.0,de,3,,,,,,,,,,
Nawrocki,Nawrocki,LOC,0.0,0.0,de,3,,,,,,,,,,
Kharg,Kharg,LOC,0.7,0.0,de,2,,,,,,,,,,
Staus,Staus,LOC,0.0,0.0,de,2,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,-1.0,0.0,de,2,,,,,,,,,,
Slavija-Platz,Slavija-Platz,LOC,0.0,0.0,de,2,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,2,,,,,,,,,,
Volksbühne,Volksbühne,LOC,0.0,0.0,de,2,,,,,,,,,,
Bad Bunny,Bad Bunny,LOC,0.85,0.0,de,2,,,,,,,,,,
Mathias,Mathias,LOC,0.0,0.0,de,2,,,,,,,,,,
albanischen Küste,albanischen Küste,LOC,-0.35,0.0,de,2,,,,,,,,,,
Tiroler Bergen,Tiroler Bergen,LOC,0.4666666666666666,0.3333333333333333,de,2,,,,,,,,,,
Höfen,Höfen,LOC,0.4666666666666666,0.3333333333333333,de,2,,,,,,,,,,
Airlines,Airlines,LOC,0.0,0.0,de,2,,,,,,,,,,
Öllager,Öllager,LOC,0.0,0.0,de,2,,,,,,,,,,
Botsuanas,Botsuanas,LOC,0.0,0.0,de,2,,,,,,,,,,
Nord-Stream-Verdächtiger,Nord-Stream-Verdächtiger,LOC,0.0,0.0,de,2,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Repression,Repression,LOC,0.0,0.0,de,2,,,,,,,,,,
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2,,,,,,,,,,
Wahllokale des Kaukasuslandes,Wahllokale des Kaukasuslandes,LOC,0.0,0.0,de,2,,,,,,,,,,
Rekordjagd,Rekordjagd,LOC,0.0,0.0,de,2,,,,,,,,,,
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2,,,,,,,,,,
Dikasterium für den Dienst,Dikasterium für den Dienst,LOC,0.0,0.0,de,2,,,,,,,,,,
Tschernobyl,Tschernobyl,LOC,0.0,0.0,de,2,,,,,,,,,,
d…,d…,LOC,0.07500000000000001,0.0,de,2,,,,,,,,,,
Gdansk,Gdansk,LOC,0.5,0.0,de,2,,,,,,,,,,
Trump Tower,Trump Tower,LOC,0.0,0.5,de,2,,,,,,,,,,
Observer,Observer,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Präsidententochter,US-Präsidententochter,LOC,0.0,0.0,de,2,,,,,,,,,,
Seattle,Seattle,LOC,0.0,0.0,de,2,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,2,,,,,,,,,,
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2,,,,,,,,,,
Debatten,Debatten,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
CHAM,CHAM,LOC,1.0,0.0,de,2,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.0,0.0,de,2,,,,,,,,,,
Jaroslawl,Jaroslawl,LOC,0.0,0.0,de,2,,,,,,,,,,
Gebieten Tula,Gebieten Tula,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölanlagen,Ölanlagen,LOC,0.0,0.0,de,2,,,,,,,,,,
Cham,Cham,LOC,1.0,0.0,de,2,,,,,,,,,,
Polizeiangaben,Polizeiangaben,LOC,-0.925,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.0,0.0,de,2,,,,,,,,,,
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,2,,,,,,,,,,
Brjansk,Brjansk,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Datacloud Global Congress,Datacloud Global Congress,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,2,,,,,,,,,,
Magnetrohstoffen,Magnetrohstoffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Odessa,Odessa,LOC,-0.5,0.0,de,2,,,,,,,,,,
Sexarbeiterinnen,Sexarbeiterinnen,LOC,0.0,1.0,de,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,LOC,0.0,0.0,de,2,,,,,,,,,,
Westbalkan-Gipfel,Westbalkan-Gipfel,LOC,0.0,0.0,de,2,,,,,,,,,,
Geburtstagsfeier,Geburtstagsfeier,LOC,0.35,0.5,de,2,,,,,,,,,,
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,2,,,,,,,,,,
Orenburg,Orenburg,LOC,0.0,0.0,de,2,,,,,,,,,,
Pentagon,Pentagon,LOC,0.0,0.0,de,2,,,,,,,,,,
Auswärtigen Amtes,Auswärtigen Amtes,LOC,0.0,0.0,de,2,,,,,,,,,,
Kronstadt,Kronstadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Cannes,Cannes,LOC,0.0,0.0,de,2,,,,,,,,,,
Mamdani,Mamdani,LOC,0.0,0.0,de,2,,,,,,,,,,
Weizenpreis,Weizenpreis,LOC,0.35,0.0,de,2,,,,,,,,,,
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.35,0.0,de,2,,,,,,,,,,
ägäischen Inseln,ägäischen Inseln,LOC,-0.3,0.41666666666666663,de,2,,,,,,,,,,
AfD-Politiker,AfD-Politiker,LOC,0.0,0.0,de,2,,,,,,,,,,
Technopartys,Technopartys,LOC,0.7,0.0,de,2,,,,,,,,,,
Erdogan,Erdogan,LOC,0.25,0.2,de,2,,,,,,,,,,
U.S.,U.S.,LOC,0.0,0.0,de,2,,,,,,,,,,
“,“,LOC,0.5,0.0,de,2,,,,,,,,,,
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Öl-Stopp,Öl-Stopp,LOC,0.7,0.0,de,2,,,,,,,,,,
E5-Treffen,E5-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Nahostkonflikt,Nahostkonflikt,LOC,0.0,0.0,de,2,,,,,,,,,,
Krisenmodus,Krisenmodus,LOC,-1.0,0.0,de,2,,,,,,,,,,
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,2,,,,,,,,,,
Kokain,Kokain,LOC,0.0,0.0,de,2,,,,,,,,,,
JadeWeserPort,JadeWeserPort,LOC,0.0,0.0,de,2,,,,,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,0.0,0.0,de,2,,,,,,,,,,
Ebola,Ebola,LOC,-0.5,0.0,de,2,,,,,,,,,,
Spanier,Spanier,LOC,0.425,0.0,de,2,,,,,,,,,,
Georgier,Georgier,LOC,0.0,0.0,de,2,,,,,,,,,,
Bayerischen Wald,Bayerischen Wald,LOC,-0.925,0.0,de,2,,,,,,,,,,
EU-Grenzen,EU-Grenzen,LOC,-0.7,0.0,de,2,,,,,,,,,,
Pensa,Pensa,LOC,0.0,0.0,de,2,,,,,,,,,,
Ufa,Ufa,LOC,0.0,0.0,de,2,,,,,,,,,,
Union,Union,LOC,0.0,0.0,de,2,,,,,,,,,,
Mariupol,Mariupol,LOC,0.0,0.0,de,2,,,,,,,,,,
Sankt Petersburg,Sankt Petersburg,LOC,-0.425,0.0,de,2,,,,,,,,,,
Naturschutzgebiet,Naturschutzgebiet,LOC,-0.5,0.0,de,2,,,,,,,,,,
Judenstaat,Judenstaat,LOC,-1.0,0.0,de,2,,,,,,,,,,
Minderheitenfrage,Minderheitenfrage,LOC,0.0,0.0,de,2,,,,,,,,,,
finnischen Grenze,finnischen Grenze,LOC,-0.35,0.5,de,2,,,,,,,,,,
Lefkada,Lefkada,LOC,0.0,0.0,de,2,,,,,,,,,,
Baltikums,Baltikums,LOC,0.0,0.0,de,2,,,,,,,,,,
Hormus-Attacke,Hormus-Attacke,LOC,-0.7,0.0,de,2,,,,,,,,,,
Ostukraine,Ostukraine,LOC,0.0,0.0,de,2,,,,,,,,,,
Gegner,Gegner,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.5,0.0,de,2,,,,,,,,,,
Sibirien,Sibirien,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2,,,,,,,,,,
Vierwaldstättersee,Vierwaldstättersee,LOC,0.5,0.0,de,2,,,,,,,,,,
Castrop-Rauxel,Castrop-Rauxel,LOC,0.7,0.0,de,2,,,,,,,,,,
prorussische Regierung,prorussische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.35,0.0,de,2,,,,,,,,,,
Blatt,Blatt,LOC,-0.375,0.0,de,2,,,,,,,,,,
Chip-Aktien,Chip-Aktien,LOC,0.0,0.0,de,2,,,,,,,,,,
Russen,Russen,LOC,0.0,0.0,de,2,,,,,,,,,,
Leyen,Leyen,LOC,-0.375,0.0,de,2,,,,,,,,,,
Hohen Norden,Hohen Norden,LOC,0.0,0.0,de,2,,,,,,,,,,
Donezk,Donezk,LOC,-0.35,0.0,de,2,,,,,,,,,,
Genfersee,Genfersee,LOC,0.35,0.0,de,2,,,,,,,,,,
Mainz,Mainz,LOC,0.0,0.0,de,2,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölraffinerien,Ölraffinerien,LOC,0.0,1.0,de,2,,,,,,,,,,
Pazifischen Ozean,Pazifischen Ozean,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.35,0.0,de,2,,,,,,,,,,
Hitze,Hitze,LOC,0.0,0.0,de,2,,,,,,,,,,
Cannabis-Messe,Cannabis-Messe,LOC,0.0,0.0,de,2,,,,,,,,,,
Bund,Bund,LOC,0.425,0.0,de,2,,,,,,,,,,
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Nachrichtenüberblick,Nachrichtenüberblick,LOC,0.0,0.0,de,2,,,,,,,,,,
Panzerbrigade 45,Panzerbrigade 45,LOC,0.35,0.0,de,2,,,,,,,,,,
Nato-Ostflanke,Nato-Ostflanke,LOC,0.0,0.0,de,2,,,,,,,,,,
Evian,Evian,LOC,-1.0,0.0,de,2,,,,,,,,,,
US-Seite,US-Seite,LOC,-0.35,0.0,de,2,,,,,,,,,,
Flores,Flores,LOC,0.7,0.0,de,2,,,,,,,,,,
Welthandel,Welthandel,LOC,0.35,0.0,de,2,,,,,,,,,,
Peipussee,Peipussee,LOC,0.0,0.0,de,2,,,,,,,,,,
estnischen Grenze,estnischen Grenze,LOC,-0.35,0.5,de,2,,,,,,,,,,
Visier,Visier,LOC,0.0,0.0,de,2,,,,,,,,,,
Indischen Ozean!,Indischen Ozean!,LOC,0.0,0.0,de,2,,,,,,,,,,
Völkerkundler,Völkerkundler,LOC,0.0,0.0,de,2,,,,,,,,,,
Belgorod,Belgorod,LOC,0.0,0.0,de,2,,,,,,,,,,
Luftangriffe,Luftangriffe,LOC,-0.5,0.0,de,2,,,,,,,,,,
ostafrikanischen Land,ostafrikanischen Land,LOC,-0.5,0.0,de,2,,,,,,,,,,
Kieler Förde,Kieler Förde,LOC,0.35,0.0,de,2,,,,,,,,,,
Sylt,Sylt,LOC,0.5,0.0,de,2,,,,,,,,,,
Herat,Herat,LOC,-0.7,0.0,de,2,,,,,,,,,,
Duma-Wahl,Duma-Wahl,LOC,0.0,0.0,de,2,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,2,,,,,,,,,,
Landgericht Frankfurt,Landgericht Frankfurt,LOC,0.5,0.0,de,2,,,,,,,,,,
Residenztheater,Residenztheater,LOC,0.5,0.0,de,2,,,,,,,,,,
russische Regierung,russische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Qatar,Qatar,LOC,-0.11666666666666665,0.0,de,2,,,,,,,,,,
Innerschweiz,Innerschweiz,LOC,0.0,0.0,de,2,,,,,,,,,,
B61,B61,LOC,0.35,0.0,de,2,,,,,,,,,,
Exporte,Exporte,LOC,-0.7,0.0,de,2,,,,,,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,2,,,,,,,,,,
Provinz Sarangani,Provinz Sarangani,LOC,0.0,0.0,de,2,,,,,,,,,,
Hizbullah,Hizbullah,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
machtloser,machtloser,LOC,0.0,0.0,de,2,,,,,,,,,,
Handys,Handys,LOC,-0.7,0.0,de,2,,,,,,,,,,
Küste,Küste,LOC,0.0,1.0,de,2,,,,,,,,,,
Prowestliche Regierung,Prowestliche Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Gemächlicher Start,Gemächlicher Start,LOC,0.0,0.0,de,2,,,,,,,,,,
Drohnentechnik,Drohnentechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Handwerksbetrieb,Handwerksbetrieb,LOC,0.0,0.0,de,2,,,,,,,,,,
Widersprüchen,Widersprüchen,LOC,0.7,0.0,de,2,,,,,,,,,,
Tsunami,Tsunami,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Bericht,UN-Bericht,LOC,0.0,0.0,de,2,,,,,,,,,,
Kampagne,Kampagne,LOC,0.0,0.0,de,2,,,,,,,,,,
Kampfjet-Deal,Kampfjet-Deal,LOC,0.0,0.0,de,2,,,,,,,,,,
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißem Haus,Weißem Haus,LOC,0.35,0.0,de,2,,,,,,,,,,
Tijuana,Tijuana,LOC,0.0,0.0,de,2,,,,,,,,,,
Unterschiede,Unterschiede,LOC,1.0,0.0,de,2,,,,,,,,,,
Landgericht Münster,Landgericht Münster,LOC,0.0,0.0,de,2,,,,,,,,,,
Ras Laffan,Ras Laffan,LOC,0.0,0.0,de,2,,,,,,,,,,
EU-Außenminister,EU-Außenminister,LOC,-0.35,0.0,de,2,,,,,,,,,,
südchinesischen Meer,südchinesischen Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Peterhof,Peterhof,LOC,0.0,0.0,de,2,,,,,,,,,,
Zentralafrikas,Zentralafrikas,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Wolga,Wolga,LOC,-0.5,0.0,de,2,,,,,,,,,,
Abschiebungen,Abschiebungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Start-up-Gründungen,Start-up-Gründungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2,,,,,,,,,,
ausb…,ausb…,LOC,0.0,0.0,de,2,,,,,,,,,,
Manöver,Manöver,LOC,-0.5,0.0,de,2,,,,,,,,,,
Paracel-Inseln,Paracel-Inseln,LOC,0.0,0.0,de,2,,,,,,,,,,
b…,b…,LOC,0.0,0.0,de,2,,,,,,,,,,
Bandar Abbas,Bandar Abbas,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.5,0.0,de,2,,,,,,,,,,
Militärmanöver,Militärmanöver,LOC,0.0,0.0,de,2,,,,,,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,2,,,,,,,,,,
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,2,,,,,,,,,,
Bewohner,Bewohner,LOC,0.0,1.0,de,2,,,,,,,,,,
Insidern,Insidern,LOC,0.0,0.0,de,1,,,,,,,,,,
Tusk,Tusk,LOC,0.0,0.0,de,1,,,,,,,,,,
Donn…,Donn…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,1,,,,,,,,,,
Putins Kreml,Putins Kreml,LOC,-0.7,0.0,de,1,,,,,,,,,,
New Yorker,New Yorker,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Lieferverzögerungen,US-Lieferverzögerungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1,,,,,,,,,,
Amt für Verwaltung und Haushaltswesen,Amt für Verwaltung und Haushaltswesen,LOC,0.0,0.0,de,1,,,,,,,,,,
S. Petersohn,S. Petersohn,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Regierungskreisen,US-Regierungskreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Winterhude,Winterhude,LOC,0.7,0.0,de,1,,,,,,,,,,
Poltawa,Poltawa,LOC,0.0,0.0,de,1,,,,,,,,,,
Protesten,Protesten,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Ratspräsident Costa,EU-Ratspräsident Costa,LOC,0.7,0.0,de,1,,,,,,,,,,
Bebens,Bebens,LOC,0.0,0.0,de,1,,,,,,,,,,
EU-Ratspräsident,EU-Ratspräsident,LOC,1.0,0.0,de,1,,,,,,,,,,
Taliban-Vertreter,Taliban-Vertreter,LOC,-1.0,0.0,de,1,,,,,,,,,,
Apartheid-Vergleich,Apartheid-Vergleich,LOC,0.0,0.0,de,1,,,,,,,,,,
Provinz Basra,Provinz Basra,LOC,0.0,0.0,de,1,,,,,,,,,,
Albtraumszenario,Albtraumszenario,LOC,0.0,0.0,de,1,,,,,,,,,,
Ölfelds West Qurna-2,Ölfelds West Qurna-2,LOC,0.0,0.0,de,1,,,,,,,,,,
