,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Handball-Turnier,Handball-Turnier,LOC,0.0,0.0,de,2,,,,,,,,,,
Karibik,Karibik,LOC,0.35,0.0,de,2,,,,,,,,,,
Widerstands,Widerstands,LOC,0.0,0.0,de,2,,,,,,,,,,
Krisen,Krisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Belutschistan,Belutschistan,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.5,0.0,de,2,,,,,,,,,,
Potsdam,Potsdam,LOC,0.0,0.0,de,2,,,,,,,,,,
Notunt…,Notunt…,LOC,0.0,1.0,de,2,,,,,,,,,,
Bergamo,Bergamo,LOC,0.5,0.0,de,2,,,,,,,,,,
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.5,0.0,de,2,,,,,,,,,,
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2,,,,,,,,,,
Simulationen,Simulationen,LOC,0.0,0.0,de,2,,,,,,,,,,
Verona,Verona,LOC,0.0,0.0,de,2,,,,,,,,,,
Wadephul,Wadephul,LOC,-0.35,0.0,de,2,,,,,,,,,,
Saudiarabien,Saudiarabien,LOC,-0.7,0.0,de,2,,,,,,,,,,
Quartal,Quartal,LOC,0.0,0.0,de,2,,,,,,,,,,
Artemis,Artemis,LOC,0.35,0.5,de,2,,,,,,,,,,
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2,,,,,,,,,,
Lappland,Lappland,LOC,0.7,0.0,de,2,,,,,,,,,,
Ostens,Ostens,LOC,0.0,0.0,de,2,,,,,,,,,,
N12,N12,LOC,0.7,0.0,de,2,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,0.0,0.0,de,2,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,2,,,,,,,,,,
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2,,,,,,,,,,
Opferangehörige,Opferangehörige,LOC,-1.0,0.0,de,2,,,,,,,,,,
Nationalpark Hainich,Nationalpark Hainich,LOC,-0.7,0.0,de,2,,,,,,,,,,
Weltfrauentag,Weltfrauentag,LOC,0.0,0.0,de,2,,,,,,,,,,
Raffinerien,Raffinerien,LOC,-0.35,0.0,de,2,,,,,,,,,,
Lehm,Lehm,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,0.5,0.0,de,2,,,,,,,,,,
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Walliser Regierung,Walliser Regierung,LOC,-1.0,0.0,de,2,,,,,,,,,,
Säuberungen,Säuberungen,LOC,0.7,0.0,de,2,,,,,,,,,,
Crans-Montana,Crans-Montana,LOC,0.0,0.0,de,2,,,,,,,,,,
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2,,,,,,,,,,
obersten Führers,obersten Führers,LOC,0.0,0.0,de,2,,,,,,,,,,
Portugiese,Portugiese,LOC,0.0,0.0,de,2,,,,,,,,,,
Saida,Saida,LOC,0.0,0.0,de,2,,,,,,,,,,
Landtagswahl,Landtagswahl,LOC,-0.5,0.5,de,2,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,0.0,0.0,de,2,,,,,,,,,,
Mekong,Mekong,LOC,0.0,0.0,de,2,,,,,,,,,,
Straße,Straße,LOC,0.0,0.0,de,2,,,,,,,,,,
Liba…,Liba…,LOC,0.5,0.0,de,2,,,,,,,,,,
Flughafen BER,Flughafen BER,LOC,0.0,0.5,de,2,,,,,,,,,,
Posen,Posen,LOC,0.0,0.0,de,2,,,,,,,,,,
Champions-League-Viertelfinale,Champions-League-Viertelfinale,LOC,1.0,0.0,de,2,,,,,,,,,,
Kanye West,Kanye West,LOC,0.0,0.0,de,2,,,,,,,,,,
Angriffe,Angriffe,LOC,0.0,0.0,de,2,,,,,,,,,,
Yale,Yale,LOC,0.0,0.0,de,2,,,,,,,,,,
Kerzers,Kerzers,LOC,-0.5,0.0,de,2,,,,,,,,,,
Energielieferungen,Energielieferungen,LOC,0.05000000000000001,0.16666666666666666,de,2,,,,,,,,,,
AfD-Bundestagsabgeordnete Moosdorf,AfD-Bundestagsabgeordnete Moosdorf,LOC,0.0,0.0,de,2,,,,,,,,,,
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2,,,,,,,,,,
Bab-al-Mandab-Straße,Bab-al-Mandab-Straße,LOC,0.0,0.0,de,1,,,,,,,,,,
Mardan-Stadions,Mardan-Stadions,LOC,0.0,0.0,de,1,,,,,,,,,,
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Folterknast,US-Folterknast,LOC,-1.0,0.0,de,1,,,,,,,,,,
Präside…,Präside…,LOC,0.0,0.0,de,1,,,,,,,,,,
Schrebergarten-Krokodil,Schrebergarten-Krokodil,LOC,0.0,0.0,de,1,,,,,,,,,,
Geldscheine,Geldscheine,LOC,0.0,0.0,de,1,,,,,,,,,,
Salvador Rios,Salvador Rios,LOC,0.0,0.0,de,1,,,,,,,,,,
Beulenkrokodil-Männchen,Beulenkrokodil-Männchen,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Bellevue,Bellevue,LOC,0.0,0.0,de,1,,,,,,,,,,
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfad von Gewalt,Pfad von Gewalt,LOC,-0.7,0.0,de,1,,,,,,,,,,
Dun…,Dun…,LOC,0.7,0.0,de,1,,,,,,,,,,
Kino Babylon,Kino Babylon,LOC,0.0,0.0,de,1,,,,,,,,,,
Preußen,Preußen,LOC,0.0,0.0,de,1,,,,,,,,,,
Timmy,Timmy,LOC,0.0,0.0,de,1,,,,,,,,,,
Krim,Krim,LOC,0.0,0.0,de,1,,,,,,,,,,
Seeweg-Sperre,Seeweg-Sperre,LOC,-1.0,0.0,de,1,,,,,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kurden,Kurden,LOC,0.0,0.0,de,1,,,,,,,,,,
Basel,Basel,LOC,0.0,0.0,de,1,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.7,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
Schutzstatus von Syrern,Schutzstatus von Syrern,LOC,1.0,0.0,de,1,,,,,,,,,,
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1,,,,,,,,,,
Hause,Hause,LOC,0.0,0.0,de,1,,,,,,,,,,
Kriegsflüchtlingen,Kriegsflüchtlingen,LOC,0.0,0.0,de,1,,,,,,,,,,
Schwellenländer,Schwellenländer,LOC,0.0,0.0,de,1,,,,,,,,,,
Jaunde,Jaunde,LOC,1.0,0.0,de,1,,,,,,,,,,
Anti-Dollar-Bündnis,Anti-Dollar-Bündnis,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Beerscheva,Beerscheva,LOC,-1.0,0.0,de,1,,,,,,,,,,
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1,,,,,,,,,,
Chiphersteller,Chiphersteller,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Krisenpläne,Krisenpläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Äq…,Äq…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Sender,US-Sender,LOC,0.0,0.0,de,1,,,,,,,,,,
Somalilands,Somalilands,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast das Land,Präsidentenpalast das Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,1,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,0.35,0.5,de,1,,,,,,,,,,
La…,La…,LOC,0.0,0.0,de,1,,,,,,,,,,
Charkiw,Charkiw,LOC,0.0,0.0,de,1,,,,,,,,,,
Weltkugel,Weltkugel,LOC,0.0,0.0,de,1,,,,,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,0.0,0.0,de,1,,,,,,,,,,
Charg,Charg,LOC,0.7,0.0,de,1,,,,,,,,,,
KI,KI,LOC,0.7,0.0,de,1,,,,,,,,,,
Rechtslage,Rechtslage,LOC,0.0,0.0,de,1,,,,,,,,,,
Snack-Kisten,Snack-Kisten,LOC,-0.85,0.0,de,1,,,,,,,,,,
BRICS+,BRICS+,LOC,0.0,0.0,de,1,,,,,,,,,,
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1,,,,,,,,,,
Koalitionspartner,Koalitionspartner,LOC,0.0,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,-0.7,0.0,de,1,,,,,,,,,,
Akku,Akku,LOC,0.7,0.0,de,1,,,,,,,,,,
UN-Sicherheitsrat,UN-Sicherheitsrat,LOC,0.0,0.0,de,1,,,,,,,,,,
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1,,,,,,,,,,
Den Haag,Den Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Céline Dion,Céline Dion,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,-0.7,0.0,de,1,,,,,,,,,,
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1,,,,,,,,,,
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Gaspreis,Gaspreis,LOC,0.0,0.0,de,1,,,,,,,,,,
