,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
VAE,VAE,LOC,0.0,0.0,de,5,,,,,,,,,,
Vance,Vance,LOC,-0.7,0.0,de,5,,,,,,,,,,
Erde,Erde,LOC,0.0,0.0,de,5,,,,,,,,,,
Tag,Tag,LOC,0.0,0.0,de,5,,,,,,,,,,
Südamerikas,Südamerikas,LOC,0.48999999999999994,0.1,de,5,,,,,,,,,,
Südostasien,Südostasien,LOC,0.0,0.0,de,5,,,,,,,,,,
Südamerika,Südamerika,LOC,-0.13999999999999999,0.0,de,5,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,0.13999999999999999,0.0,de,5,,,,,,,,,,
Hamburg,Hamburg,LOC,0.0,0.0,de,4,,,,,,,,,,
München,München,LOC,0.0,0.0,de,4,,,,,,,,,,
Bosporus,Bosporus,LOC,-0.25,0.0,de,4,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,-0.3375,0.0,de,4,,,,,,,,,,
Selenskyj,Selenskyj,LOC,0.0,0.0,de,4,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.8875,0.0,de,4,,,,,,,,,,
Persischen Golf,Persischen Golf,LOC,-0.5375,0.0,de,4,,,,,,,,,,
Kürze,Kürze,LOC,0.0,0.0,de,4,,,,,,,,,,
Kanzlers,Kanzlers,LOC,0.175,0.25,de,4,,,,,,,,,,
Thüringen,Thüringen,LOC,0.0,0.0,de,4,,,,,,,,,,
Unifil,Unifil,LOC,-0.35,0.0,de,4,,,,,,,,,,
Detroit,Detroit,LOC,-0.175,0.0,de,4,,,,,,,,,,
Venedig,Venedig,LOC,0.07500000000000001,0.0,de,4,,,,,,,,,,
Michigan,Michigan,LOC,-0.175,0.0,de,4,,,,,,,,,,
UN-Mission,UN-Mission,LOC,-0.35,0.0,de,4,,,,,,,,,,
US-Außenminister,US-Außenminister,LOC,0.26249999999999996,0.0,de,4,,,,,,,,,,
Trump-Ultimatum,Trump-Ultimatum,LOC,-0.5375,0.0,de,4,,,,,,,,,,
Liveticker,Liveticker,LOC,0.0,0.5,de,4,,,,,,,,,,
Oberste Gericht,Oberste Gericht,LOC,-0.175,0.0,de,4,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.0,de,3,,,,,,,,,,
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3,,,,,,,,,,
Wuschel-Look,Wuschel-Look,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Trafalgar Square,Trafalgar Square,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Nato,Nato,LOC,0.0,0.0,de,3,,,,,,,,,,
Südlichen Stotterfrosches,Südlichen Stotterfrosches,LOC,0.6777777777777777,0.0,de,3,,,,,,,,,,
Weibchen,Weibchen,LOC,0.0,0.0,de,3,,,,,,,,,,
Südlicher Stotterfrosch,Südlicher Stotterfrosch,LOC,0.0,0.0,de,3,,,,,,,,,,
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Friedensgespräche,Friedensgespräche,LOC,0.0,0.0,de,3,,,,,,,,,,
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
Risiko,Risiko,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Chinesen,Chinesen,LOC,-0.033333333333333326,0.0,de,3,,,,,,,,,,
Nordsee,Nordsee,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Stuttgart,Stuttgart,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.2833333333333334,0.0,de,3,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Taliban,Taliban,LOC,0.0,0.0,de,3,,,,,,,,,,
South Pars,South Pars,LOC,-0.2833333333333333,0.0,de,3,,,,,,,,,,
Zoo,Zoo,LOC,-0.5166666666666666,0.0,de,3,,,,,,,,,,
Starmer,Starmer,LOC,0.0,0.0,de,3,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,3,,,,,,,,,,
Chamenei,Chamenei,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Marine Le Pen,Marine Le Pen,LOC,1.0,0.0,de,3,,,,,,,,,,
Palästina,Palästina,LOC,0.0,0.0,de,3,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Bitcoin,Bitcoin,LOC,0.0,0.0,de,3,,,,,,,,,,
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
d…,d…,LOC,0.07777777777777777,0.0,de,3,,,,,,,,,,
J.D.,J.D.,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Lille,Lille,LOC,0.0,0.0,de,3,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,3,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,3,,,,,,,,,,
Ostsee,Ostsee,LOC,0.6666666666666666,0.0,de,3,,,,,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Visier,Visier,LOC,0.0,0.0,de,3,,,,,,,,,,
Diez,Diez,LOC,0.0,0.0,de,3,,,,,,,,,,
Mullah-Regime,Mullah-Regime,LOC,0.6666666666666666,0.0,de,3,,,,,,,,,,
Instagram,Instagram,LOC,0.0,0.0,de,3,,,,,,,,,,
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
US-Journalistin,US-Journalistin,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Dax,Dax,LOC,1.0,0.0,de,3,,,,,,,,,,
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Brand,Brand,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Geschosses,Geschosses,LOC,0.0,0.0,de,2,,,,,,,,,,
"Traumschiff""-Dreh","Traumschiff""-Dreh",LOC,0.0,0.0,de,2,,,,,,,,,,
Lappland,Lappland,LOC,0.7,0.0,de,2,,,,,,,,,,
Saida,Saida,LOC,0.0,0.0,de,2,,,,,,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,2,,,,,,,,,,
Walliser,Walliser,LOC,0.0,0.0,de,2,,,,,,,,,,
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Bundesarchiv,Bundesarchiv,LOC,0.0,0.0,de,2,,,,,,,,,,
Oberlandesgericht München,Oberlandesgericht München,LOC,-0.35,0.0,de,2,,,,,,,,,,
Staus,Staus,LOC,0.0,0.0,de,2,,,,,,,,,,
Broken Bay,Broken Bay,LOC,0.0,0.0,de,2,,,,,,,,,,
Infrastrukturboom,Infrastrukturboom,LOC,0.0,1.0,de,2,,,,,,,,,,
KI,KI,LOC,0.7,0.0,de,2,,,,,,,,,,
Provinz West-Java,Provinz West-Java,LOC,-0.45,0.0,de,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.0,0.0,de,2,,,,,,,,,,
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2,,,,,,,,,,
Autokratien,Autokratien,LOC,0.25,0.25,de,2,,,,,,,,,,
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2,,,,,,,,,,
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2,,,,,,,,,,
Andøya,Andøya,LOC,-0.7,0.0,de,2,,,,,,,,,,
Auswärtigen Amtes,Auswärtigen Amtes,LOC,-0.425,0.0,de,2,,,,,,,,,,
Lehm,Lehm,LOC,0.0,0.0,de,2,,,,,,,,,,
Mekong,Mekong,LOC,0.0,0.0,de,2,,,,,,,,,,
Shiraz,Shiraz,LOC,0.0,0.0,de,2,,,,,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.0,0.5,de,2,,,,,,,,,,
Reformstau,Reformstau,LOC,0.0,0.0,de,2,,,,,,,,,,
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2,,,,,,,,,,
SECAM,SECAM,LOC,0.0,0.0,de,2,,,,,,,,,,
Buckelwal,Buckelwal,LOC,1.0,0.0,de,2,,,,,,,,,,
Millionenhöhe,Millionenhöhe,LOC,-0.425,0.0,de,2,,,,,,,,,,
schief,schief,LOC,0.0,0.0,de,2,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.5,0.0,de,2,,,,,,,,,,
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2,,,,,,,,,,
Tyros,Tyros,LOC,0.0,0.0,de,2,,,,,,,,,,
Simulationen,Simulationen,LOC,0.0,0.0,de,2,,,,,,,,,,
Tesla,Tesla,LOC,0.7,0.0,de,2,,,,,,,,,,
Quartal,Quartal,LOC,0.0,0.0,de,2,,,,,,,,,,
Autobahnbrücke,Autobahnbrücke,LOC,-1.0,0.0,de,2,,,,,,,,,,
Djibouti,Djibouti,LOC,-0.0875,0.25,de,2,,,,,,,,,,
Loipe,Loipe,LOC,-0.35,0.15,de,2,,,,,,,,,,
Diesel,Diesel,LOC,-0.6,0.25,de,2,,,,,,,,,,
Oligarchen,Oligarchen,LOC,0.0,0.0,de,2,,,,,,,,,,
Hubig,Hubig,LOC,0.0,0.0,de,2,,,,,,,,,,
Abgeschossener,Abgeschossener,LOC,0.0,0.0,de,2,,,,,,,,,,
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2,,,,,,,,,,
Schloss Windsor,Schloss Windsor,LOC,-0.35,0.0,de,2,,,,,,,,,,
Yale,Yale,LOC,0.0,0.0,de,2,,,,,,,,,,
Posen,Posen,LOC,0.0,0.0,de,2,,,,,,,,,,
Komfort,Komfort,LOC,0.0,0.0,de,2,,,,,,,,,,
Kia,Kia,LOC,0.35,0.0,de,2,,,,,,,,,,
Ostens,Ostens,LOC,1.0,0.0,de,2,,,,,,,,,,
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2,,,,,,,,,,
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Land Spannendes,Land Spannendes,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.35,0.0,de,2,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.5,0.0,de,2,,,,,,,,,,
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2,,,,,,,,,,
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2,,,,,,,,,,
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2,,,,,,,,,,
Rubio,Rubio,LOC,0.7,0.0,de,2,,,,,,,,,,
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffen,Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Karibik,Karibik,LOC,0.35,0.0,de,2,,,,,,,,,,
Widerstands,Widerstands,LOC,0.0,0.0,de,2,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-1.0,0.0,de,2,,,,,,,,,,
Krisen,Krisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Panoramadach,Panoramadach,LOC,0.0,0.0,de,2,,,,,,,,,,
Unifil-Truppen,Unifil-Truppen,LOC,0.0,0.0,de,2,,,,,,,,,,
UN-Sonderberichterstatterin,UN-Sonderberichterstatterin,LOC,0.0,0.0,de,2,,,,,,,,,,
Stiff-Person-Syndrom,Stiff-Person-Syndrom,LOC,1.0,0.0,de,2,,,,,,,,,,
Kreisau,Kreisau,LOC,0.0,0.0,de,2,,,,,,,,,,
Grafiken,Grafiken,LOC,-0.85,0.0,de,2,,,,,,,,,,
Straße von …,Straße von …,LOC,0.0,0.0,de,2,,,,,,,,,,
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Brandenburger,Brandenburger,LOC,0.0,0.0,de,2,,,,,,,,,,
Ausnahmefällen,Ausnahmefällen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Risiken,Risiken,LOC,0.0,0.0,de,2,,,,,,,,,,
Mond,Mond,LOC,0.5,0.0,de,2,,,,,,,,,,
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2,,,,,,,,,,
Oval Office,Oval Office,LOC,0.35,0.0,de,2,,,,,,,,,,
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2,,,,,,,,,,
Tech-Konzerne,Tech-Konzerne,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,2,,,,,,,,,,
Palantir,Palantir,LOC,0.35,0.0,de,2,,,,,,,,,,
Internetbetrügern,Internetbetrügern,LOC,-0.7,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.35,0.5,de,2,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,0.175,0.25,de,2,,,,,,,,,,
Kerosin,Kerosin,LOC,-0.25,0.25,de,2,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Universität Düsseldorf,Universität Düsseldorf,LOC,0.35,0.0,de,2,,,,,,,,,,
NRW,NRW,LOC,0.0,0.0,de,2,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.35,0.0,de,2,,,,,,,,,,
Golob,Golob,LOC,-0.7,0.0,de,2,,,,,,,,,,
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Gasanlagen,Gasanlagen,LOC,-0.925,0.0,de,2,,,,,,,,,,
Bürgeramt,Bürgeramt,LOC,-0.7,0.0,de,2,,,,,,,,,,
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2,,,,,,,,,,
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Cloudflare,Cloudflare,LOC,-0.35,0.0,de,2,,,,,,,,,,
Sprengkopf,Sprengkopf,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Handball-Turnier,Handball-Turnier,LOC,0.0,0.0,de,2,,,,,,,,,,
Nord-,Nord-,LOC,0.175,0.25,de,2,,,,,,,,,,
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2,,,,,,,,,,
Hisbollah-Miliz,Hisbollah-Miliz,LOC,0.0,0.0,de,2,,,,,,,,,,
Urkaine,Urkaine,LOC,0.0,0.5,de,2,,,,,,,,,,
Hisbollah,Hisbollah,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Militärmission,US-Militärmission,LOC,0.0,0.0,de,2,,,,,,,,,,
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2,,,,,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.0,0.0,de,2,,,,,,,,,,
Santa Marta,Santa Marta,LOC,0.0,0.0,de,2,,,,,,,,,,
Entscheidungsträger,Entscheidungsträger,LOC,0.0,0.0,de,2,,,,,,,,,,
Thailänder,Thailänder,LOC,0.7,0.0,de,2,,,,,,,,,,
Natans,Natans,LOC,0.0,0.0,de,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.7,0.0,de,2,,,,,,,,,,
Kandahar,Kandahar,LOC,0.0,0.0,de,2,,,,,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,1.0,0.0,de,2,,,,,,,,,,
Golanhöhen,Golanhöhen,LOC,0.0,0.0,de,2,,,,,,,,,,
Riesa,Riesa,LOC,0.35,0.0,de,2,,,,,,,,,,
Polarkreis,Polarkreis,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölpreis,Ölpreis,LOC,0.5,0.0,de,2,,,,,,,,,,
Sizilien,Sizilien,LOC,0.0,0.0,de,2,,,,,,,,,,
Finnen,Finnen,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Nvidia,Nvidia,LOC,0.35,0.0,de,2,,,,,,,,,,
Völkermord,Völkermord,LOC,-0.35,0.0,de,2,,,,,,,,,,
Spandau,Spandau,LOC,0.0,0.0,de,2,,,,,,,,,,
Feuerpause,Feuerpause,LOC,0.0,0.0,de,2,,,,,,,,,,
Wohngebieten,Wohngebieten,LOC,0.35,0.0,de,2,,,,,,,,,,
Medien,Medien,LOC,0.0,0.0,de,2,,,,,,,,,,
Konzert,Konzert,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordirland,Nordirland,LOC,0.0,0.0,de,2,,,,,,,,,,
Korea,Korea,LOC,0.7,0.0,de,2,,,,,,,,,,
Revolutionsgarden,Revolutionsgarden,LOC,0.0,0.0,de,2,,,,,,,,,,
Warnungen,Warnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
La Mancha,La Mancha,LOC,1.0,0.0,de,2,,,,,,,,,,
Golfregion,Golfregion,LOC,-0.5,0.0,de,2,,,,,,,,,,
Hessen,Hessen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Quijote-Region,Quijote-Region,LOC,1.0,0.0,de,2,,,,,,,,,,
Bund,Bund,LOC,0.35,0.0,de,2,,,,,,,,,,
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,2,,,,,,,,,,
Bundesrats,Bundesrats,LOC,0.0,0.0,de,2,,,,,,,,,,
Potsdam,Potsdam,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.0,0.0,de,2,,,,,,,,,,
grün-linksliberaler Regierung,grün-linksliberaler Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
launig,launig,LOC,-1.0,0.0,de,2,,,,,,,,,,
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,2,,,,,,,,,,
Öltransporten,Öltransporten,LOC,0.7,0.0,de,2,,,,,,,,,,
Raketenarsenal,Raketenarsenal,LOC,-1.0,0.0,de,2,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2,,,,,,,,,,
Sicherheitskreisen,Sicherheitskreisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,2,,,,,,,,,,
Mullah-Palast,Mullah-Palast,LOC,0.35,0.0,de,2,,,,,,,,,,
Garmisch,Garmisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Landes v…,Landes v…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Zwickmühle,Zwickmühle,LOC,0.0,0.0,de,1,,,,,,,,,,
ei…,ei…,LOC,0.0,0.0,de,1,,,,,,,,,,
Ticketpreise,Ticketpreise,LOC,0.0,0.0,de,1,,,,,,,,,,
Zell am See,Zell am See,LOC,0.7,0.0,de,1,,,,,,,,,,
Machtwechsel,Machtwechsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Düsseldorf,Flughafen Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenpräsenz,US-Truppenpräsenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Southport-Morden,Southport-Morden,LOC,0.0,0.0,de,1,,,,,,,,,,
Qat,Qat,LOC,-0.175,0.5,de,1,,,,,,,,,,
Kerosinknappheit,Kerosinknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
Himars,Himars,LOC,0.0,0.0,de,1,,,,,,,,,,
Verstößen,Verstößen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Straße von Hormus – ohne,Straße von Hormus – ohne,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Demos,Palästina-Demos,LOC,0.0,0.0,de,1,,,,,,,,,,
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Landnahme,Landnahme,LOC,-0.7,0.0,de,1,,,,,,,,,,
Putenfleischproduzent Heidemark,Putenfleischproduzent Heidemark,LOC,0.0,0.0,de,1,,,,,,,,,,
Nabatija,Nabatija,LOC,0.0,0.0,de,1,,,,,,,,,,
Birmingham,Birmingham,LOC,0.0,0.0,de,1,,,,,,,,,,
Teebeutel,Teebeutel,LOC,0.0,1.0,de,1,,,,,,,,,,
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1,,,,,,,,,,
Klimawa…,Klimawa…,LOC,-0.7,0.0,de,1,,,,,,,,,,
uSA,uSA,LOC,0.0,0.0,de,1,,,,,,,,,,
Sonne-Mond-See,Sonne-Mond-See,LOC,0.0,1.0,de,1,,,,,,,,,,
Saipan,Saipan,LOC,-0.7,0.0,de,1,,,,,,,,,,
Kampf-Drohnen,Kampf-Drohnen,LOC,0.7,0.0,de,1,,,,,,,,,,
Tinian,Tinian,LOC,-0.7,0.0,de,1,,,,,,,,,,
Viertelfinal-Einzug,Viertelfinal-Einzug,LOC,0.0,0.0,de,1,,,,,,,,,,
Kapitol,Kapitol,LOC,1.0,0.0,de,1,,,,,,,,,,
Ontario,Ontario,LOC,0.7,0.0,de,1,,,,,,,,,,
Weißen Haus …,Weißen Haus …,LOC,0.0,0.0,de,1,,,,,,,,,,
west…,west…,LOC,0.0,0.0,de,1,,,,,,,,,,
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1,,,,,,,,,,
Feuerpausen,Feuerpausen,LOC,0.0,0.0,de,1,,,,,,,,,,
Westpazifik,Westpazifik,LOC,-0.7,0.0,de,1,,,,,,,,,,
Straße von Hormus +++,Straße von Hormus +++,LOC,0.7,0.0,de,1,,,,,,,,,,
Volksrepublik für Turbulenzen,Volksrepublik für Turbulenzen,LOC,0.85,0.0,de,1,,,,,,,,,,
s…,s…,LOC,-1.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,1,,,,,,,,,,
libanesischen Staat,libanesischen Staat,LOC,-0.5,0.5,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.0,0.0,de,1,,,,,,,,,,
nic…,nic…,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittelmeer…,Mittelmeer…,LOC,0.0,0.0,de,1,,,,,,,,,,
Artemis II,Artemis II,LOC,0.0,0.0,de,1,,,,,,,,,,
Völkerrecht,Völkerrecht,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnenexporten,Drohnenexporten,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomah…,Tomah…,LOC,-0.85,0.0,de,1,,,,,,,,,,
B…,B…,LOC,0.0,0.0,de,1,,,,,,,,,,
Gastgeberstadt,Gastgeberstadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,LOC,0.0,0.0,de,1,,,,,,,,,,
Artemis,Artemis,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Mittelstreckenraketen,US-Mittelstreckenraketen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.7,0.0,de,1,,,,,,,,,,
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Tech-Chefs,Tech-Chefs,LOC,-0.7,0.0,de,1,,,,,,,,,,
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Mitgliedschaft,Nato-Mitgliedschaft,LOC,0.0,0.0,de,1,,,,,,,,,,
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1,,,,,,,,,,
Geolytics,Geolytics,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenverschiebungen,US-Truppenverschiebungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate g…,Vereinigten Arabischen Emirate g…,LOC,0.0,0.0,de,1,,,,,,,,,,
Li…,Li…,LOC,1.0,0.0,de,1,,,,,,,,,,
Erdrutschsieg,Erdrutschsieg,LOC,0.0,0.0,de,1,,,,,,,,,,
