,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Lollapalooza,Lollapalooza,LOC,0.0,0.0,de,1,,,,,,,,,,
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1,,,,,,,,,,
UK,UK,LOC,0.7,0.0,de,1,,,,,,,,,,
Orbans,Orbans,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfefferspray,Pfefferspray,LOC,-1.0,0.0,de,1,,,,,,,,,,
Reizgas,Reizgas,LOC,-1.0,0.0,de,1,,,,,,,,,,
Wahlurnen,Wahlurnen,LOC,0.0,0.0,de,1,,,,,,,,,,
Smotrich,Smotrich,LOC,0.0,0.0,de,1,,,,,,,,,,
Bühnenarbeitern,Bühnenarbeitern,LOC,0.0,0.0,de,1,,,,,,,,,,
Havarien,Havarien,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärgerät,Militärgerät,LOC,0.0,0.0,de,1,,,,,,,,,,
län…,län…,LOC,0.0,0.0,de,1,,,,,,,,,,
Tecoluca,Tecoluca,LOC,-1.0,0.0,de,1,,,,,,,,,,
Hannover,Hannover,LOC,-0.7,0.0,de,1,,,,,,,,,,
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Tabakkonsum,Tabakkonsum,LOC,0.0,0.0,de,1,,,,,,,,,,
Tabak,Tabak,LOC,-1.0,0.0,de,1,,,,,,,,,,
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Prozess,Block-Prozess,LOC,0.0,0.0,de,1,,,,,,,,,,
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1,,,,,,,,,,
Finnl…,Finnl…,LOC,0.0,0.0,de,1,,,,,,,,,,
Block-Kinder,Block-Kinder,LOC,0.0,0.0,de,1,,,,,,,,,,
Per Zug,Per Zug,LOC,0.0,0.0,de,1,,,,,,,,,,
Aufwand,Aufwand,LOC,0.0,0.0,de,1,,,,,,,,,,
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1,,,,,,,,,,
Brüss…,Brüss…,LOC,0.0,0.0,de,1,,,,,,,,,,
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Hannover Messe,Hannover Messe,LOC,-0.7,0.0,de,1,,,,,,,,,,
weiterlesenDen Haag,weiterlesenDen Haag,LOC,0.0,0.0,de,1,,,,,,,,,,
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1,,,,,,,,,,
Landgericht Hamburg am Mittwoch,Landgericht Hamburg am Mittwoch,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1,,,,,,,,,,
Parlaments,Parlaments,LOC,0.0,0.0,de,1,,,,,,,,,,
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1,,,,,,,,,,
