,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
westafrikanischen Land,westafrikanischen Land,LOC,-0.325,0.0,de,4,,,,,,,,,,
Hektoria-Gletscher,Hektoria-Gletscher,LOC,-0.0875,0.125,de,4,,,,,,,,,,
UN-Klimagipfel,UN-Klimagipfel,LOC,0.0,0.0,de,4,,,,,,,,,,
Palästina,Palästina,LOC,-0.25,0.0,de,4,,,,,,,,,,
NRW,NRW,LOC,0.0,0.0,de,4,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,4,,,,,,,,,,
Geschäfte,Geschäfte,LOC,0.0,0.0,de,4,,,,,,,,,,
Bargeldberge,Bargeldberge,LOC,0.0,0.0,de,4,,,,,,,,,,
Waffenstillstands,Waffenstillstands,LOC,-0.25,0.0,de,4,,,,,,,,,,
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,4,,,,,,,,,,
Louvre,Louvre,LOC,0.175,0.0,de,4,,,,,,,,,,
Gebiet pas…,Gebiet pas…,LOC,0.0,0.0,de,3,,,,,,,,,,
Drogenkartelle,Drogenkartelle,LOC,0.0,0.0,de,3,,,,,,,,,,
Istanbuler,Istanbuler,LOC,0.0,0.0,de,3,,,,,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Rohstofffonds,Rohstofffonds,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Yad-Vashem-Ableger,Yad-Vashem-Ableger,LOC,0.0,0.0,de,3,,,,,,,,,,
Perth,Perth,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Greenbushes,Greenbushes,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Südamerika-Gipfel,Südamerika-Gipfel,LOC,0.0,0.0,de,3,,,,,,,,,,
türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,3,,,,,,,,,,
Tempelberg,Tempelberg,LOC,1.0,0.0,de,3,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,3,,,,,,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,3,,,,,,,,,,
Landes,Landes,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Uber Arena,Uber Arena,LOC,0.16666666666666666,0.16666666666666666,de,3,,,,,,,,,,
Regierungsflieger,Regierungsflieger,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Geiseln,Geiseln,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Militäreinsätze,US-Militäreinsätze,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Liebschaften,Liebschaften,LOC,0.0,0.0,de,3,,,,,,,,,,
Bethlehem,Bethlehem,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Notenbanken,US-Notenbanken,LOC,-0.8333333333333334,0.0,de,3,,,,,,,,,,
Museumsdiebstahl,Museumsdiebstahl,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Konzern,US-Konzern,LOC,-0.11666666666666665,0.8333333333333334,de,3,,,,,,,,,,
Krill,Krill,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Starlink,Starlink,LOC,0.06666666666666665,0.5,de,3,,,,,,,,,,
Reykjavík,Reykjavík,LOC,0.0,0.0,de,3,,,,,,,,,,
d…,d…,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Abrede,Abrede,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Assisi,Assisi,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
São Paulo,São Paulo,LOC,0.5,0.16666666666666666,de,3,,,,,,,,,,
Bad Wiessee,Bad Wiessee,LOC,0.0,0.5,de,2,,,,,,,,,,
Bosporus,Bosporus,LOC,0.0,0.0,de,2,,,,,,,,,,
Handelsstopp,Handelsstopp,LOC,-0.7,0.0,de,2,,,,,,,,,,
Haftbefehle,Haftbefehle,LOC,-0.7,0.0,de,2,,,,,,,,,,
Projektion,Projektion,LOC,0.25,0.75,de,2,,,,,,,,,,
Barrikaden,Barrikaden,LOC,0.0,0.0,de,2,,,,,,,,,,
Anschuldigungen,Anschuldigungen,LOC,-0.7,0.0,de,2,,,,,,,,,,
Brücke der Freundschaft,Brücke der Freundschaft,LOC,0.0,0.0,de,2,,,,,,,,,,
türkisfarbenes Meer,türkisfarbenes Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Geisel-Leichen,Geisel-Leichen,LOC,0.0,0.0,de,2,,,,,,,,,,
AIDAstella,AIDAstella,LOC,0.8333333333333333,0.16666666666666666,de,2,,,,,,,,,,
La Digue,La Digue,LOC,0.8333333333333333,0.16666666666666666,de,2,,,,,,,,,,
La Réunion,La Réunion,LOC,0.8333333333333333,0.16666666666666666,de,2,,,,,,,,,,
Schiffswrack,Schiffswrack,LOC,-0.7,0.0,de,2,,,,,,,,,,
Queensland,Queensland,LOC,0.0,1.0,de,2,,,,,,,,,,
Muscheln,Muscheln,LOC,0.0,0.0,de,2,,,,,,,,,,
Seegras,Seegras,LOC,0.0,0.0,de,2,,,,,,,,,,
Rekordtempo,Rekordtempo,LOC,-0.35,0.0,de,2,,,,,,,,,,
Zürich,Zürich,LOC,0.7,0.0,de,2,,,,,,,,,,
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,1.0,de,2,,,,,,,,,,
Wirbelsturm,Wirbelsturm,LOC,-0.35,0.0,de,2,,,,,,,,,,
Appenzeller,Appenzeller,LOC,-0.7,0.0,de,2,,,,,,,,,,
Schüssen,Schüssen,LOC,0.35,0.0,de,2,,,,,,,,,,
Bistum Hildesheim,Bistum Hildesheim,LOC,0.0,0.0,de,2,,,,,,,,,,
Präsidentenpalast,Präsidentenpalast,LOC,0.0,0.0,de,2,,,,,,,,,,
Termine,Termine,LOC,0.0,0.0,de,2,,,,,,,,,,
Religionen,Religionen,LOC,0.5,0.0,de,2,,,,,,,,,,
Kurs,Kurs,LOC,-0.35,0.0,de,2,,,,,,,,,,
ARD-Studio Südasien,ARD-Studio Südasien,LOC,0.0,0.0,de,2,,,,,,,,,,
Chancen,Chancen,LOC,0.0,0.5,de,2,,,,,,,,,,
Sojabohnen,Sojabohnen,LOC,0.0,0.0,de,2,,,,,,,,,,
Karl-Liebknecht-Haus,Karl-Liebknecht-Haus,LOC,0.0,0.0,de,2,,,,,,,,,,
Trump-Unterstützer-Accounts,Trump-Unterstützer-Accounts,LOC,0.0,0.0,de,2,,,,,,,,,,
Naumburger Dom,Naumburger Dom,LOC,0.0,0.0,de,2,,,,,,,,,,
Protestantischer Bischof,Protestantischer Bischof,LOC,0.0,0.0,de,2,,,,,,,,,,
Flaschenreste,Flaschenreste,LOC,0.0,0.0,de,2,,,,,,,,,,
Reisewelt,Reisewelt,LOC,0.0,0.0,de,2,,,,,,,,,,
Einsätzen,Einsätzen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kalenderblatt,Kalenderblatt,LOC,0.0,0.0,de,2,,,,,,,,,,
Canterbury,Canterbury,LOC,0.0,0.0,de,2,,,,,,,,,,
Internets,Internets,LOC,-1.0,0.0,de,2,,,,,,,,,,
Turin,Turin,LOC,0.7,0.0,de,2,,,,,,,,,,
Luxus-Flüge,Luxus-Flüge,LOC,0.0,0.0,de,2,,,,,,,,,,
Checkpoint,Checkpoint,LOC,0.7,0.0,de,2,,,,,,,,,,
Masafer Yatta,Masafer Yatta,LOC,-1.0,0.0,de,2,,,,,,,,,,
e…,e…,LOC,0.0,0.0,de,2,,,,,,,,,,
Hamas-Mitgliedern,Hamas-Mitgliedern,LOC,0.0,0.0,de,2,,,,,,,,,,
Cádiz,Cádiz,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Widersprüche,Widersprüche,LOC,0.0,0.0,de,2,,,,,,,,,,
Jordantal,Jordantal,LOC,0.0,0.0,de,2,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.0,0.0,de,2,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,2,,,,,,,,,,
Dozulé,Dozulé,LOC,-0.7125,0.0,de,2,,,,,,,,,,
UN-Treffen,UN-Treffen,LOC,0.0,0.9,de,2,,,,,,,,,,
Aurora Australis,Aurora Australis,LOC,0.85,0.0,de,2,,,,,,,,,,
Apulien,Apulien,LOC,0.0,0.0,de,2,,,,,,,,,,
Anden,Anden,LOC,0.5,0.0,de,2,,,,,,,,,,
Extremisten,Extremisten,LOC,1.0,0.0,de,2,,,,,,,,,,
Trump-Vorbild,Trump-Vorbild,LOC,0.35,0.0,de,2,,,,,,,,,,
Friedrichshain,Friedrichshain,LOC,0.25,0.25,de,2,,,,,,,,,,
Herausforderungen,Herausforderungen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Bengasi,Bengasi,LOC,0.0,0.0,de,2,,,,,,,,,,
Flüchtlinge,Flüchtlinge,LOC,0.0,0.0,de,2,,,,,,,,,,
Rania,Rania,LOC,-0.35,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.0,0.0,de,2,,,,,,,,,,
Kürze,Kürze,LOC,0.0,0.0,de,2,,,,,,,,,,
Selenskyj,Selenskyj,LOC,-0.7,0.0,de,2,,,,,,,,,,
Kit Bitterfeld,Kit Bitterfeld,LOC,-1.0,0.0,de,2,,,,,,,,,,
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,2,,,,,,,,,,
Business-Class-Reisen,Business-Class-Reisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,-1.0,0.0,de,2,,,,,,,,,,
B…,B…,LOC,0.0,0.0,de,2,,,,,,,,,,
Hamas-Geiseln,Hamas-Geiseln,LOC,0.0,0.0,de,2,,,,,,,,,,
Fünf-Sterne-Hotel,Fünf-Sterne-Hotel,LOC,0.0,0.0,de,2,,,,,,,,,,
Biopic,Biopic,LOC,1.0,0.0,de,2,,,,,,,,,,
Doku,Doku,LOC,1.0,0.0,de,2,,,,,,,,,,
Ostens,Ostens,LOC,0.0,0.0,de,2,,,,,,,,,,
Apostolischen Palast,Apostolischen Palast,LOC,-0.35,0.0,de,2,,,,,,,,,,
Nationalgardisten,Nationalgardisten,LOC,0.35,0.0,de,2,,,,,,,,,,
Bartolo Longo am Sonntag,Bartolo Longo am Sonntag,LOC,0.5,0.0,de,2,,,,,,,,,,
türkischen Staat,türkischen Staat,LOC,-0.7,0.0,de,2,,,,,,,,,,
Spannungsfeld,Spannungsfeld,LOC,0.0,0.0,de,2,,,,,,,,,,
türkische Regierung,türkische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,2,,,,,,,,,,
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2,,,,,,,,,,
Buckingham Palast,Buckingham Palast,LOC,0.7,0.0,de,2,,,,,,,,,,
Algarve,Algarve,LOC,0.0,0.0,de,2,,,,,,,,,,
Zwischenfällen,Zwischenfällen,LOC,0.0,0.0,de,2,,,,,,,,,,
Friedens,Friedens,LOC,0.0,0.9,de,2,,,,,,,,,,
Lösungen,Lösungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,-0.5,0.0,de,2,,,,,,,,,,
Yangon,Yangon,LOC,1.0,0.0,de,2,,,,,,,,,,
Drogenhandel,Drogenhandel,LOC,0.0,0.0,de,2,,,,,,,,,,
Meeresspiegels,Meeresspiegels,LOC,0.35,0.0,de,2,,,,,,,,,,
Oct,Oct,LOC,0.0,0.0,de,2,,,,,,,,,,
Weltkirche,Weltkirche,LOC,1.0,0.0,de,2,,,,,,,,,,
US-Justiz,US-Justiz,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffenruhe-Bruch,Waffenruhe-Bruch,LOC,-1.0,0.0,de,2,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,0.0,de,2,,,,,,,,,,
Nichtitaliener,Nichtitaliener,LOC,0.175,0.25,de,2,,,,,,,,,,
Razzia,Razzia,LOC,0.0,0.0,de,2,,,,,,,,,,
Starlink-Internetempfänger,Starlink-Internetempfänger,LOC,-0.5,0.0,de,2,,,,,,,,,,
Petersplatz,Petersplatz,LOC,0.5,0.0,de,2,,,,,,,,,,
Frauenhaus,Frauenhaus,LOC,0.0,0.0,de,2,,,,,,,,,,
Hotelkombi,Hotelkombi,LOC,0.0,0.0,de,2,,,,,,,,,,
PA,PA,LOC,0.0,0.0,de,2,,,,,,,,,,
Satellitennetzwerks Starlink,Satellitennetzwerks Starlink,LOC,0.0,0.0,de,2,,,,,,,,,,
Greenbushes-Mine,Greenbushes-Mine,LOC,0.0,0.0,de,2,,,,,,,,,,
Migration,Migration,LOC,0.0,0.0,de,2,,,,,,,,,,
Hessen,Hessen,LOC,0.0,0.0,de,2,,,,,,,,,,
Versöhnung,Versöhnung,LOC,1.0,0.0,de,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1,,,,,,,,,,
Hamas-Terror,Hamas-Terror,LOC,-0.7,0.0,de,1,,,,,,,,,,
Juwelenraub,Juwelenraub,LOC,0.7,0.0,de,1,,,,,,,,,,
Nadav Lapids,Nadav Lapids,LOC,0.0,0.0,de,1,,,,,,,,,,
Oktobers,Oktobers,LOC,0.0,0.0,de,1,,,,,,,,,,
Olivenernte,Olivenernte,LOC,0.0,0.0,de,1,,,,,,,,,,
Wedding,Wedding,LOC,0.0,0.0,de,1,,,,,,,,,,
Genf,Genf,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Generalversammlung,UN-Generalversammlung,LOC,0.0,0.0,de,1,,,,,,,,,,
al-Aksa Moschee,al-Aksa Moschee,LOC,0.0,0.0,de,1,,,,,,,,,,
Machtverschiebungen,Machtverschiebungen,LOC,0.0,0.0,de,1,,,,,,,,,,
OktoberSiedlerangriffe,OktoberSiedlerangriffe,LOC,0.0,1.0,de,1,,,,,,,,,,
Olivenbäume,Olivenbäume,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdnussbutter,Erdnussbutter,LOC,0.0,0.0,de,1,,,,,,,,,,
Beijing,Beijing,LOC,0.0,0.0,de,1,,,,,,,,,,
Everest,Everest,LOC,0.7,0.0,de,1,,,,,,,,,,
Luxus un…,Luxus un…,LOC,0.0,0.0,de,1,,,,,,,,,,
Senkaku-Inseln,Senkaku-Inseln,LOC,-1.0,0.0,de,1,,,,,,,,,,
Küstenwache,Küstenwache,LOC,-1.0,0.0,de,1,,,,,,,,,,
Mount Vinson im Jahr 1986,Mount Vinson im Jahr 1986,LOC,0.0,0.0,de,1,,,,,,,,,,
Regierungsebene,Regierungsebene,LOC,0.0,0.0,de,1,,,,,,,,,,
ARD-aktuell,ARD-aktuell,LOC,1.0,0.0,de,1,,,,,,,,,,
Astana,Astana,LOC,0.0,0.0,de,1,,,,,,,,,,
C).Beeilt,C).Beeilt,LOC,0.9,0.0,de,1,,,,,,,,,,
Januar/Februar,Januar/Februar,LOC,0.9,0.0,de,1,,,,,,,,,,
Palästina-Karten,Palästina-Karten,LOC,-1.0,0.0,de,1,,,,,,,,,,
Abgeordnetenhauswahl,Abgeordnetenhauswahl,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikas,Amerikas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1,,,,,,,,,,
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1,,,,,,,,,,
palästinensischen Land,palästinensischen Land,LOC,-1.0,0.0,de,1,,,,,,,,,,
Zoll-Deal,Zoll-Deal,LOC,0.0,0.0,de,1,,,,,,,,,,
Repression,Repression,LOC,1.0,0.0,de,1,,,,,,,,,,
Militärinterventionen,Militärinterventionen,LOC,0.0,0.0,de,1,,,,,,,,,,
Knast,Knast,LOC,0.0,0.0,de,1,,,,,,,,,,
Mae Sot,Mae Sot,LOC,0.0,0.0,de,1,,,,,,,,,,
Monte Sierpe,Monte Sierpe,LOC,0.0,0.0,de,1,,,,,,,,,,
Zeit der Inka,Zeit der Inka,LOC,0.0,0.0,de,1,,,,,,,,,,
Rätsel,Rätsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Golf,Golf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Darfur,Darfur,LOC,-1.0,0.0,de,1,,,,,,,,,,
WM-Quali-Showdown,WM-Quali-Showdown,LOC,-1.0,0.0,de,1,,,,,,,,,,
UN-Sicherhei,UN-Sicherhei,LOC,0.0,0.0,de,1,,,,,,,,,,
Libertines,Libertines,LOC,0.0,0.0,de,1,,,,,,,,,,
Babyshambles-Reunion,Babyshambles-Reunion,LOC,-0.7,0.0,de,1,,,,,,,,,,
Höchststand,Höchststand,LOC,0.0,0.0,de,1,,,,,,,,,,
San Martino,San Martino,LOC,1.0,0.0,de,1,,,,,,,,,,
Herbststürme,Herbststürme,LOC,1.0,0.0,de,1,,,,,,,,,,
Nachsaison,Nachsaison,LOC,0.0,0.0,de,1,,,,,,,,,,
Hudson Mountains,Hudson Mountains,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinenser,Palästinenser,LOC,-1.0,0.0,de,1,,,,,,,,,,
Geheimdiensterkenntnissen,Geheimdiensterkenntnissen,LOC,0.0,0.0,de,1,,,,,,,,,,
Notlagen,Notlagen,LOC,0.2333333333333333,0.0,de,1,,,,,,,,,,
Lateinamerikas,Lateinamerikas,LOC,-0.7,0.0,de,1,,,,,,,,,,
Schlangenberg,Schlangenberg,LOC,0.0,0.0,de,1,,,,,,,,,,
Anglikaner,Anglikaner,LOC,0.7,0.0,de,1,,,,,,,,,,
respektlos,respektlos,LOC,-1.0,0.0,de,1,,,,,,,,,,
Neus…,Neus…,LOC,0.3333333333333333,0.0,de,1,,,,,,,,,,
Podcast,Podcast,LOC,0.0,0.0,de,1,,,,,,,,,,
Bayern-Spiel,Bayern-Spiel,LOC,0.0,0.0,de,1,,,,,,,,,,
UNRWA-Chef,UNRWA-Chef,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.0,0.0,de,1,,,,,,,,,,
Waffenruhe-Abkommen,Waffenruhe-Abkommen,LOC,0.0,0.0,de,1,,,,,,,,,,
subantarktische Insel,subantarktische Insel,LOC,0.0,0.0,de,1,,,,,,,,,,
See-Elefanten,See-Elefanten,LOC,0.0,0.0,de,1,,,,,,,,,,
Is…,Is…,LOC,0.0,0.0,de,1,,,,,,,,,,
Erzbistum Ancona-Osimo,Erzbistum Ancona-Osimo,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Flaggen,Palästina-Flaggen,LOC,0.0,0.0,de,1,,,,,,,,,,
Atemluft,Atemluft,LOC,0.0,0.0,de,1,,,,,,,,,,
Google,Google,LOC,0.0,0.0,de,1,,,,,,,,,,
Afrika-Reisen,Afrika-Reisen,LOC,-0.43333333333333335,0.0,de,1,,,,,,,,,,
Afrika-Reise,Afrika-Reise,LOC,1.0,0.0,de,1,,,,,,,,,,
Mikroplastik,Mikroplastik,LOC,0.0,0.0,de,1,,,,,,,,,,
Siedlern,Siedlern,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
South Beach,South Beach,LOC,1.0,0.0,de,1,,,,,,,,,,
Magisches Südlicht über,Magisches Südlicht über,LOC,0.7,0.0,de,1,,,,,,,,,,
Aurora Australis“,Aurora Australis“,LOC,0.7,0.0,de,1,,,,,,,,,,
Aubergine mal,Aubergine mal,LOC,0.0,0.0,de,1,,,,,,,,,,
Latiano,Latiano,LOC,0.0,0.0,de,1,,,,,,,,,,
Boutique-Resort,Boutique-Resort,LOC,0.7,0.0,de,1,,,,,,,,,,
Samarkand,Samarkand,LOC,0.7,0.0,de,1,,,,,,,,,,
Propaganda-Konten,Propaganda-Konten,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberverwaltungsgericht Münster in,Oberverwaltungsgericht Münster in,LOC,0.0,0.0,de,1,,,,,,,,,,
Präsidentenamt,Präsidentenamt,LOC,0.0,0.0,de,1,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,-1.0,0.0,de,1,,,,,,,,,,
Ompundja,Ompundja,LOC,0.0,0.0,de,1,,,,,,,,,,
Reisebus,Reisebus,LOC,0.0,0.0,de,1,,,,,,,,,,
Myanmnar,Myanmnar,LOC,0.0,0.0,de,1,,,,,,,,,,
israelische Regierung,israelische Regierung,LOC,0.175,0.0,de,1,,,,,,,,,,
Andenland,Andenland,LOC,0.0,0.0,de,1,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.7,0.0,de,1,,,,,,,,,,
Waffenstillstand,Waffenstillstand,LOC,0.0,0.0,de,1,,,,,,,,,,
Umgang,Umgang,LOC,0.0,0.0,de,1,,,,,,,,,,
DR Kongo,DR Kongo,LOC,0.0,0.0,de,1,,,,,,,,,,
AU-EU,AU-EU,LOC,1.0,0.0,de,1,,,,,,,,,,
st…,st…,LOC,0.0,0.0,de,1,,,,,,,,,,
Frankfurter Tor,Frankfurter Tor,LOC,0.0,0.0,de,1,,,,,,,,,,
Bihar,Bihar,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingscamp,Flüchtlingscamp,LOC,0.0,0.0,de,1,,,,,,,,,,
Südp…,Südp…,LOC,0.0,1.0,de,1,,,,,,,,,,
Siedlerin,Siedlerin,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberverwaltungsgericht von NRW,Oberverwaltungsgericht von NRW,LOC,-0.85,0.0,de,1,,,,,,,,,,
Parolen,Parolen,LOC,1.0,0.0,de,1,,,,,,,,,,
Eskalation,Eskalation,LOC,0.0,0.0,de,1,,,,,,,,,,
Yonaguni,Yonaguni,LOC,0.0,0.0,de,1,,,,,,,,,,
gaaanz,gaaanz,LOC,-0.25,0.4,de,1,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,1,,,,,,,,,,
Sixtinischer,Sixtinischer,LOC,0.0,0.0,de,1,,,,,,,,,,
Diözese Hildesheim,Diözese Hildesheim,LOC,0.0,0.0,de,1,,,,,,,,,,
Cardiff,Cardiff,LOC,1.0,0.0,de,1,,,,,,,,,,
Chips,Chips,LOC,0.0,0.0,de,1,,,,,,,,,,
Cloud-Dienste,Cloud-Dienste,LOC,0.0,0.0,de,1,,,,,,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1,,,,,,,,,,
Establishment,Establishment,LOC,-0.7,0.0,de,1,,,,,,,,,,
Fentanyl,Fentanyl,LOC,0.0,0.0,de,1,,,,,,,,,,
München,München,LOC,0.0,0.0,de,1,,,,,,,,,,
Axios,Axios,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Portal,US-Portal,LOC,0.0,0.0,de,1,,,,,,,,,,
Parteizentrale,Parteizentrale,LOC,0.0,0.0,de,1,,,,,,,,,,
Teil-Waffenembargo,Teil-Waffenembargo,LOC,0.0,0.0,de,1,,,,,,,,,,
Stichwahl,Stichwahl,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,1,,,,,,,,,,
überfallene Land,überfallene Land,LOC,-1.0,0.0,de,1,,,,,,,,,,
chinesische Regierung,chinesische Regierung,LOC,0.0,0.0,de,1,,,,,,,,,,
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,LOC,-1.0,0.0,de,1,,,,,,,,,,
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,1,,,,,,,,,,
Fushifaru Maldives,Fushifaru Maldives,LOC,1.0,0.0,de,1,,,,,,,,,,
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästinensische Nationalbehörde,Palästinensische Nationalbehörde,LOC,1.0,0.0,de,1,,,,,,,,,,
Oliver-Tambo-Flughafen,Oliver-Tambo-Flughafen,LOC,0.0,0.0,de,1,,,,,,,,,,
Umständen,Umständen,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Resolution,UN-Resolution,LOC,0.0,0.0,de,1,,,,,,,,,,
