,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Provinz Anhui,Provinz Anhui,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Atlantik,Atlantik,LOC,0.0,0.0,de,3,,,,,,,,,,
Public-Viewing-Regeln,Public-Viewing-Regeln,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
DFB-Fans,DFB-Fans,LOC,0.7166666666666667,0.0,de,3,,,,,,,,,,
Thüringer,Thüringer,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Sa-Nur,Sa-Nur,LOC,0.0,0.0,de,3,,,,,,,,,,
Den Haag,Den Haag,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
England,England,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Finanzminister,Finanzminister,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Saarland,Saarland,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
zentralamerikanischen Land,zentralamerikanischen Land,LOC,0.0,0.0,de,3,,,,,,,,,,
Newsblog,Newsblog,LOC,0.0,0.0,de,3,,,,,,,,,,
blockierte Straße von Hormus,blockierte Straße von Hormus,LOC,-0.9,0.0,de,3,,,,,,,,,,
Ramallah,Ramallah,LOC,0.0,0.0,de,3,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Virginia,Virginia,LOC,0.0,0.0,de,3,,,,,,,,,,
Palästina,Palästina,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Migranten,Migranten,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
Seeblockade,Seeblockade,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Abschiebestopp,Abschiebestopp,LOC,0.0,0.0,de,3,,,,,,,,,,
Hamburg,Hamburg,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
Amerikas,Amerikas,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Medienberichten,Medienberichten,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.05000000000000001,0.0,de,3,,,,,,,,,,
F.a,F.a,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Hauptstadt,US-Hauptstadt,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Louisiana,Louisiana,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Starmer,Starmer,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Embargo,US-Embargo,LOC,0.0,0.0,de,3,,,,,,,,,,
Widerstands,Widerstands,LOC,0.0,0.0,de,3,,,,,,,,,,
Somaliland,Somaliland,LOC,0.0,0.0,de,3,,,,,,,,,,
Hisbollah-Ziele,Hisbollah-Ziele,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Zukunftsfonds,Zukunftsfonds,LOC,0.0,0.0,de,3,,,,,,,,,,
Fudschaira,Fudschaira,LOC,0.0,0.0,de,2,,,,,,,,,,
Djibouti,Djibouti,LOC,-0.0875,0.25,de,2,,,,,,,,,,
Universität Düsseldorf,Universität Düsseldorf,LOC,0.35,0.0,de,2,,,,,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.425,0.0,de,2,,,,,,,,,,
Quartal,Quartal,LOC,0.0,0.0,de,2,,,,,,,,,,
Islamische Republik,Islamische Republik,LOC,-1.0,0.0,de,2,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-1.0,0.0,de,2,,,,,,,,,,
Mekong,Mekong,LOC,0.0,0.0,de,2,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,2,,,,,,,,,,
Tesla,Tesla,LOC,0.7,0.0,de,2,,,,,,,,,,
Friedensgesprächen,Friedensgesprächen,LOC,0.7,0.0,de,2,,,,,,,,,,
Simulationen,Simulationen,LOC,0.0,0.0,de,2,,,,,,,,,,
Wolfram-Bergwerk,Wolfram-Bergwerk,LOC,0.0,0.0,de,2,,,,,,,,,,
Thüringen,Thüringen,LOC,0.0,0.0,de,2,,,,,,,,,,
Aufstands,Aufstands,LOC,0.0,0.0,de,2,,,,,,,,,,
Mercedes-Duo,Mercedes-Duo,LOC,0.0,0.0,de,2,,,,,,,,,,
Neuausrichtungseiner,Neuausrichtungseiner,LOC,1.0,0.0,de,2,,,,,,,,,,
Barcelona,Barcelona,LOC,0.0,0.0,de,2,,,,,,,,,,
Santa Marta,Santa Marta,LOC,0.0,0.0,de,2,,,,,,,,,,
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordirland,Nordirland,LOC,0.0,0.0,de,2,,,,,,,,,,
japanische Regierung,japanische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,2,,,,,,,,,,
Balkan,Balkan,LOC,0.0,0.5,de,2,,,,,,,,,,
US-Rüstungsindustrie,US-Rüstungsindustrie,LOC,1.0,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.5,0.5,de,2,,,,,,,,,,
Zoo,Zoo,LOC,-0.27499999999999997,0.0,de,2,,,,,,,,,,
Kuomintang,Kuomintang,LOC,0.0,0.0,de,2,,,,,,,,,,
aneinanderreiht,aneinanderreiht,LOC,0.0,0.0,de,2,,,,,,,,,,
Lehm,Lehm,LOC,0.0,0.0,de,2,,,,,,,,,,
St…,St…,LOC,-0.5,0.0,de,2,,,,,,,,,,
Urkaine,Urkaine,LOC,0.0,0.5,de,2,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Öl-Sanktionen,Öl-Sanktionen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Protesten,Protesten,LOC,0.35,0.0,de,2,,,,,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,2,,,,,,,,,,
MS-13,MS-13,LOC,0.0,0.0,de,2,,,,,,,,,,
Al-Eizariya,Al-Eizariya,LOC,0.35,0.0,de,2,,,,,,,,,,
Rote Meer,Rote Meer,LOC,-0.925,0.0,de,2,,,,,,,,,,
Lappland,Lappland,LOC,0.7,0.0,de,2,,,,,,,,,,
Loipe,Loipe,LOC,-0.35,0.15,de,2,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,2,,,,,,,,,,
Westens,Westens,LOC,0.0,0.0,de,2,,,,,,,,,,
Nordsee,Nordsee,LOC,0.7,0.0,de,2,,,,,,,,,,
Feuerwehr-Begegnungen,Feuerwehr-Begegnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Autobahnbrücke,Autobahnbrücke,LOC,-1.0,0.0,de,2,,,,,,,,,,
Digitaltechnik,Digitaltechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Debatten,Debatten,LOC,0.0,0.0,de,2,,,,,,,,,,
Mega-Prozess,Mega-Prozess,LOC,0.0,0.0,de,2,,,,,,,,,,
Chinesen,Chinesen,LOC,-0.39999999999999997,0.0,de,2,,,,,,,,,,
Grafiken,Grafiken,LOC,-0.85,0.0,de,2,,,,,,,,,,
Papyrus,Papyrus,LOC,-0.35,0.0,de,2,,,,,,,,,,
launig,launig,LOC,-1.0,0.0,de,2,,,,,,,,,,
D.C.,D.C.,LOC,0.0,0.0,de,2,,,,,,,,,,
Land,Land,LOC,0.0,0.0,de,2,,,,,,,,,,
Elektroautos,Elektroautos,LOC,0.5,0.0,de,2,,,,,,,,,,
Schloss Windsor,Schloss Windsor,LOC,-0.35,0.0,de,2,,,,,,,,,,
Tiergarten Schönbrunn,Tiergarten Schönbrunn,LOC,0.0,0.0,de,2,,,,,,,,,,
Stromnetzes,Stromnetzes,LOC,0.0,0.0,de,2,,,,,,,,,,
Abgeschossener,Abgeschossener,LOC,0.0,0.0,de,2,,,,,,,,,,
Hubig,Hubig,LOC,0.0,0.0,de,2,,,,,,,,,,
Spanier,Spanier,LOC,0.5,0.0,de,2,,,,,,,,,,
US-Botschaft,US-Botschaft,LOC,-0.7,0.0,de,2,,,,,,,,,,
Zürich,Zürich,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanarischen Inseln,Kanarischen Inseln,LOC,0.39999999999999997,0.0,de,2,,,,,,,,,,
LONDON,LONDON,LOC,0.26249999999999996,0.0,de,2,,,,,,,,,,
Oligarchen,Oligarchen,LOC,0.0,0.0,de,2,,,,,,,,,,
Parlamentswahlen,Parlamentswahlen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kontinents,Kontinents,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißem Haus,Weißem Haus,LOC,0.0,0.0,de,2,,,,,,,,,,
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,2,,,,,,,,,,
Yale,Yale,LOC,0.0,0.0,de,2,,,,,,,,,,
Luhansk,Luhansk,LOC,0.0,0.0,de,2,,,,,,,,,,
Gundlach,Gundlach,LOC,0.0,0.0,de,2,,,,,,,,,,
Zwischenfälle,Zwischenfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Auswärtiges Amt,Auswärtiges Amt,LOC,-0.35,0.0,de,2,,,,,,,,,,
Leitzins,Leitzins,LOC,0.0,0.0,de,2,,,,,,,,,,
Ushuaia,Ushuaia,LOC,0.35,0.0,de,2,,,,,,,,,,
Riesa,Riesa,LOC,0.35,0.0,de,2,,,,,,,,,,
KI,KI,LOC,0.7,0.0,de,2,,,,,,,,,,
Magellanstraße,Magellanstraße,LOC,0.0,0.0,de,2,,,,,,,,,,
Sizilien,Sizilien,LOC,0.0,0.0,de,2,,,,,,,,,,
Krisen,Krisen,LOC,0.0,0.0,de,2,,,,,,,,,,
Suezkanal,Suezkanal,LOC,0.5666666666666667,0.3333333333333333,de,2,,,,,,,,,,
Waffen,Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Krems,Krems,LOC,0.0,0.0,de,2,,,,,,,,,,
Schloss Bellevue,Schloss Bellevue,LOC,0.0,0.0,de,2,,,,,,,,,,
Auschwitz,Auschwitz,LOC,-0.5,0.0,de,2,,,,,,,,,,
Havana,Havana,LOC,0.0,0.5,de,2,,,,,,,,,,
Hoffnungen,Hoffnungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Ebola-Ausbruchs,Ebola-Ausbruchs,LOC,0.0,0.0,de,2,,,,,,,,,,
Alexa+,Alexa+,LOC,0.0,0.5,de,2,,,,,,,,,,
Landes Nagetiere,Landes Nagetiere,LOC,0.0,0.0,de,2,,,,,,,,,,
Nord-,Nord-,LOC,0.175,0.25,de,2,,,,,,,,,,
Grand Slam,Grand Slam,LOC,0.0,0.0,de,2,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,2,,,,,,,,,,
Norweger,Norweger,LOC,0.0,0.0,de,2,,,,,,,,,,
Kommunalwahlen,Kommunalwahlen,LOC,-0.7,0.0,de,2,,,,,,,,,,
parteiinterner,parteiinterner,LOC,0.0,0.0,de,2,,,,,,,,,,
Tal des Todes,Tal des Todes,LOC,-0.35,0.0,de,2,,,,,,,,,,
UN-Berichterstatterin,UN-Berichterstatterin,LOC,0.5,0.0,de,2,,,,,,,,,,
Instagram,Instagram,LOC,0.0,0.0,de,2,,,,,,,,,,
Kader-Liste,Kader-Liste,LOC,0.0,0.0,de,2,,,,,,,,,,
südwestafrikanischen Staat,südwestafrikanischen Staat,LOC,-0.35,0.0,de,2,,,,,,,,,,
Straße von Hormus öffnen,Straße von Hormus öffnen,LOC,0.0,0.0,de,2,,,,,,,,,,
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,2,,,,,,,,,,
Rezekne,Rezekne,LOC,0.0,0.0,de,2,,,,,,,,,,
Teneriffa,Teneriffa,LOC,0.35,0.0,de,2,,,,,,,,,,
US-Gesandten,US-Gesandten,LOC,0.0,0.0,de,2,,,,,,,,,,
Machtgebärde,Machtgebärde,LOC,0.0,0.0,de,2,,,,,,,,,,
Geschworenen,Geschworenen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.35,0.0,de,2,,,,,,,,,,
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,2,,,,,,,,,,
Land Spannendes,Land Spannendes,LOC,0.0,0.0,de,2,,,,,,,,,,
Außenministerium,Außenministerium,LOC,0.0,0.0,de,2,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,0.0,0.0,de,2,,,,,,,,,,
Posen,Posen,LOC,0.0,0.0,de,2,,,,,,,,,,
Carrickfergus,Carrickfergus,LOC,0.0,0.0,de,2,,,,,,,,,,
Frachter,Frachter,LOC,-0.5,0.0,de,2,,,,,,,,,,
Haifa,Haifa,LOC,0.0,0.0,de,2,,,,,,,,,,
Zeltlagern,Zeltlagern,LOC,0.0,0.0,de,2,,,,,,,,,,
Song-Contest,Song-Contest,LOC,0.35,0.0,de,2,,,,,,,,,,
Mini-AKW,Mini-AKW,LOC,0.7,0.0,de,2,,,,,,,,,,
weiterlesenFür,weiterlesenFür,LOC,0.0,0.0,de,2,,,,,,,,,,
Staus,Staus,LOC,0.0,0.0,de,2,,,,,,,,,,
Strafgerichtshof,Strafgerichtshof,LOC,0.5,0.0,de,2,,,,,,,,,,
US-Waffen,US-Waffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Stuttgart,Stuttgart,LOC,-0.35,0.0,de,2,,,,,,,,,,
Kia,Kia,LOC,0.35,0.0,de,2,,,,,,,,,,
US-Präsident Trump,US-Präsident Trump,LOC,0.35,0.0,de,2,,,,,,,,,,
Fan-Kaffeehäuser,Fan-Kaffeehäuser,LOC,0.0,0.0,de,2,,,,,,,,,,
Tyros,Tyros,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Treffen,Nato-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Weltverbandes,Weltverbandes,LOC,0.0,0.0,de,2,,,,,,,,,,
Spandau,Spandau,LOC,0.0,0.0,de,2,,,,,,,,,,
Saida,Saida,LOC,0.0,0.0,de,2,,,,,,,,,,
koreanischen Halbinsel,koreanischen Halbinsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Shiraz,Shiraz,LOC,0.0,0.0,de,2,,,,,,,,,,
Boykott,Boykott,LOC,0.0,0.0,de,2,,,,,,,,,,
Ben-Gvir,Ben-Gvir,LOC,0.5,0.0,de,2,,,,,,,,,,
Favoriten,Favoriten,LOC,0.0,0.0,de,2,,,,,,,,,,
Historienfest,Historienfest,LOC,0.0,0.0,de,1,,,,,,,,,,
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,1,,,,,,,,,,
britische Monarch,britische Monarch,LOC,0.7,0.0,de,1,,,,,,,,,,
Putins,Putins,LOC,0.0,0.0,de,1,,,,,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,0.0,0.0,de,1,,,,,,,,,,
CBAM,CBAM,LOC,-0.7,0.0,de,1,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Epstein-Files,Epstein-Files,LOC,0.0,0.0,de,1,,,,,,,,,,
Isro,Isro,LOC,0.7,0.0,de,1,,,,,,,,,,
Mittwochmittag,Mittwochmittag,LOC,0.7,0.0,de,1,,,,,,,,,,
t3n.de,t3n.de,LOC,0.0,0.0,de,1,,,,,,,,,,
MyGeotab,MyGeotab,LOC,0.5249999999999999,0.0,de,1,,,,,,,,,,
deutschen Wirtschaftsministeriums,deutschen Wirtschaftsministeriums,LOC,0.0,0.0,de,1,,,,,,,,,,
Kerosin-Lieferungen,Kerosin-Lieferungen,LOC,0.7,0.0,de,1,,,,,,,,,,
Hantavirus,Hantavirus,LOC,0.0,0.0,de,1,,,,,,,,,,
län…,län…,LOC,0.0,0.0,de,1,,,,,,,,,,
Nagetieren,Nagetieren,LOC,0.7,0.0,de,1,,,,,,,,,,
Sabotageakten,Sabotageakten,LOC,0.0,0.0,de,1,,,,,,,,,,
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1,,,,,,,,,,
TJK,TJK,LOC,0.0,0.0,de,1,,,,,,,,,,
Putenfleischproduzent Heidemark,Putenfleischproduzent Heidemark,LOC,0.0,0.0,de,1,,,,,,,,,,
Wonne,Wonne,LOC,0.0,0.0,de,1,,,,,,,,,,
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdboden,Erdboden,LOC,0.0,0.0,de,1,,,,,,,,,,
Behelfsunterkünften,Behelfsunterkünften,LOC,0.0,0.0,de,1,,,,,,,,,,
TTS-Player,TTS-Player,LOC,0.0,0.0,de,1,,,,,,,,,,
Kanaren,Kanaren,LOC,0.0,0.0,de,1,,,,,,,,,,
Anadolu,Anadolu,LOC,0.0,0.0,de,1,,,,,,,,,,
Perm,Perm,LOC,0.0,1.0,de,1,,,,,,,,,,
Nasa-Nisar,Nasa-Nisar,LOC,0.0,0.0,de,1,,,,,,,,,,
Nabatija,Nabatija,LOC,0.0,0.0,de,1,,,,,,,,,,
Millionenmetropole,Millionenmetropole,LOC,0.0,0.0,de,1,,,,,,,,,,
z…,z…,LOC,0.0,0.0,de,1,,,,,,,,,,
Druschba,Druschba,LOC,0.0,0.0,de,1,,,,,,,,,,
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Öl-Embargo,Öl-Embargo,LOC,0.0,1.0,de,1,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.7,0.0,de,1,,,,,,,,,,
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,LOC,-1.0,0.0,de,1,,,,,,,,,,
CJNG,CJNG,LOC,-1.0,0.0,de,1,,,,,,,,,,
Staat zu…,Staat zu…,LOC,-0.85,0.0,de,1,,,,,,,,,,
Kerosinknappheit,Kerosinknappheit,LOC,0.0,0.0,de,1,,,,,,,,,,
Ticketpreise,Ticketpreise,LOC,0.0,0.0,de,1,,,,,,,,,,
Medikament,Medikament,LOC,-0.7,0.0,de,1,,,,,,,,,,
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.7,0.0,de,1,,,,,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-1.0,0.0,de,1,,,,,,,,,,
Flughafen Düsseldorf,Flughafen Düsseldorf,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenpräsenz,US-Truppenpräsenz,LOC,0.0,0.0,de,1,,,,,,,,,,
Zell am See,Zell am See,LOC,0.7,0.0,de,1,,,,,,,,,,
Garmisch,Garmisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Nutzerdaten,Nutzerdaten,LOC,0.0,0.0,de,1,,,,,,,,,,
Palästina-Demos,Palästina-Demos,LOC,0.0,0.0,de,1,,,,,,,,,,
Bil…,Bil…,LOC,0.0,0.0,de,1,,,,,,,,,,
Oberste Gerichtshof,Oberste Gerichtshof,LOC,0.0,0.0,de,1,,,,,,,,,,
Mifepriston,Mifepriston,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1,,,,,,,,,,
heraufweht,heraufweht,LOC,0.0,0.0,de,1,,,,,,,,,,
Happy-Birthday-Gesang,Happy-Birthday-Gesang,LOC,0.0,0.0,de,1,,,,,,,,,,
Scheinbuchenwald,Scheinbuchenwald,LOC,0.0,0.0,de,1,,,,,,,,,,
HMM Namu,HMM Namu,LOC,0.0,0.0,de,1,,,,,,,,,,
Anker,Anker,LOC,0.0,0.0,de,1,,,,,,,,,,
Birmingham,Birmingham,LOC,0.0,0.0,de,1,,,,,,,,,,
Sheffield,Sheffield,LOC,0.7,0.0,de,1,,,,,,,,,,
Verhandlungstisch,Verhandlungstisch,LOC,0.0,0.0,de,1,,,,,,,,,,
Erdrutschsieg,Erdrutschsieg,LOC,0.0,0.0,de,1,,,,,,,,,,
Vereinigten Arabischen Emirate g…,Vereinigten Arabischen Emirate g…,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Truppenverschiebungen,US-Truppenverschiebungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomah…,Tomah…,LOC,-0.85,0.0,de,1,,,,,,,,,,
Atomkraftwerks Tschernobyl,Atomkraftwerks Tschernobyl,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,LOC,0.0,0.0,de,1,,,,,,,,,,
Tomahawks,Tomahawks,LOC,0.0,0.0,de,1,,,,,,,,,,
UN-Menschenrechtskommissar,UN-Menschenrechtskommissar,LOC,0.0,0.0,de,1,,,,,,,,,,
Himars,Himars,LOC,0.0,0.0,de,1,,,,,,,,,,
Ruinen,Ruinen,LOC,0.0,0.0,de,1,,,,,,,,,,
Rimal,Rimal,LOC,-0.7,0.0,de,1,,,,,,,,,,
Trumps,Trumps,LOC,0.0,0.0,de,1,,,,,,,,,,
