,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Krisenmodus,Krisenmodus,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
TTS-Player,TTS-Player,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Rekordhöhe,Rekordhöhe,LOC,0.0,0.0,de,3,,,,,,,,,,
Tankschiffe,Tankschiffe,LOC,0.0,0.0,de,3,,,,,,,,,,
Tanker-Beschuss,Tanker-Beschuss,LOC,0.0,0.0,de,3,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Typs Tomahawk,Typs Tomahawk,LOC,0.0,0.0,de,3,,,,,,,,,,
Atlanta,Atlanta,LOC,0.2333333333333333,0.3333333333333333,de,3,,,,,,,,,,
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3,,,,,,,,,,
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,3,,,,,,,,,,
Bund,Bund,LOC,0.0,0.0,de,3,,,,,,,,,,
d…,d…,LOC,0.0,0.0,de,3,,,,,,,,,,
Argentinier,Argentinier,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Miami,Miami,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
U-Boot-Flotte,U-Boot-Flotte,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
West-Nil-Virus,West-Nil-Virus,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Regensburg,Regensburg,LOC,0.0,0.0,de,3,,,,,,,,,,
Abschiebungen,Abschiebungen,LOC,-0.05555555555555555,0.1111111111111111,de,3,,,,,,,,,,
Java,Java,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Donbass,Donbass,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,3,,,,,,,,,,
Bewohner,Bewohner,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
US-Kongresswahlen,US-Kongresswahlen,LOC,0.6333333333333333,0.1111111111111111,de,3,,,,,,,,,,
Kempten,Kempten,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Erdbeben des laufenden Jahres,Erdbeben des laufenden Jahres,LOC,0.0,0.0,de,3,,,,,,,,,,
Odessa,Odessa,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Schlagermove,Schlagermove,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Putins,Putins,LOC,-0.4666666666666666,0.0,de,3,,,,,,,,,,
Liberia,Liberia,LOC,0.0,0.0,de,3,,,,,,,,,,
Fnideq,Fnideq,LOC,0.0,0.0,de,3,,,,,,,,,,
“,“,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Manöver,Manöver,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Südamerikaner,Südamerikaner,LOC,0.0,0.0,de,3,,,,,,,,,,
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,3,,,,,,,,,,
Halbinsel,Halbinsel,LOC,0.0,0.0,de,3,,,,,,,,,,
Duma-Wahl,Duma-Wahl,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Russischen Föderation,Russischen Föderation,LOC,1.0,0.0,de,3,,,,,,,,,,
Schwedt,Schwedt,LOC,0.0,0.0,de,3,,,,,,,,,,
Schengen-Raum,Schengen-Raum,LOC,0.0,0.0,de,3,,,,,,,,,,
Nachbarn,Nachbarn,LOC,0.0,0.0,de,3,,,,,,,,,,
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,3,,,,,,,,,,
Innenministerium,Innenministerium,LOC,0.0,0.0,de,3,,,,,,,,,,
Trümmern,Trümmern,LOC,0.0,0.0,de,3,,,,,,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
El Niño,El Niño,LOC,0.0,0.0,de,3,,,,,,,,,,
Tuchel,Tuchel,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Tourismus-Nadam,Tourismus-Nadam,LOC,0.0,0.0,de,3,,,,,,,,,,
Sizilien,Sizilien,LOC,-0.5666666666666667,0.3333333333333333,de,3,,,,,,,,,,
Flughafen Leipzig/Halle,Flughafen Leipzig/Halle,LOC,0.0,0.0,de,3,,,,,,,,,,
Ölraffinerien,Ölraffinerien,LOC,0.0,1.0,de,2,,,,,,,,,,
Nachrichtenüberblick,Nachrichtenüberblick,LOC,0.0,0.0,de,2,,,,,,,,,,
Handys,Handys,LOC,-0.7,0.0,de,2,,,,,,,,,,
Ekelwurst,Ekelwurst,LOC,0.0,0.0,de,2,,,,,,,,,,
Dampfbadbesuche,Dampfbadbesuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Russen,Russen,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,2,,,,,,,,,,
Peterhof,Peterhof,LOC,0.0,0.0,de,2,,,,,,,,,,
Koadjutor-Bischof,Koadjutor-Bischof,LOC,-0.7,0.0,de,2,,,,,,,,,,
Infantino,Infantino,LOC,0.5,0.0,de,2,,,,,,,,,,
B…,B…,LOC,0.5,0.0,de,2,,,,,,,,,,
Repression,Repression,LOC,-0.35,0.0,de,2,,,,,,,,,,
Bameng,Bameng,LOC,-0.7,0.0,de,2,,,,,,,,,,
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,2,,,,,,,,,,
Waldbränden,Waldbränden,LOC,0.0,0.0,de,2,,,,,,,,,,
Hitzewoche,Hitzewoche,LOC,-1.0,0.0,de,2,,,,,,,,,,
Welt</li><li,Welt</li><li,LOC,0.0,0.0,de,2,,,,,,,,,,
Mietpreise,Mietpreise,LOC,0.7,0.0,de,2,,,,,,,,,,
Mallorca,Mallorca,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Balzi,Balzi,LOC,0.7,0.0,de,2,,,,,,,,,,
Ostukraine,Ostukraine,LOC,0.0,0.0,de,2,,,,,,,,,,
Rechtfertigungen,Rechtfertigungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Observer,Observer,LOC,0.0,0.0,de,2,,,,,,,,,,
Dortmund,Dortmund,LOC,0.0,0.0,de,2,,,,,,,,,,
Chamenei,Chamenei,LOC,0.0,0.0,de,2,,,,,,,,,,
Qatar,Qatar,LOC,-0.11666666666666665,0.0,de,2,,,,,,,,,,
Umlands,Umlands,LOC,-1.0,0.0,de,2,,,,,,,,,,
b…,b…,LOC,0.0,0.0,de,2,,,,,,,,,,
Unterstützer,Unterstützer,LOC,0.0,0.0,de,2,,,,,,,,,,
Grenzzaun vorbeigeschwommen,Grenzzaun vorbeigeschwommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Südostasiens,Südostasiens,LOC,-0.7,0.0,de,2,,,,,,,,,,
Spanier,Spanier,LOC,0.35,0.0,de,2,,,,,,,,,,
Barcelona,Barcelona,LOC,0.35,0.0,de,2,,,,,,,,,,
Migrantenproblem,Migrantenproblem,LOC,-0.35,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.0,0.0,de,2,,,,,,,,,,
Marokkaner,Marokkaner,LOC,-0.35,0.5,de,2,,,,,,,,,,
Landgericht Frankfurt,Landgericht Frankfurt,LOC,0.5,0.0,de,2,,,,,,,,,,
Widersprüchen,Widersprüchen,LOC,0.7,0.0,de,2,,,,,,,,,,
Regnerischer Wochenanfang,Regnerischer Wochenanfang,LOC,0.0,0.0,de,2,,,,,,,,,,
Höchststand,Höchststand,LOC,0.0,0.0,de,2,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.7,0.0,de,2,,,,,,,,,,
Schwimmreifen,Schwimmreifen,LOC,0.0,0.0,de,2,,,,,,,,,,
Massenansturm,Massenansturm,LOC,-0.175,0.25,de,2,,,,,,,,,,
Benzin,Benzin,LOC,-0.5,0.0,de,2,,,,,,,,,,
Republik am Nil,Republik am Nil,LOC,0.0,0.0,de,2,,,,,,,,,,
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,2,,,,,,,,,,
iranischen Küste,iranischen Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Schengen-Abkommen,Schengen-Abkommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,2,,,,,,,,,,
Franzosen,Franzosen,LOC,0.35,0.0,de,2,,,,,,,,,,
Rubio,Rubio,LOC,0.0,0.0,de,2,,,,,,,,,,
Landtagswahl,Landtagswahl,LOC,0.5,0.4,de,2,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.0,0.0,de,2,,,,,,,,,,
Kampfjet-Deal,Kampfjet-Deal,LOC,0.0,0.0,de,2,,,,,,,,,,
Drohnentechnik,Drohnentechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,2,,,,,,,,,,
Eriksen,Eriksen,LOC,0.0,0.0,de,2,,,,,,,,,,
Reha,Reha,LOC,0.0,0.0,de,2,,,,,,,,,,
Manhattan,Manhattan,LOC,-0.5,0.0,de,2,,,,,,,,,,
Neapel,Neapel,LOC,0.0,0.0,de,2,,,,,,,,,,
Chip-Aktien,Chip-Aktien,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.5,0.0,de,2,,,,,,,,,,
Bayeux,Bayeux,LOC,0.5,0.0,de,2,,,,,,,,,,
Schleuser-Mafia,Schleuser-Mafia,LOC,-1.0,0.0,de,2,,,,,,,,,,
Lamu,Lamu,LOC,0.15000000000000002,0.0,de,2,,,,,,,,,,
Personalwechsel,Personalwechsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Innenminister,Innenminister,LOC,0.0,0.0,de,2,,,,,,,,,,
ausb…,ausb…,LOC,0.0,0.0,de,2,,,,,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,2,,,,,,,,,,
Grenzzaun,Grenzzaun,LOC,0.0,0.5,de,2,,,,,,,,,,
Landesbetriebs Forst,Landesbetriebs Forst,LOC,0.0,0.0,de,2,,,,,,,,,,
Start-up-Gründungen,Start-up-Gründungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Badehose,Badehose,LOC,0.0,0.0,de,2,,,,,,,,,,
westafrikanische Land,westafrikanische Land,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,2,,,,,,,,,,
Plazenta,Plazenta,LOC,0.0,0.0,de,2,,,,,,,,,,
Hohen Norden,Hohen Norden,LOC,0.0,0.0,de,2,,,,,,,,,,
Kaspischen Meer,Kaspischen Meer,LOC,0.5,0.0,de,2,,,,,,,,,,
July,July,LOC,0.0,0.0,de,2,,,,,,,,,,
Regionalkommando Centcom,Regionalkommando Centcom,LOC,0.0,0.0,de,2,,,,,,,,,,
Christopher Street Days,Christopher Street Days,LOC,0.0,0.0,de,2,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,2,,,,,,,,,,
Regionalkommando,Regionalkommando,LOC,0.0,0.0,de,2,,,,,,,,,,
Maradona,Maradona,LOC,0.0,0.0,de,2,,,,,,,,,,
Aufnahmezentren,Aufnahmezentren,LOC,-1.0,0.0,de,2,,,,,,,,,,
Heimatlands,Heimatlands,LOC,0.0,0.0,de,2,,,,,,,,,,
Internet-Milliardär,Internet-Milliardär,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2,,,,,,,,,,
Erklärungsversuche,Erklärungsversuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Schattenflotte,Schattenflotte,LOC,-0.35,0.0,de,2,,,,,,,,,,
Auslöser,Auslöser,LOC,0.0,0.0,de,2,,,,,,,,,,
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2,,,,,,,,,,
estnischen Grenze,estnischen Grenze,LOC,-0.35,0.5,de,2,,,,,,,,,,
Prespasee,Prespasee,LOC,0.0,0.0,de,2,,,,,,,,,,
Unterschiede,Unterschiede,LOC,1.0,0.0,de,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.0,de,2,,,,,,,,,,
Cham,Cham,LOC,1.0,0.0,de,2,,,,,,,,,,
Ohridsee,Ohridsee,LOC,0.0,0.0,de,2,,,,,,,,,,
CHAM,CHAM,LOC,1.0,0.0,de,2,,,,,,,,,,
Ufa,Ufa,LOC,0.0,0.0,de,2,,,,,,,,,,
Pensa,Pensa,LOC,0.0,0.0,de,2,,,,,,,,,,
EU-Grenzen,EU-Grenzen,LOC,-0.7,0.0,de,2,,,,,,,,,,
Monaten,Monaten,LOC,0.0,0.0,de,2,,,,,,,,,,
Informat…,Informat…,LOC,0.0,0.0,de,2,,,,,,,,,,
Bundesamt,Bundesamt,LOC,0.0,0.0,de,2,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2,,,,,,,,,,
Seattle,Seattle,LOC,0.0,0.0,de,2,,,,,,,,,,
Huthi-Angriffen,Huthi-Angriffen,LOC,-1.0,0.0,de,2,,,,,,,,,,
Lampedusa,Lampedusa,LOC,-0.35,0.5,de,2,,,,,,,,,,
Nord-Stream-Verdächtiger,Nord-Stream-Verdächtiger,LOC,0.0,0.0,de,2,,,,,,,,,,
Windkraft-Zubau,Windkraft-Zubau,LOC,0.0,0.0,de,2,,,,,,,,,,
Delphi-Filmpalast,Delphi-Filmpalast,LOC,0.0,0.0,de,2,,,,,,,,,,
Co.,Co.,LOC,0.0,0.0,de,2,,,,,,,,,,
San Francisco,San Francisco,LOC,0.0,0.0,de,2,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,-0.35,0.0,de,2,,,,,,,,,,
Memmingen,Memmingen,LOC,0.35,0.0,de,2,,,,,,,,,,
britischen Küste,britischen Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Aktienmarkt,Aktienmarkt,LOC,-0.85,0.0,de,2,,,,,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.35,0.0,de,2,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,-1.0,0.0,de,2,,,,,,,,,,
Sommer-Radtour,Sommer-Radtour,LOC,0.0,0.0,de,2,,,,,,,,,,
Öl-Stopp,Öl-Stopp,LOC,0.7,0.0,de,2,,,,,,,,,,
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Wildberries,Wildberries,LOC,0.35,0.0,de,2,,,,,,,,,,
Paktika,Paktika,LOC,-0.85,0.0,de,2,,,,,,,,,,
Na…,Na…,LOC,0.0,0.0,de,2,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Anschlagsrisiko,Anschlagsrisiko,LOC,-0.7,0.0,de,2,,,,,,,,,,
Paktia,Paktia,LOC,-0.85,0.0,de,2,,,,,,,,,,
B61,B61,LOC,0.35,0.0,de,2,,,,,,,,,,
Oligarch,Oligarch,LOC,0.7,0.0,de,2,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,2,,,,,,,,,,
Baltikums,Baltikums,LOC,0.0,0.0,de,2,,,,,,,,,,
Sahara,Sahara,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Weizenpreis,Weizenpreis,LOC,0.35,0.0,de,2,,,,,,,,,,
Rodri,Rodri,LOC,0.0,0.0,de,2,,,,,,,,,,
Hormus-Attacke,Hormus-Attacke,LOC,-0.7,0.0,de,2,,,,,,,,,,
Bahnhof Praha Holešovice,Bahnhof Praha Holešovice,LOC,0.0,0.0,de,2,,,,,,,,,,
Brjansk,Brjansk,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Limburg,Limburg,LOC,-0.23333333333333328,0.0,de,2,,,,,,,,,,
Peipussee,Peipussee,LOC,0.0,0.0,de,2,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,0.0,0.0,de,2,,,,,,,,,,
Skoda,Skoda,LOC,0.35,0.0,de,2,,,,,,,,,,
Kane-Rekord,Kane-Rekord,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Oberbefehlshaber,Nato-Oberbefehlshaber,LOC,0.0,0.0,de,2,,,,,,,,,,
Küstenwache,Küstenwache,LOC,0.0,0.0,de,2,,,,,,,,,,
Rekordjagd,Rekordjagd,LOC,0.0,0.0,de,2,,,,,,,,,,
Basel,Basel,LOC,0.0,0.0,de,2,,,,,,,,,,
WM-Tor,WM-Tor,LOC,0.0,0.0,de,2,,,,,,,,,,
Konsequenzen,Konsequenzen,LOC,-0.35,0.0,de,2,,,,,,,,,,
Palästinensern,Palästinensern,LOC,-0.35,0.0,de,2,,,,,,,,,,
Ostkongo,Ostkongo,LOC,0.35,0.0,de,2,,,,,,,,,,
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Southport,Southport,LOC,0.5,0.0,de,2,,,,,,,,,,
Raffinerien,Raffinerien,LOC,0.0,0.0,de,2,,,,,,,,,,
Grenzen,Grenzen,LOC,0.0,0.0,de,2,,,,,,,,,,
Sunderland,Sunderland,LOC,0.0,0.0,de,2,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,-1.0,0.0,de,2,,,,,,,,,,
Gemächlicher Start,Gemächlicher Start,LOC,0.0,0.0,de,2,,,,,,,,,,
Airlines,Airlines,LOC,0.0,0.0,de,2,,,,,,,,,,
Belarus,Belarus,LOC,0.0,0.0,de,2,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,2,,,,,,,,,,
Turn-Weltverband,Turn-Weltverband,LOC,0.0,0.0,de,2,,,,,,,,,,
Ladesäulen,Ladesäulen,LOC,1.0,0.0,de,1,,,,,,,,,,
Niederlanden,Niederlanden,LOC,0.15000000000000002,0.0,de,1,,,,,,,,,,
Nationalteams,Nationalteams,LOC,0.0,0.0,de,1,,,,,,,,,,
Zentrum des Abkommens,Zentrum des Abkommens,LOC,0.0,0.0,de,1,,,,,,,,,,
Karibik,Karibik,LOC,-1.0,0.0,de,1,,,,,,,,,,
DW‑Reporter,DW‑Reporter,LOC,0.0,0.0,de,1,,,,,,,,,,
Nikkei,Nikkei,LOC,0.0,1.0,de,1,,,,,,,,,,
Börsianer,Börsianer,LOC,-0.7,0.0,de,1,,,,,,,,,,
IS-Bekennervideo,IS-Bekennervideo,LOC,0.0,0.0,de,1,,,,,,,,,,
Bristol,Bristol,LOC,0.0,1.0,de,1,,,,,,,,,,
Land …,Land …,LOC,0.0,0.0,de,1,,,,,,,,,,
Rafale,Rafale,LOC,0.0,0.0,de,1,,,,,,,,,,
Mistral AI,Mistral AI,LOC,0.0,0.0,de,1,,,,,,,,,,
Strider,Strider,LOC,0.0,0.0,de,1,,,,,,,,,,
Treier,Treier,LOC,0.7999999999999999,0.0,de,1,,,,,,,,,,
Brent,Brent,LOC,0.0,0.0,de,1,,,,,,,,,,
zentralafrikanischen Land,zentralafrikanischen Land,LOC,0.0,0.0,de,1,,,,,,,,,,
Kindern,Kindern,LOC,-1.0,0.0,de,1,,,,,,,,,,
Chelsea,Chelsea,LOC,0.0,0.0,de,1,,,,,,,,,,
Disziplinarkomitee,Disziplinarkomitee,LOC,0.0,0.0,de,1,,,,,,,,,,
Wahlergebnisses,Wahlergebnisses,LOC,-1.0,0.0,de,1,,,,,,,,,,
Okinotori,Okinotori,LOC,0.0,0.0,de,1,,,,,,,,,,
Erzgebirge,Erzgebirge,LOC,0.0,0.0,de,1,,,,,,,,,,
Borussia Dortmund,Borussia Dortmund,LOC,0.0,0.0,de,1,,,,,,,,,,
Crown Heights,Crown Heights,LOC,0.0,0.0,de,1,,,,,,,,,,
Microsofts,Microsofts,LOC,0.0,0.0,de,1,,,,,,,,,,
Xilin-Gol…,Xilin-Gol…,LOC,0.0,0.0,de,1,,,,,,,,,,
Mistrals KI-Modelle,Mistrals KI-Modelle,LOC,0.0,0.0,de,1,,,,,,,,,,
Brooklyn,Brooklyn,LOC,0.0,0.0,de,1,,,,,,,,,,
Demonstrationen,Demonstrationen,LOC,-1.0,0.0,de,1,,,,,,,,,,
Batterien,Batterien,LOC,0.7,0.0,de,1,,,,,,,,,,
den Niederlanden,den Niederlanden,LOC,1.0,0.0,de,1,,,,,,,,,,
Börsen,Börsen,LOC,1.0,0.0,de,1,,,,,,,,,,
Lithium,Lithium,LOC,0.7,0.0,de,1,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Angriffspause,US-Angriffspause,LOC,0.0,0.0,de,1,,,,,,,,,,
Tagger,Tagger,LOC,0.0,0.0,de,1,,,,,,,,,,
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,1,,,,,,,,,,
Finanzkreisen,Finanzkreisen,LOC,0.0,0.0,de,1,,,,,,,,,,
Windkraftanlagen,Windkraftanlagen,LOC,0.0,0.0,de,1,,,,,,,,,,
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,1,,,,,,,,,,
Startbasis,Startbasis,LOC,0.0,0.0,de,1,,,,,,,,,,
Dürreperioden,Dürreperioden,LOC,0.0,0.0,de,1,,,,,,,,,,
