,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Typs Tomahawk,Typs Tomahawk,LOC,0.0,0.0,de,3,,,,,,,,,,
US-Mittelstreckenwaffen,US-Mittelstreckenwaffen,LOC,0.0,0.0,de,3,,,,,,,,,,
Lübeck,Lübeck,LOC,0.0,0.0,de,3,,,,,,,,,,
Kallas,Kallas,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Ansturm,Ansturm,LOC,0.0,0.0,de,3,,,,,,,,,,
Benzin,Benzin,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Raffinerien,Raffinerien,LOC,0.0,0.0,de,3,,,,,,,,,,
S-Bahn,S-Bahn,LOC,-0.5666666666666667,0.0,de,3,,,,,,,,,,
australischen Inseln,australischen Inseln,LOC,-0.11666666666666665,0.8333333333333334,de,3,,,,,,,,,,
US-Kongresswahlen,US-Kongresswahlen,LOC,0.6333333333333333,0.1111111111111111,de,3,,,,,,,,,,
Bedrängnis,Bedrängnis,LOC,0.0,0.0,de,3,,,,,,,,,,
Nachbarn,Nachbarn,LOC,0.0,0.0,de,3,,,,,,,,,,
Schengen-Raum,Schengen-Raum,LOC,0.0,0.0,de,3,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.4666666666666666,0.0,de,3,,,,,,,,,,
Manöver,Manöver,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Potsdam,Potsdam,LOC,0.0,0.0,de,3,,,,,,,,,,
Krisenmodus,Krisenmodus,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Kempten,Kempten,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Notstand,Notstand,LOC,0.0,0.0,de,3,,,,,,,,,,
Erdbeben des laufenden Jahres,Erdbeben des laufenden Jahres,LOC,0.0,0.0,de,3,,,,,,,,,,
Argentinier,Argentinier,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Trümmern,Trümmern,LOC,0.0,0.0,de,3,,,,,,,,,,
TTS-Player,TTS-Player,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Pazifik,Pazifik,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Fnideq,Fnideq,LOC,0.0,0.0,de,3,,,,,,,,,,
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3,,,,,,,,,,
Behördenangaben,Behördenangaben,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Tuchel,Tuchel,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Schlagermove,Schlagermove,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Donau,Donau,LOC,0.0,0.0,de,3,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,3,,,,,,,,,,
Industrieanlagen,Industrieanlagen,LOC,0.0,0.0,de,3,,,,,,,,,,
Straße von Hormuz,Straße von Hormuz,LOC,0.0,0.0,de,3,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,3,,,,,,,,,,
Schwedt,Schwedt,LOC,0.0,0.0,de,3,,,,,,,,,,
Migrationshintergrund,Migrationshintergrund,LOC,0.0,0.0,de,3,,,,,,,,,,
Belfast,Belfast,LOC,0.0,0.0,de,3,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,-0.7999999999999999,0.0,de,3,,,,,,,,,,
Donbass,Donbass,LOC,-0.10000000000000002,0.0,de,3,,,,,,,,,,
Co.,Co.,LOC,0.0,0.0,de,2,,,,,,,,,,
Sommer-Radtour,Sommer-Radtour,LOC,0.0,0.0,de,2,,,,,,,,,,
Gdansk,Gdansk,LOC,0.5,0.0,de,2,,,,,,,,,,
Nato-Oberbefehlshaber,Nato-Oberbefehlshaber,LOC,0.0,0.0,de,2,,,,,,,,,,
Landtagswahl,Landtagswahl,LOC,0.5,0.4,de,2,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Rodri,Rodri,LOC,0.0,0.0,de,2,,,,,,,,,,
Sibirien,Sibirien,LOC,0.0,0.0,de,2,,,,,,,,,,
Panzerbrigade 45,Panzerbrigade 45,LOC,0.35,0.0,de,2,,,,,,,,,,
Gemächlicher Start,Gemächlicher Start,LOC,0.0,0.0,de,2,,,,,,,,,,
Hormus-Attacke,Hormus-Attacke,LOC,-0.7,0.0,de,2,,,,,,,,,,
Seattle,Seattle,LOC,0.0,0.0,de,2,,,,,,,,,,
Orenburg,Orenburg,LOC,0.0,0.0,de,2,,,,,,,,,,
Castrop-Rauxel,Castrop-Rauxel,LOC,0.7,0.0,de,2,,,,,,,,,,
CHAM,CHAM,LOC,1.0,0.0,de,2,,,,,,,,,,
Mamdani,Mamdani,LOC,0.0,0.0,de,2,,,,,,,,,,
Waldbrandgefahr,Waldbrandgefahr,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Chef Rutte,Nato-Chef Rutte,LOC,0.7,0.0,de,2,,,,,,,,,,
Ras Laffan,Ras Laffan,LOC,0.0,0.0,de,2,,,,,,,,,,
britischen Küste,britischen Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Geburtstagsfeier,Geburtstagsfeier,LOC,0.35,0.5,de,2,,,,,,,,,,
Küste,Küste,LOC,0.0,1.0,de,2,,,,,,,,,,
Rubio,Rubio,LOC,0.0,0.0,de,2,,,,,,,,,,
Freistaat,Freistaat,LOC,0.0,0.0,de,2,,,,,,,,,,
Miami,Miami,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölraffinerien,Ölraffinerien,LOC,0.0,1.0,de,2,,,,,,,,,,
Modschtaba Chamenei,Modschtaba Chamenei,LOC,-1.0,0.0,de,2,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.0,0.0,de,2,,,,,,,,,,
Mietpreise,Mietpreise,LOC,0.7,0.0,de,2,,,,,,,,,,
Sunderland,Sunderland,LOC,0.0,0.0,de,2,,,,,,,,,,
Southport,Southport,LOC,0.5,0.0,de,2,,,,,,,,,,
E5-Treffen,E5-Treffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Sexarbeiterinnen,Sexarbeiterinnen,LOC,0.0,1.0,de,2,,,,,,,,,,
Java,Java,LOC,0.7,0.0,de,2,,,,,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.0,0.0,de,2,,,,,,,,,,
WM-Tor,WM-Tor,LOC,0.0,0.0,de,2,,,,,,,,,,
Aktienmarkt,Aktienmarkt,LOC,-0.85,0.0,de,2,,,,,,,,,,
Cham,Cham,LOC,1.0,0.0,de,2,,,,,,,,,,
Infantino,Infantino,LOC,0.5,0.0,de,2,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,2,,,,,,,,,,
Putins,Putins,LOC,-0.7,0.0,de,2,,,,,,,,,,
Handys,Handys,LOC,-0.7,0.0,de,2,,,,,,,,,,
Ekelwurst,Ekelwurst,LOC,0.0,0.0,de,2,,,,,,,,,,
Regnerischer Wochenanfang,Regnerischer Wochenanfang,LOC,0.0,0.0,de,2,,,,,,,,,,
Widersprüchen,Widersprüchen,LOC,0.7,0.0,de,2,,,,,,,,,,
Frieden,Frieden,LOC,0.0,0.0,de,2,,,,,,,,,,
b…,b…,LOC,0.0,0.0,de,2,,,,,,,,,,
Duma-Wahl,Duma-Wahl,LOC,0.0,0.0,de,2,,,,,,,,,,
Umlands,Umlands,LOC,-1.0,0.0,de,2,,,,,,,,,,
Qatar,Qatar,LOC,-0.11666666666666665,0.0,de,2,,,,,,,,,,
Chamenei,Chamenei,LOC,0.0,0.0,de,2,,,,,,,,,,
Ostukraine,Ostukraine,LOC,0.0,0.0,de,2,,,,,,,,,,
estnischen Grenze,estnischen Grenze,LOC,-0.35,0.5,de,2,,,,,,,,,,
Peipussee,Peipussee,LOC,0.0,0.0,de,2,,,,,,,,,,
Peterhof,Peterhof,LOC,0.0,0.0,de,2,,,,,,,,,,
B…,B…,LOC,0.5,0.0,de,2,,,,,,,,,,
Dortmund,Dortmund,LOC,0.0,0.0,de,2,,,,,,,,,,
Repression,Repression,LOC,-0.35,0.0,de,2,,,,,,,,,,
iranischen Küste,iranischen Küste,LOC,0.0,0.0,de,2,,,,,,,,,,
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,2,,,,,,,,,,
Republik am Nil,Republik am Nil,LOC,0.0,0.0,de,2,,,,,,,,,,
Eriksen,Eriksen,LOC,0.0,0.0,de,2,,,,,,,,,,
Reha,Reha,LOC,0.0,0.0,de,2,,,,,,,,,,
Chip-Aktien,Chip-Aktien,LOC,0.0,0.0,de,2,,,,,,,,,,
Bayeux,Bayeux,LOC,0.5,0.0,de,2,,,,,,,,,,
Regionalkommando Centcom,Regionalkommando Centcom,LOC,0.0,0.0,de,2,,,,,,,,,,
Regionalkommando,Regionalkommando,LOC,0.0,0.0,de,2,,,,,,,,,,
Landesbetriebs Forst,Landesbetriebs Forst,LOC,0.0,0.0,de,2,,,,,,,,,,
Plazenta,Plazenta,LOC,0.0,0.0,de,2,,,,,,,,,,
Start-up-Gründungen,Start-up-Gründungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Franzosen,Franzosen,LOC,0.35,0.0,de,2,,,,,,,,,,
ausb…,ausb…,LOC,0.0,0.0,de,2,,,,,,,,,,
Höchststand,Höchststand,LOC,0.0,0.0,de,2,,,,,,,,,,
Noworossijsk,Noworossijsk,LOC,-0.5,0.0,de,2,,,,,,,,,,
Landgericht Frankfurt,Landgericht Frankfurt,LOC,0.5,0.0,de,2,,,,,,,,,,
Anschlagsrisiko,Anschlagsrisiko,LOC,-0.7,0.0,de,2,,,,,,,,,,
Unterstützer,Unterstützer,LOC,0.0,0.0,de,2,,,,,,,,,,
Observer,Observer,LOC,0.0,0.0,de,2,,,,,,,,,,
Paktika,Paktika,LOC,-0.85,0.0,de,2,,,,,,,,,,
Paktia,Paktia,LOC,-0.85,0.0,de,2,,,,,,,,,,
Roten Meer,Roten Meer,LOC,-0.25,0.0,de,2,,,,,,,,,,
San Francisco,San Francisco,LOC,0.0,0.0,de,2,,,,,,,,,,
Informat…,Informat…,LOC,0.0,0.0,de,2,,,,,,,,,,
Tomahawk-Raketen,Tomahawk-Raketen,LOC,0.0,0.0,de,2,,,,,,,,,,
Odessa,Odessa,LOC,-0.5,0.0,de,2,,,,,,,,,,
Weizenpreis,Weizenpreis,LOC,0.35,0.0,de,2,,,,,,,,,,
Kane-Rekord,Kane-Rekord,LOC,0.0,0.0,de,2,,,,,,,,,,
Handelsschiffen,Handelsschiffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Unterschiede,Unterschiede,LOC,1.0,0.0,de,2,,,,,,,,,,
Kanton Waadt,Kanton Waadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Amerikas,Amerikas,LOC,0.0,0.0,de,2,,,,,,,,,,
B61,B61,LOC,0.35,0.0,de,2,,,,,,,,,,
Huthi-Angriffen,Huthi-Angriffen,LOC,-1.0,0.0,de,2,,,,,,,,,,
Öl-Stopp,Öl-Stopp,LOC,0.7,0.0,de,2,,,,,,,,,,
Nachrichtenüberblick,Nachrichtenüberblick,LOC,0.0,0.0,de,2,,,,,,,,,,
Oligarch,Oligarch,LOC,0.7,0.0,de,2,,,,,,,,,,
Russen,Russen,LOC,0.0,0.0,de,2,,,,,,,,,,
Brjansk,Brjansk,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Rekordjagd,Rekordjagd,LOC,0.0,0.0,de,2,,,,,,,,,,
jüdischen Staat,jüdischen Staat,LOC,-1.0,0.0,de,2,,,,,,,,,,
Hohen Norden,Hohen Norden,LOC,0.0,0.0,de,2,,,,,,,,,,
Airlines,Airlines,LOC,0.0,0.0,de,2,,,,,,,,,,
Nord-Stream-Verdächtiger,Nord-Stream-Verdächtiger,LOC,0.0,0.0,de,2,,,,,,,,,,
Drohnentechnik,Drohnentechnik,LOC,0.0,0.0,de,2,,,,,,,,,,
Kampfjet-Deal,Kampfjet-Deal,LOC,0.0,0.0,de,2,,,,,,,,,,
EU-Grenzen,EU-Grenzen,LOC,-0.7,0.0,de,2,,,,,,,,,,
Pensa,Pensa,LOC,0.0,0.0,de,2,,,,,,,,,,
Ufa,Ufa,LOC,0.0,0.0,de,2,,,,,,,,,,
Maradona,Maradona,LOC,0.0,0.0,de,2,,,,,,,,,,
Na…,Na…,LOC,0.0,0.0,de,2,,,,,,,,,,
Baltikums,Baltikums,LOC,0.0,0.0,de,2,,,,,,,,,,
Evian,Evian,LOC,-1.0,0.0,de,2,,,,,,,,,,
Klimawandel,Klimawandel,LOC,0.0,0.5,de,2,,,,,,,,,,
Reuters,Reuters,LOC,0.0,0.0,de,2,,,,,,,,,,
Jaroslawl,Jaroslawl,LOC,0.0,0.0,de,2,,,,,,,,,,
Schwimmreifen,Schwimmreifen,LOC,0.0,0.0,de,2,,,,,,,,,,
machtloser,machtloser,LOC,0.0,0.0,de,2,,,,,,,,,,
Luftangriffe,Luftangriffe,LOC,-0.5,0.0,de,2,,,,,,,,,,
Hitzewoche,Hitzewoche,LOC,-1.0,0.0,de,2,,,,,,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,2,,,,,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,2,,,,,,,,,,
Migrantenproblem,Migrantenproblem,LOC,-0.35,0.0,de,2,,,,,,,,,,
Schengen-Abkommen,Schengen-Abkommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Nikkei,Nikkei,LOC,0.0,0.5,de,2,,,,,,,,,,
Grenzzaun vorbeigeschwommen,Grenzzaun vorbeigeschwommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Gebieten Tula,Gebieten Tula,LOC,0.0,0.0,de,2,,,,,,,,,,
Küstenwache,Küstenwache,LOC,0.0,0.0,de,2,,,,,,,,,,
Christopher Street Days,Christopher Street Days,LOC,0.0,0.0,de,2,,,,,,,,,,
Nawrocki,Nawrocki,LOC,0.0,0.0,de,2,,,,,,,,,,
Waldbränden,Waldbränden,LOC,0.0,0.0,de,2,,,,,,,,,,
Rechtfertigungen,Rechtfertigungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Polizeiangaben,Polizeiangaben,LOC,-0.925,0.0,de,2,,,,,,,,,,
Erklärungsversuche,Erklärungsversuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Georgier,Georgier,LOC,0.0,0.0,de,2,,,,,,,,,,
Thüringer,Thüringer,LOC,0.0,0.0,de,2,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2,,,,,,,,,,
Luxusautos,Luxusautos,LOC,0.35,0.0,de,2,,,,,,,,,,
Dampfbadbesuche,Dampfbadbesuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Rahmenabkommens,Rahmenabkommens,LOC,0.0,0.0,de,2,,,,,,,,,,
Badehose,Badehose,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Verteidigungsminister,US-Verteidigungsminister,LOC,0.18333333333333332,0.0,de,2,,,,,,,,,,
Innenministerium,Innenministerium,LOC,0.0,0.0,de,2,,,,,,,,,,
Herat,Herat,LOC,-0.7,0.0,de,2,,,,,,,,,,
Innenminister,Innenminister,LOC,0.0,0.0,de,2,,,,,,,,,,
Attacken,Attacken,LOC,0.0,0.0,de,2,,,,,,,,,,
Blatt,Blatt,LOC,-0.375,0.0,de,2,,,,,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.2666666666666667,0.16666666666666666,de,2,,,,,,,,,,
Residenztheater,Residenztheater,LOC,0.5,0.0,de,2,,,,,,,,,,
Genfersee,Genfersee,LOC,0.35,0.0,de,2,,,,,,,,,,
Donezk,Donezk,LOC,-0.35,0.0,de,2,,,,,,,,,,
Mainz,Mainz,LOC,0.0,0.0,de,2,,,,,,,,,,
Schleuser-Mafia,Schleuser-Mafia,LOC,-1.0,0.0,de,2,,,,,,,,,,
Aufnahmezentren,Aufnahmezentren,LOC,-1.0,0.0,de,2,,,,,,,,,,
Auslöser,Auslöser,LOC,0.0,0.0,de,2,,,,,,,,,,
Tbilissi,Tbilissi,LOC,0.0,0.0,de,2,,,,,,,,,,
Internet-Milliardär,Internet-Milliardär,LOC,0.0,0.0,de,2,,,,,,,,,,
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,2,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,2,,,,,,,,,,
Heimatlands,Heimatlands,LOC,0.0,0.0,de,2,,,,,,,,,,
Bekennervideo,Bekennervideo,LOC,-0.5,0.0,de,2,,,,,,,,,,
Regierungswechsel,Regierungswechsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Staus,Staus,LOC,0.0,0.0,de,2,,,,,,,,,,
finnischen Grenze,finnischen Grenze,LOC,-0.35,0.5,de,2,,,,,,,,,,
US-Präsidententochter,US-Präsidententochter,LOC,0.0,0.0,de,2,,,,,,,,,,
Mattenmeer,Mattenmeer,LOC,0.0,0.0,de,2,,,,,,,,,,
Yogafans,Yogafans,LOC,0.0,0.0,de,2,,,,,,,,,,
Vierwaldstättersee,Vierwaldstättersee,LOC,0.5,0.0,de,2,,,,,,,,,,
Limburg,Limburg,LOC,-0.23333333333333328,0.0,de,2,,,,,,,,,,
ägäischen Inseln,ägäischen Inseln,LOC,-0.3,0.41666666666666663,de,2,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,2,,,,,,,,,,
Delphi-Filmpalast,Delphi-Filmpalast,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Seite,US-Seite,LOC,-0.35,0.0,de,2,,,,,,,,,,
U.S.,U.S.,LOC,0.0,0.0,de,2,,,,,,,,,,
NDR-Recherchen,NDR-Recherchen,LOC,0.0,0.0,de,2,,,,,,,,,,
Innerschweiz,Innerschweiz,LOC,0.0,0.0,de,2,,,,,,,,,,
Gesprächen,Gesprächen,LOC,0.35,0.0,de,2,,,,,,,,,,
US-Vizepräsident,US-Vizepräsident,LOC,0.5,0.0,de,2,,,,,,,,,,
Windkraft-Zubau,Windkraft-Zubau,LOC,0.0,0.0,de,2,,,,,,,,,,
Papierstau,Papierstau,LOC,0.0,0.0,de,1,,,,,,,,,,
Akinci,Akinci,LOC,0.0,0.0,de,1,,,,,,,,,,
East Rutherford,East Rutherford,LOC,0.0,0.0,de,1,,,,,,,,,,
US-Astronauten,US-Astronauten,LOC,0.0,0.0,de,1,,,,,,,,,,
Reservefonds,Reservefonds,LOC,-0.35,0.5,de,1,,,,,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.0,0.0,de,1,,,,,,,,,,
Dallas,Dallas,LOC,0.0,0.0,de,1,,,,,,,,,,
Arlington,Arlington,LOC,0.0,0.0,de,1,,,,,,,,,,
AT&amp;T Stadium,AT&amp;T Stadium,LOC,0.0,0.0,de,1,,,,,,,,,,
Hitzewende,Hitzewende,LOC,0.0,0.0,de,1,,,,,,,,,,
Bodø,Bodø,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato‑Grenze,Nato‑Grenze,LOC,0.0,0.0,de,1,,,,,,,,,,
Saratow,Saratow,LOC,0.0,0.0,de,1,,,,,,,,,,
Drei-Mann-Cockpit,Drei-Mann-Cockpit,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
Asowschen Meer,Asowschen Meer,LOC,0.0,0.0,de,1,,,,,,,,,,
Flüchtlingsansturm,Flüchtlingsansturm,LOC,0.0,0.0,de,1,,,,,,,,,,
Fußballfans,Fußballfans,LOC,0.0,1.0,de,1,,,,,,,,,,
Einsatzkräfte,Einsatzkräfte,LOC,0.0,0.0,de,1,,,,,,,,,,
Alejandro,Alejandro,LOC,0.0,0.0,de,1,,,,,,,,,,
