,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Goethe-Institut,Goethe-Institut,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Drohne,Drohne,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Amerikaner,Amerikaner,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,3,,,,,,,,,,
Jabloko,Jabloko,LOC,0.6999999999999998,0.0,de,3,,,,,,,,,,
Auswärtige Amt,Auswärtige Amt,LOC,0.1333333333333333,0.0,de,3,,,,,,,,,,
Jekaterinburg,Jekaterinburg,LOC,0.2333333333333333,0.0,de,3,,,,,,,,,,
Den Haag,Den Haag,LOC,0.3333333333333333,0.0,de,3,,,,,,,,,,
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3,,,,,,,,,,
Bonn,Bonn,LOC,0.0,0.0,de,3,,,,,,,,,,
Alpen,Alpen,LOC,0.0,0.0,de,3,,,,,,,,,,
Köln,Köln,LOC,0.0,0.0,de,3,,,,,,,,,,
Salzburg,Salzburg,LOC,0.6666666666666666,0.0,de,3,,,,,,,,,,
Fnideq,Fnideq,LOC,0.0,0.0,de,3,,,,,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,3,,,,,,,,,,
Abschiebungen,Abschiebungen,LOC,-0.05555555555555555,0.1111111111111111,de,3,,,,,,,,,,
Lingen,Lingen,LOC,0.0,0.0,de,3,,,,,,,,,,
Bremer,Bremer,LOC,0.0,0.0,de,3,,,,,,,,,,
Universität Bremen,Universität Bremen,LOC,-0.6666666666666666,0.0,de,3,,,,,,,,,,
Selenskyjs,Selenskyjs,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Christopher Street Days,Christopher Street Days,LOC,0.0,0.0,de,3,,,,,,,,,,
Charkiw,Charkiw,LOC,0.0,0.0,de,3,,,,,,,,,,
Nordpolarmeer,Nordpolarmeer,LOC,0.0,0.0,de,3,,,,,,,,,,
D…,D…,LOC,0.0,0.0,de,3,,,,,,,,,,
Kavala,Kavala,LOC,0.6666666666666666,0.0,de,3,,,,,,,,,,
Köthen,Köthen,LOC,0.0,0.3333333333333333,de,3,,,,,,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,3,,,,,,,,,,
Schutzräume,Schutzräume,LOC,0.0,0.0,de,3,,,,,,,,,,
Kempten,Kempten,LOC,-0.3333333333333333,0.0,de,3,,,,,,,,,,
Trump,Trump,LOC,-0.2333333333333333,0.0,de,3,,,,,,,,,,
Gewitter,Gewitter,LOC,0.0,0.0,de,3,,,,,,,,,,
Liberia,Liberia,LOC,0.0,0.0,de,3,,,,,,,,,,
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,3,,,,,,,,,,
Kaspische Meer,Kaspische Meer,LOC,0.0,0.0,de,3,,,,,,,,,,
Kaspischen Meer,Kaspischen Meer,LOC,0.0,0.0,de,3,,,,,,,,,,
Frankfurt,Frankfurt,LOC,0.0,0.0,de,3,,,,,,,,,,
Luftalarm,Luftalarm,LOC,0.0,0.0,de,2,,,,,,,,,,
Zadar,Zadar,LOC,0.0,0.0,de,2,,,,,,,,,,
Vereinigte Königreich,Vereinigte Königreich,LOC,-0.5,0.0,de,2,,,,,,,,,,
Velebit-Gebirge,Velebit-Gebirge,LOC,0.0,0.0,de,2,,,,,,,,,,
Sumy,Sumy,LOC,-0.5,0.0,de,2,,,,,,,,,,
Backdoor,Backdoor,LOC,0.35,0.0,de,2,,,,,,,,,,
Logistikunternehmens Wildberries,Logistikunternehmens Wildberries,LOC,0.0,0.0,de,2,,,,,,,,,,
Gerichtshof,Gerichtshof,LOC,1.0,0.0,de,2,,,,,,,,,,
Verkehrskameras,Verkehrskameras,LOC,0.0,0.0,de,2,,,,,,,,,,
Hotelzimmer,Hotelzimmer,LOC,0.0,0.0,de,2,,,,,,,,,,
Putin,Putin,LOC,0.0,0.0,de,2,,,,,,,,,,
Strassburg,Strassburg,LOC,1.0,0.0,de,2,,,,,,,,,,
Aarhus,Aarhus,LOC,0.0,0.0,de,2,,,,,,,,,,
Russische Sabotagepläne,Russische Sabotagepläne,LOC,-0.35,0.0,de,2,,,,,,,,,,
Vergeltungszölle,Vergeltungszölle,LOC,0.0,0.0,de,2,,,,,,,,,,
Bitshiabu,Bitshiabu,LOC,0.0,0.0,de,2,,,,,,,,,,
Lwiw,Lwiw,LOC,0.7,0.0,de,2,,,,,,,,,,
Lamu,Lamu,LOC,0.15000000000000002,0.0,de,2,,,,,,,,,,
Equinor,Equinor,LOC,0.0,0.0,de,2,,,,,,,,,,
Sassnitzer Hafen,Sassnitzer Hafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Hitzewoche,Hitzewoche,LOC,-1.0,0.0,de,2,,,,,,,,,,
Marokkaner,Marokkaner,LOC,-0.35,0.5,de,2,,,,,,,,,,
Migrantenproblem,Migrantenproblem,LOC,-0.35,0.0,de,2,,,,,,,,,,
Donezk,Donezk,LOC,-0.35,0.0,de,2,,,,,,,,,,
Rügen,Rügen,LOC,-0.575,0.0,de,2,,,,,,,,,,
Grenzzaun vorbeigeschwommen,Grenzzaun vorbeigeschwommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Trümmerteile,Trümmerteile,LOC,-0.5,0.5,de,2,,,,,,,,,,
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,2,,,,,,,,,,
Kuopio,Kuopio,LOC,0.0,0.0,de,2,,,,,,,,,,
Patriot-Munition,Patriot-Munition,LOC,0.0,0.0,de,2,,,,,,,,,,
Nevada,Nevada,LOC,0.0,0.0,de,2,,,,,,,,,,
Tass,Tass,LOC,0.0,0.0,de,2,,,,,,,,,,
Vorwürfe,Vorwürfe,LOC,0.0,0.0,de,2,,,,,,,,,,
Rechtfertigungen,Rechtfertigungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Erklärungsversuche,Erklärungsversuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Stille,Stille,LOC,0.0,0.0,de,2,,,,,,,,,,
Geldanlagen,Geldanlagen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kraft,Kraft,LOC,0.0,0.0,de,2,,,,,,,,,,
Basel,Basel,LOC,0.0,0.0,de,2,,,,,,,,,,
Kirgistan,Kirgistan,LOC,-1.0,0.0,de,2,,,,,,,,,,
Goethe-Institute,Goethe-Institute,LOC,-0.35,0.0,de,2,,,,,,,,,,
Jelabuga,Jelabuga,LOC,0.5249999999999999,0.25,de,2,,,,,,,,,,
Rüstungsfirma,Rüstungsfirma,LOC,0.35,0.0,de,2,,,,,,,,,,
Sabotage,Sabotage,LOC,0.0,0.5,de,2,,,,,,,,,,
Reichweite,Reichweite,LOC,0.35,0.0,de,2,,,,,,,,,,
Selene,Selene,LOC,0.0,0.0,de,2,,,,,,,,,,
Bundesamt,Bundesamt,LOC,0.0,0.0,de,2,,,,,,,,,,
Obersten Gericht,Obersten Gericht,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Lampedusa,Lampedusa,LOC,-0.35,0.5,de,2,,,,,,,,,,
Bahnhof Praha Holešovice,Bahnhof Praha Holešovice,LOC,0.0,0.0,de,2,,,,,,,,,,
Turn-Weltverband,Turn-Weltverband,LOC,0.0,0.0,de,2,,,,,,,,,,
Memmingen,Memmingen,LOC,0.35,0.0,de,2,,,,,,,,,,
Duma-Wahl,Duma-Wahl,LOC,0.35,0.0,de,2,,,,,,,,,,
Hausbrand,Hausbrand,LOC,0.0,0.0,de,2,,,,,,,,,,
gleichnamigen Stadt,gleichnamigen Stadt,LOC,0.0,0.0,de,2,,,,,,,,,,
Florida,Florida,LOC,0.35,0.0,de,2,,,,,,,,,,
Schleudersitz,Schleudersitz,LOC,0.0,0.0,de,2,,,,,,,,,,
Marinehafen,Marinehafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Besiktas-Fans,Besiktas-Fans,LOC,0.0,0.0,de,2,,,,,,,,,,
Pokal-Ausfall,Pokal-Ausfall,LOC,0.0,0.0,de,2,,,,,,,,,,
Handelshafen,Handelshafen,LOC,0.0,0.0,de,2,,,,,,,,,,
Ölterminal,Ölterminal,LOC,0.0,0.0,de,2,,,,,,,,,,
Hauptstadt,Hauptstadt,LOC,0.0,1.0,de,2,,,,,,,,,,
Brjansk,Brjansk,LOC,0.0,0.0,de,2,,,,,,,,,,
Noworossijsk am Schwarzen Meer,Noworossijsk am Schwarzen Meer,LOC,0.35,0.0,de,2,,,,,,,,,,
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,2,,,,,,,,,,
Drohnen,Drohnen,LOC,0.0,0.5,de,2,,,,,,,,,,
Gladbach,Gladbach,LOC,0.0,0.0,de,2,,,,,,,,,,
Schwarze Meer,Schwarze Meer,LOC,0.35,0.0,de,2,,,,,,,,,,
Nordpolarmeer …,Nordpolarmeer …,LOC,0.0,0.0,de,2,,,,,,,,,,
Alaska,Alaska,LOC,0.7,0.0,de,2,,,,,,,,,,
Selenskij,Selenskij,LOC,-0.5,0.0,de,2,,,,,,,,,,
Regierungsangaben,Regierungsangaben,LOC,-0.5,0.0,de,2,,,,,,,,,,
Prespasee,Prespasee,LOC,0.0,0.0,de,2,,,,,,,,,,
Kanye West,Kanye West,LOC,0.35,0.0,de,2,,,,,,,,,,
Nato-Land,Nato-Land,LOC,-0.35,0.5,de,2,,,,,,,,,,
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.0,0.0,de,2,,,,,,,,,,
Nato-Grenze,Nato-Grenze,LOC,0.7,0.0,de,2,,,,,,,,,,
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,2,,,,,,,,,,
Diesel,Diesel,LOC,0.0,0.0,de,2,,,,,,,,,,
Ostdeutschlands,Ostdeutschlands,LOC,-0.15000000000000002,0.0,de,2,,,,,,,,,,
Ozon,Ozon,LOC,0.0,0.0,de,2,,,,,,,,,,
Sahel,Sahel,LOC,0.0,0.0,de,2,,,,,,,,,,
Anti-Kriegspartei,Anti-Kriegspartei,LOC,0.0,0.0,de,2,,,,,,,,,,
US-Angaben,US-Angaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Insel Larak,Insel Larak,LOC,0.0,0.0,de,2,,,,,,,,,,
Gegenzöllen,Gegenzöllen,LOC,0.0,0.0,de,2,,,,,,,,,,
Urlaubsinsel,Urlaubsinsel,LOC,0.35,0.0,de,2,,,,,,,,,,
Muskö,Muskö,LOC,0.0,0.0,de,2,,,,,,,,,,
Desinformationskampagne,Desinformationskampagne,LOC,-0.7,0.0,de,2,,,,,,,,,,
Kompetenzgerangel,Kompetenzgerangel,LOC,0.7,0.0,de,2,,,,,,,,,,
US-Medien,US-Medien,LOC,0.0,0.0,de,2,,,,,,,,,,
Miami,Miami,LOC,-0.5,0.0,de,2,,,,,,,,,,
Bezirk Neukölln,Bezirk Neukölln,LOC,-0.85,0.0,de,2,,,,,,,,,,
Drohnenattacke,Drohnenattacke,LOC,0.0,0.0,de,2,,,,,,,,,,
Balkans,Balkans,LOC,0.0,0.0,de,2,,,,,,,,,,
Ohridsee,Ohridsee,LOC,0.0,0.0,de,2,,,,,,,,,,
Ostkongo,Ostkongo,LOC,0.35,0.0,de,2,,,,,,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,2,,,,,,,,,,
Jahren,Jahren,LOC,0.0,0.0,de,2,,,,,,,,,,
Dresden,Dresden,LOC,0.0,0.0,de,2,,,,,,,,,,
Küstenwache,Küstenwache,LOC,0.0,0.0,de,2,,,,,,,,,,
Hudson Speedway,Hudson Speedway,LOC,0.0,0.0,de,2,,,,,,,,,,
Kernkraftwerk Akkuyu,Kernkraftwerk Akkuyu,LOC,0.0,0.0,de,2,,,,,,,,,,
westafrikanische Land,westafrikanische Land,LOC,0.0,0.0,de,2,,,,,,,,,,
Innenminister,Innenminister,LOC,0.0,0.0,de,2,,,,,,,,,,
Skoda,Skoda,LOC,0.35,0.0,de,2,,,,,,,,,,
Nuklearwaffen,Nuklearwaffen,LOC,0.0,0.0,de,2,,,,,,,,,,
Repression,Repression,LOC,-0.07500000000000001,0.0,de,2,,,,,,,,,,
Grenzzaun,Grenzzaun,LOC,0.0,0.5,de,2,,,,,,,,,,
Weiße Haus,Weiße Haus,LOC,0.7,0.0,de,2,,,,,,,,,,
El Niño,El Niño,LOC,0.0,0.0,de,2,,,,,,,,,,
Mont Blanc,Mont Blanc,LOC,0.5,0.0,de,2,,,,,,,,,,
Bameng,Bameng,LOC,-0.7,0.0,de,2,,,,,,,,,,
Koadjutor-Bischof,Koadjutor-Bischof,LOC,-0.7,0.0,de,2,,,,,,,,,,
Limburg,Limburg,LOC,-0.23333333333333328,0.0,de,2,,,,,,,,,,
New Hampshire,New Hampshire,LOC,0.0,0.0,de,2,,,,,,,,,,
Milei,Milei,LOC,0.0,0.0,de,2,,,,,,,,,,
Palästinensern,Palästinensern,LOC,-0.35,0.0,de,2,,,,,,,,,,
Personalwechsel,Personalwechsel,LOC,0.0,0.0,de,2,,,,,,,,,,
Waldbränden,Waldbränden,LOC,0.0,0.0,de,2,,,,,,,,,,
Tesla,Tesla,LOC,0.35,0.0,de,2,,,,,,,,,,
Drohungen,Drohungen,LOC,0.0,0.0,de,2,,,,,,,,,,
Revolutionsgarde,Revolutionsgarde,LOC,0.0,0.0,de,2,,,,,,,,,,
Drohnen-Vorfälle,Drohnen-Vorfälle,LOC,0.0,0.0,de,2,,,,,,,,,,
Afghanen,Afghanen,LOC,0.0,0.0,de,2,,,,,,,,,,
Schleuser-Mafia,Schleuser-Mafia,LOC,-1.0,0.0,de,2,,,,,,,,,,
Temperaturen,Temperaturen,LOC,0.0,0.0,de,2,,,,,,,,,,
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,2,,,,,,,,,,
Schengen-Abkommen,Schengen-Abkommen,LOC,0.0,0.0,de,2,,,,,,,,,,
Huthi,Huthi,LOC,0.0,0.0,de,2,,,,,,,,,,
Aufnahmezentren,Aufnahmezentren,LOC,-1.0,0.0,de,2,,,,,,,,,,
US-Besuch,US-Besuch,LOC,0.0,0.0,de,2,,,,,,,,,,
Bebelplatz,Bebelplatz,LOC,-0.35,0.0,de,2,,,,,,,,,,
Internet-Milliardär,Internet-Milliardär,LOC,0.0,0.0,de,2,,,,,,,,,,
Antidepressiva,Antidepressiva,LOC,-0.5,0.0,de,2,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,0.7,0.0,de,2,,,,,,,,,,
Massenansturm,Massenansturm,LOC,-0.175,0.25,de,2,,,,,,,,,,
US-Senatoren,US-Senatoren,LOC,0.0,1.0,de,2,,,,,,,,,,
Dampfbadbesuche,Dampfbadbesuche,LOC,0.0,0.0,de,2,,,,,,,,,,
Geheimdienstes,Geheimdienstes,LOC,0.7,0.0,de,2,,,,,,,,,,
Huthi-Angriffen,Huthi-Angriffen,LOC,-1.0,0.0,de,2,,,,,,,,,,
Schwimmreifen,Schwimmreifen,LOC,0.0,0.0,de,2,,,,,,,,,,
Windkraft-Zubau,Windkraft-Zubau,LOC,0.0,0.0,de,2,,,,,,,,,,
Südostasiens,Südostasiens,LOC,-0.7,0.0,de,2,,,,,,,,,,
Delphi-Filmpalast,Delphi-Filmpalast,LOC,0.0,0.0,de,2,,,,,,,,,,
Missouri,Missouri,LOC,0.5,0.0,de,2,,,,,,,,,,
Cyberangriffe,Cyberangriffe,LOC,0.0,0.0,de,2,,,,,,,,,,
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,2,,,,,,,,,,
Heimatlands,Heimatlands,LOC,0.0,0.0,de,2,,,,,,,,,,
Übersee,Übersee,LOC,-0.5,0.0,de,2,,,,,,,,,,
Bund,Bund,LOC,0.0,0.0,de,2,,,,,,,,,,
Badehose,Badehose,LOC,0.0,0.0,de,2,,,,,,,,,,
Auslöser,Auslöser,LOC,0.0,0.0,de,2,,,,,,,,,,
Elektroauto,Elektroauto,LOC,0.7,0.0,de,2,,,,,,,,,,
Telegram-Gründer,Telegram-Gründer,LOC,0.0,0.0,de,2,,,,,,,,,,
südukrainischen Stadt,südukrainischen Stadt,LOC,0.0,0.0,de,1,,,,,,,,,,
Umbaupläne,Umbaupläne,LOC,-1.0,0.0,de,1,,,,,,,,,,
Cyberangriff,Cyberangriff,LOC,0.7,0.0,de,1,,,,,,,,,,
Kennedy Center,Kennedy Center,LOC,-1.0,0.0,de,1,,,,,,,,,,
Lyman,Lyman,LOC,0.0,0.0,de,1,,,,,,,,,,
Sperrbereich,Sperrbereich,LOC,0.0,0.0,de,1,,,,,,,,,,
Prorussische Hacker,Prorussische Hacker,LOC,0.7,0.0,de,1,,,,,,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1,,,,,,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,1,,,,,,,,,,
Luftabwehrsystems,Luftabwehrsystems,LOC,-0.35,0.4,de,1,,,,,,,,,,
Weltkriegsbomben,Weltkriegsbomben,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohneneinsätze,Drohneneinsätze,LOC,0.0,0.0,de,1,,,,,,,,,,
Weidel,Weidel,LOC,-1.0,0.0,de,1,,,,,,,,,,
Kö…,Kö…,LOC,-0.7,0.0,de,1,,,,,,,,,,
Schlussapplaus,Schlussapplaus,LOC,-0.15000000000000002,0.0,de,1,,,,,,,,,,
bandenmäßiger,bandenmäßiger,LOC,0.0,0.0,de,1,,,,,,,,,,
Landgericht,Landgericht,LOC,0.0,0.0,de,1,,,,,,,,,,
Salzburger,Salzburger,LOC,0.0,0.0,de,1,,,,,,,,,,
World Trade Center,World Trade Center,LOC,0.0,0.0,de,1,,,,,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1,,,,,,,,,,
Tarnkappenjets,Tarnkappenjets,LOC,-0.35,0.5,de,1,,,,,,,,,,
Instagram,Instagram,LOC,0.0,0.0,de,1,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.0,0.0,de,1,,,,,,,,,,
Wilmersdorf,Wilmersdorf,LOC,0.0,0.0,de,1,,,,,,,,,,
Co.,Co.,LOC,0.0,0.0,de,1,,,,,,,,,,
Award-Woche,Award-Woche,LOC,0.0,0.0,de,1,,,,,,,,,,
Fernsehpreis,Fernsehpreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Nato-Staat,Nato-Staat,LOC,0.0,0.0,de,1,,,,,,,,,,
Radiopreis,Radiopreis,LOC,0.0,0.0,de,1,,,,,,,,,,
Konkrete Anschlagspläne,Konkrete Anschlagspläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Militärziele,Militärziele,LOC,-1.0,0.0,de,1,,,,,,,,,,
Nato-Mitgliedern,Nato-Mitgliedern,LOC,-0.7,0.0,de,1,,,,,,,,,,
Ulydig,Ulydig,LOC,0.0,0.0,de,1,,,,,,,,,,
AARHUS ARoS,AARHUS ARoS,LOC,0.0,0.0,de,1,,,,,,,,,,
Anfangsverdach…,Anfangsverdach…,LOC,0.0,0.0,de,1,,,,,,,,,,
Korruptionsermittlungen,Korruptionsermittlungen,LOC,0.0,0.0,de,1,,,,,,,,,,
Aargauer,Aargauer,LOC,0.0,0.0,de,1,,,,,,,,,,
Leuna,Leuna,LOC,0.0,0.0,de,1,,,,,,,,,,
Orteinnerhalb,Orteinnerhalb,LOC,0.0,0.0,de,1,,,,,,,,,,
Leon-Jessel-Platz,Leon-Jessel-Platz,LOC,0.0,0.0,de,1,,,,,,,,,,
Döhlen i,Döhlen i,LOC,0.0,0.0,de,1,,,,,,,,,,
Jugendclub,Jugendclub,LOC,0.7,0.0,de,1,,,,,,,,,,
Anschlagspläne,Anschlagspläne,LOC,0.0,0.0,de,1,,,,,,,,,,
Bacon,Bacon,LOC,0.0,0.0,de,1,,,,,,,,,,
Drohnen-Fund,Drohnen-Fund,LOC,0.0,0.0,de,1,,,,,,,,,,
Importregeln,Importregeln,LOC,0.0,0.0,de,1,,,,,,,,,,
Jugendklub,Jugendklub,LOC,0.0,0.0,de,1,,,,,,,,,,
Pfl…,Pfl…,LOC,0.0,0.0,de,1,,,,,,,,,,
